日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260713,BRF,布蘭特原油期貨,202609,0,42,58,56,63,63
20260713,BRF,布蘭特原油期貨,202609,1,0,0,0,0,63
20260713,BRF,布蘭特原油期貨,999912,0,52,74,75,83,83
20260713,BRF,布蘭特原油期貨,999912,1,0,0,0,0,83
20260713,BTF,臺灣生技期貨,202607,0,0,0,0,0,0
20260713,BTF,臺灣生技期貨,202607,1,0,0,0,0,0
20260713,BTF,臺灣生技期貨,999912,0,7,7,7,7,7
20260713,BTF,臺灣生技期貨,999912,1,0,0,0,0,7
20260713,CA,南亞期貨,202607,0,2213,6396,3197,6957,7513
20260713,CA,南亞期貨,202607,1,243,6396,459,6957,7513
20260713,CA,南亞期貨,999912,0,2813,8469,4176,10699,12122
20260713,CA,南亞期貨,999912,1,0,8469,638,10699,12122
20260713,CB,中鋼期貨,202607,0,606,1467,832,1655,1698
20260713,CB,中鋼期貨,202607,1,263,1357,371,1526,1698
20260713,CB,中鋼期貨,999912,0,1672,3846,2111,4062,4169
20260713,CB,中鋼期貨,999912,1,983,3736,983,3952,4169
20260713,CC,聯電期貨,202607,0,15476,24251,20520,36982,50164
20260713,CC,聯電期貨,202607,1,10428,24251,11510,36982,50164
20260713,CC,聯電期貨,999912,0,33143,54255,47045,81527,122604
20260713,CC,聯電期貨,999912,1,9200,54255,11530,81527,122604
20260713,CD,台積電期貨,202607,0,3919,8172,5516,10671,13343
20260713,CD,台積電期貨,202607,1,2582,5692,3349,8191,13343
20260713,CD,台積電期貨,999912,0,14758,16580,17973,25482,41363
20260713,CD,台積電期貨,999912,1,10444,14100,11711,23002,41363
20260713,CE,富邦金期貨,202607,0,836,851,1066,1138,1247
20260713,CE,富邦金期貨,202607,1,596,707,777,920,1247
20260713,CE,富邦金期貨,999912,0,1259,1453,1597,1793,1968
20260713,CE,富邦金期貨,999912,1,1019,1309,1250,1610,1968
20260713,CF,台塑期貨,202607,0,474,1407,684,1712,1800
20260713,CF,台塑期貨,202607,1,0,1290,83,1595,1800
20260713,CF,台塑期貨,999912,0,1147,2802,1674,3311,3733
20260713,CF,台塑期貨,999912,1,0,2802,82,3194,3733
20260713,CG,仁寶期貨,202607,0,2277,3280,2708,3700,4029
20260713,CG,仁寶期貨,202607,1,1766,2957,1887,3293,4029
20260713,CG,仁寶期貨,999912,0,4351,8226,5848,8746,9141
20260713,CG,仁寶期貨,999912,1,4351,8046,4915,8316,9141
20260713,CH,友達期貨,202607,0,3757,7277,5235,9066,10616
20260713,CH,友達期貨,202607,1,1935,7277,2287,8379,10616
20260713,CH,友達期貨,999912,0,7884,20337,10827,22810,25240
20260713,CH,友達期貨,999912,1,6074,20337,7385,21853,25240
20260713,CJ,華南金期貨,202607,0,351,379,419,418,422
20260713,CJ,華南金期貨,202607,1,351,184,398,221,422
20260713,CJ,華南金期貨,999912,0,537,517,610,616,628
20260713,CJ,華南金期貨,999912,1,537,142,585,241,628
20260713,CK,國泰金期貨,202607,0,1496,1544,1619,1873,1949
20260713,CK,國泰金期貨,202607,1,1388,1544,1413,1817,1949
20260713,CK,國泰金期貨,999912,0,2415,2355,2684,2986,3292
20260713,CK,國泰金期貨,999912,1,2415,2355,2440,2880,3292
20260713,CL,兆豐金期貨,202607,0,521,625,634,656,659
20260713,CL,兆豐金期貨,202607,1,469,440,569,451,659
20260713,CL,兆豐金期貨,999912,0,587,672,730,770,784
20260713,CL,兆豐金期貨,999912,1,485,487,628,540,784
20260713,CM,台新新光金期貨,202607,0,1287,1473,1495,1709,1891
20260713,CM,台新新光金期貨,202607,1,330,1473,468,1669,1891
20260713,CM,台新新光金期貨,999912,0,2020,2304,2478,2762,3313
20260713,CM,台新新光金期貨,999912,1,665,2304,825,2602,3313
20260713,CN,中信金期貨,202607,0,2403,2540,2783,2840,2955
20260713,CN,中信金期貨,202607,1,1904,2316,2123,2560,2955
20260713,CN,中信金期貨,999912,0,2533,2703,3026,3198,3502
20260713,CN,中信金期貨,999912,1,2034,2479,2264,2819,3502
20260713,CQ,統一期貨,202607,0,286,375,373,397,399
20260713,CQ,統一期貨,202607,1,223,335,240,349,399
20260713,CQ,統一期貨,999912,0,310,420,407,449,457
20260713,CQ,統一期貨,999912,1,247,380,264,404,457
20260713,CR,遠東新期貨,202607,0,1269,1089,1770,1426,2331
20260713,CR,遠東新期貨,202607,1,547,833,1048,833,2331
20260713,CR,遠東新期貨,999912,0,1274,1144,1797,1542,2546
20260713,CR,遠東新期貨,999912,1,552,888,1075,1061,2546
20260713,CS,華新期貨,202607,0,1452,2524,1875,3069,3319
20260713,CS,華新期貨,202607,1,0,2259,93,2804,3319
20260713,CS,華新期貨,999912,0,2769,5267,3518,6108,6722
20260713,CS,華新期貨,999912,1,233,4935,426,5776,6722
20260713,CU,中環期貨,202607,0,198,178,221,241,248
20260713,CU,中環期貨,202607,1,17,146,29,178,248
20260713,CU,中環期貨,999912,0,208,201,234,264,280
20260713,CU,中環期貨,999912,1,17,158,29,190,280
20260713,CW,佳世達期貨,202607,0,153,429,211,447,451
20260713,CW,佳世達期貨,202607,1,89,349,102,365,451
20260713,CW,佳世達期貨,999912,0,315,678,394,820,859
20260713,CW,佳世達期貨,999912,1,89,598,89,722,859
20260713,CX,大同期貨,202607,0,274,426,331,514,532
20260713,CX,大同期貨,202607,1,79,426,79,501,532
20260713,CX,大同期貨,999912,0,531,1201,720,1334,1367
20260713,CX,大同期貨,999912,1,211,1201,211,1321,1367
20260713,CY,南亞科期貨,202607,0,2493,5396,3394,6624,7284
20260713,CY,南亞科期貨,202607,1,845,4600,958,5828,7284
20260713,CY,南亞科期貨,999912,0,3418,7475,5094,11425,14108
20260713,CY,南亞科期貨,999912,1,1512,7475,1857,10629,14108
20260713,CZ,長榮期貨,202607,0,1409,3459,1782,3641,3669
20260713,CZ,長榮期貨,202607,1,537,3459,639,3564,3669
20260713,CZ,長榮期貨,999912,0,3213,8871,4465,9518,9739
20260713,CZ,長榮期貨,999912,1,1919,8871,2166,9441,9739
20260713,DA,陽明期貨,202607,0,1154,1422,1386,1669,1957
20260713,DA,陽明期貨,202607,1,181,1182,241,1389,1957
20260713,DA,陽明期貨,999912,0,2805,3604,3226,4030,4509
20260713,DA,陽明期貨,999912,1,836,3364,836,3790,4509
20260713,DB,華航期貨,202607,0,1668,2149,2085,2913,3481
20260713,DB,華航期貨,202607,1,1464,2149,1464,2913,3481
20260713,DB,華航期貨,999912,0,2435,2722,2920,3791,4619
20260713,DB,華航期貨,999912,1,1576,2722,1576,3791,4619
20260713,DC,彰銀期貨,202607,0,297,351,353,367,367
20260713,DC,彰銀期貨,202607,1,277,315,288,328,367
20260713,DC,彰銀期貨,999912,0,322,404,416,442,444
20260713,DC,彰銀期貨,999912,1,277,368,288,398,444
20260713,DE,永豐金期貨,202607,0,213,284,275,309,317
20260713,DE,永豐金期貨,202607,1,51,284,78,287,317
20260713,DE,永豐金期貨,999912,0,333,402,406,459,488
20260713,DE,永豐金期貨,999912,1,91,279,118,306,488
20260713,DF,台泥期貨,202607,0,476,1077,700,1321,1456
20260713,DF,台泥期貨,202607,1,0,1077,39,1321,1456
20260713,DF,台泥期貨,999912,0,1559,2200,1925,2953,3559
20260713,DF,台泥期貨,999912,1,625,2200,625,2953,3559
20260713,DG,台化期貨,202607,0,3016,3717,3234,4165,4454
20260713,DG,台化期貨,202607,1,104,3717,104,4165,4454
20260713,DG,台化期貨,999912,0,3520,5229,3965,6117,6816
20260713,DG,台化期貨,999912,1,0,5229,104,6117,6816
20260713,DH,鴻海期貨,202607,0,3921,6096,4596,7709,8711
20260713,DH,鴻海期貨,202607,1,3921,6096,4491,7709,8711
20260713,DH,鴻海期貨,999912,0,18063,23858,19647,27289,29866
20260713,DH,鴻海期貨,999912,1,18063,23858,19081,27289,29866
20260713,DI,旺宏期貨,202607,0,1713,5323,2363,6307,6729
20260713,DI,旺宏期貨,202607,1,1164,5323,1164,6307,6729
20260713,DI,旺宏期貨,999912,0,3654,8293,5021,11269,13746
20260713,DI,旺宏期貨,999912,1,2249,8293,2506,11269,13746
20260713,DJ,華碩期貨,202607,0,287,280,319,346,385
20260713,DJ,華碩期貨,202607,1,131,280,136,346,385
20260713,DJ,華碩期貨,999912,0,300,338,352,415,470
20260713,DJ,華碩期貨,999912,1,142,338,160,415,470
20260713,DK,廣達期貨,202607,0,1713,2255,1912,2483,2544
20260713,DK,廣達期貨,202607,1,1658,2255,1787,2429,2544
20260713,DK,廣達期貨,999912,0,3507,4920,4242,5506,5843
20260713,DK,廣達期貨,999912,1,3507,4920,4242,5348,5843
20260713,DL,中華電期貨,202607,0,344,345,417,447,496
20260713,DL,中華電期貨,202607,1,311,261,355,313,496
20260713,DL,中華電期貨,999912,0,378,403,520,541,680
20260713,DL,中華電期貨,999912,1,325,315,407,360,680
20260713,DN,玉山金期貨,202607,0,1610,1513,1727,1774,1917
20260713,DN,玉山金期貨,202607,1,1610,1309,1655,1440,1917
20260713,DN,玉山金期貨,999912,0,2011,1551,2185,2095,2564
20260713,DN,玉山金期貨,999912,1,1946,1347,1991,1603,2564
20260713,DO,元大金期貨,202607,0,262,275,323,346,381
20260713,DO,元大金期貨,202607,1,85,247,85,284,381
20260713,DO,元大金期貨,999912,0,312,327,390,424,497
20260713,DO,元大金期貨,999912,1,157,295,157,325,497
20260713,DP,第一金期貨,202607,0,215,262,260,288,288
20260713,DP,第一金期貨,202607,1,98,262,123,276,288
20260713,DP,第一金期貨,999912,0,345,372,420,474,478
20260713,DP,第一金期貨,999912,1,159,372,202,435,478
20260713,DQ,群創期貨,202607,0,4245,15082,5536,16741,19241
20260713,DQ,群創期貨,202607,1,2459,14474,2459,15283,19241
20260713,DQ,群創期貨,999912,0,8077,30168,10987,33848,44817
20260713,DQ,群創期貨,999912,1,3277,28760,3861,29700,44817
20260713,DS,宏碁期貨,202607,0,3585,5812,4477,6203,6347
20260713,DS,宏碁期貨,202607,1,1544,5205,1974,5582,6347
20260713,DS,宏碁期貨,999912,0,4349,9806,6070,10427,10756
20260713,DS,宏碁期貨,999912,1,2669,8998,3616,9447,10756
20260713,DV,聯發科期貨,202607,0,830,2292,1226,2686,2851
20260713,DV,聯發科期貨,202607,1,149,2292,373,2686,2851
20260713,DV,聯發科期貨,999912,0,3025,3963,3745,5762,6892
20260713,DV,聯發科期貨,999912,1,447,3963,596,5762,6892
20260713,DW,潤泰全期貨,202607,0,251,446,365,461,464
20260713,DW,潤泰全期貨,202607,1,57,268,75,280,464
20260713,DW,潤泰全期貨,999912,0,990,1216,1150,1270,1305
20260713,DW,潤泰全期貨,999912,1,57,1018,57,1048,1305
20260713,DX,緯創期貨,202607,0,2144,4653,2876,4997,5236
20260713,DX,緯創期貨,202607,1,1475,4653,1572,4997,5236
20260713,DX,緯創期貨,999912,0,2735,6502,3723,7359,8011
20260713,DX,緯創期貨,999912,1,991,6502,1475,7359,8011
20260713,DY,亞泥期貨,202607,0,250,237,311,304,322
20260713,DY,亞泥期貨,202607,1,175,237,211,282,322
20260713,DY,亞泥期貨,999912,0,371,344,516,502,614
20260713,DY,亞泥期貨,999912,1,267,261,332,402,614
20260713,DZ,大成期貨,202607,0,16,20,21,22,22
20260713,DZ,大成期貨,202607,1,5,18,7,20,22
20260713,DZ,大成期貨,999912,0,18,22,24,27,27
20260713,DZ,大成期貨,999912,1,4,22,5,24,27
20260713,E4F,臺灣永續期貨,202607,0,50,50,50,50,50
20260713,E4F,臺灣永續期貨,202607,1,0,0,0,0,50
20260713,E4F,臺灣永續期貨,999912,0,88,88,88,88,88
20260713,E4F,臺灣永續期貨,999912,1,0,0,0,0,88
