日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260902,BRF,布蘭特原油期貨,202611,0,80,49,86,69,86
20260902,BRF,布蘭特原油期貨,202611,1,0,0,0,0,86
20260902,BRF,布蘭特原油期貨,999912,0,85,50,91,72,91
20260902,BRF,布蘭特原油期貨,999912,1,0,0,0,0,91
20260902,BTF,臺灣生技期貨,202609,0,4,4,4,4,4
20260902,BTF,臺灣生技期貨,202609,1,0,0,0,0,4
20260902,BTF,臺灣生技期貨,999912,0,6,6,6,6,6
20260902,BTF,臺灣生技期貨,999912,1,0,0,0,0,6
20260902,CA,南亞期貨,202609,0,3121,6166,4035,8869,9585
20260902,CA,南亞期貨,202609,1,2407,6166,2813,8869,9585
20260902,CA,南亞期貨,999912,0,3450,6507,4457,9217,10385
20260902,CA,南亞期貨,999912,1,2736,6507,3225,9217,10385
20260902,CB,中鋼期貨,202609,0,1409,2886,1846,3337,3428
20260902,CB,中鋼期貨,202609,1,0,2886,169,3208,3428
20260902,CB,中鋼期貨,999912,0,1560,3043,1997,3494,3650
20260902,CB,中鋼期貨,999912,1,0,3043,169,3365,3650
20260902,CC,聯電期貨,202609,0,29111,54685,40785,72059,85443
20260902,CC,聯電期貨,202609,1,0,54685,0,72059,85443
20260902,CC,聯電期貨,999912,0,29111,55649,42285,76668,91500
20260902,CC,聯電期貨,999912,1,0,55649,0,76668,91500
20260902,CD,台積電期貨,202609,0,10747,9843,12481,14319,23592
20260902,CD,台積電期貨,202609,1,8587,9843,8587,14319,23592
20260902,CD,台積電期貨,999912,0,13002,11600,15188,17884,31058
20260902,CD,台積電期貨,999912,1,10842,11600,10842,17884,31058
20260902,CE,富邦金期貨,202609,0,1242,1514,1489,1670,1742
20260902,CE,富邦金期貨,202609,1,1042,1514,1156,1670,1742
20260902,CE,富邦金期貨,999912,0,1410,1584,1657,1833,1932
20260902,CE,富邦金期貨,999912,1,1210,1584,1324,1833,1932
20260902,CF,台塑期貨,202609,0,2171,3522,2848,4143,4365
20260902,CF,台塑期貨,202609,1,895,3522,895,4143,4365
20260902,CF,台塑期貨,999912,0,2267,3701,2980,4366,4647
20260902,CF,台塑期貨,999912,1,939,3701,939,4366,4647
20260902,CG,仁寶期貨,202609,0,3751,3180,4135,4563,7107
20260902,CG,仁寶期貨,202609,1,3089,2142,3194,2675,7107
20260902,CG,仁寶期貨,999912,0,4078,3245,4566,4802,7877
20260902,CG,仁寶期貨,999912,1,3481,2207,3546,2564,7877
20260902,CH,友達期貨,202609,0,11879,26682,15559,29127,29772
20260902,CH,友達期貨,202609,1,7946,26682,11016,28610,29772
20260902,CH,友達期貨,999912,0,12007,28336,15687,30781,31687
20260902,CH,友達期貨,999912,1,8074,28336,11144,30264,31687
20260902,CJ,華南金期貨,202609,0,229,324,288,353,519
20260902,CJ,華南金期貨,202609,1,229,324,256,344,519
20260902,CJ,華南金期貨,999912,0,354,425,423,507,520
20260902,CJ,華南金期貨,999912,1,296,425,355,507,520
20260902,CK,國泰金期貨,202609,0,1347,1608,1681,2142,2351
20260902,CK,國泰金期貨,202609,1,1347,1608,1498,2007,2351
20260902,CK,國泰金期貨,999912,0,1400,1633,1734,2174,2432
20260902,CK,國泰金期貨,999912,1,1400,1633,1551,2032,2432
20260902,CL,兆豐金期貨,202609,0,403,395,476,527,537
20260902,CL,兆豐金期貨,202609,1,235,395,289,474,537
20260902,CL,兆豐金期貨,999912,0,412,396,485,529,551
20260902,CL,兆豐金期貨,999912,1,244,396,298,464,551
20260902,CM,台新新光金期貨,202609,0,895,1223,1097,1454,2246
20260902,CM,台新新光金期貨,202609,1,0,1223,147,1424,2246
20260902,CM,台新新光金期貨,999912,0,1555,1729,1902,2145,2538
20260902,CM,台新新光金期貨,999912,1,0,1729,122,2075,2538
20260902,CN,中信金期貨,202609,0,1354,1561,1557,1722,1803
20260902,CN,中信金期貨,202609,1,1271,1561,1418,1722,1803
20260902,CN,中信金期貨,999912,0,1364,1612,1581,1803,1916
20260902,CN,中信金期貨,999912,1,1281,1612,1464,1803,1916
20260902,CQ,統一期貨,202609,0,497,532,543,560,567
20260902,CQ,統一期貨,202609,1,497,532,506,560,567
20260902,CQ,統一期貨,999912,0,497,536,543,564,571
20260902,CQ,統一期貨,999912,1,497,536,506,564,571
20260902,CR,遠東新期貨,202609,0,208,839,343,984,999
20260902,CR,遠東新期貨,202609,1,0,839,0,984,999
20260902,CR,遠東新期貨,999912,0,211,860,346,1015,1030
20260902,CR,遠東新期貨,999912,1,0,860,0,1015,1030
20260902,CS,華新期貨,202609,0,1451,3073,1989,3435,3699
20260902,CS,華新期貨,202609,1,350,3073,462,3435,3699
20260902,CS,華新期貨,999912,0,1452,3082,1990,3493,3783
20260902,CS,華新期貨,999912,1,350,3082,462,3493,3783
20260902,CU,中環期貨,202609,0,120,137,153,171,177
20260902,CU,中環期貨,202609,1,15,121,15,155,177
20260902,CU,中環期貨,999912,0,120,138,153,172,178
20260902,CU,中環期貨,999912,1,15,121,15,155,178
20260902,CW,佳世達期貨,202609,0,155,315,212,340,348
20260902,CW,佳世達期貨,202609,1,37,101,37,109,348
20260902,CW,佳世達期貨,999912,0,355,568,444,616,637
20260902,CW,佳世達期貨,999912,1,37,354,37,387,637
20260902,CX,大同期貨,202609,0,573,1231,744,1307,1310
20260902,CX,大同期貨,202609,1,288,1231,344,1307,1310
20260902,CX,大同期貨,999912,0,576,1264,751,1343,1354
20260902,CX,大同期貨,999912,1,288,1264,326,1343,1354
20260902,CY,南亞科期貨,202609,0,3115,6163,4489,9305,11514
20260902,CY,南亞科期貨,202609,1,700,6163,977,9305,11514
20260902,CY,南亞科期貨,999912,0,3115,6169,4610,9529,12316
20260902,CY,南亞科期貨,999912,1,700,6169,1350,9529,12316
20260902,CZ,長榮期貨,202609,0,2865,7280,3886,7524,7638
20260902,CZ,長榮期貨,202609,1,2263,7280,2413,7524,7638
20260902,CZ,長榮期貨,999912,0,3062,8014,4207,8334,8497
20260902,CZ,長榮期貨,999912,1,1957,8014,2418,8334,8497
20260902,DA,陽明期貨,202609,0,4242,5557,4550,7004,7551
20260902,DA,陽明期貨,202609,1,566,5557,566,7004,7551
20260902,DA,陽明期貨,999912,0,4242,5599,4562,7109,7744
20260902,DA,陽明期貨,999912,1,566,5599,566,7109,7744
20260902,DB,華航期貨,202609,0,677,1292,918,1464,1579
20260902,DB,華航期貨,202609,1,354,1292,420,1464,1579
20260902,DB,華航期貨,999912,0,686,1293,927,1465,1592
20260902,DB,華航期貨,999912,1,354,1293,420,1465,1592
20260902,DC,彰銀期貨,202609,0,150,142,167,170,189
20260902,DC,彰銀期貨,202609,1,84,142,94,157,189
20260902,DC,彰銀期貨,999912,0,157,152,182,184,190
20260902,DC,彰銀期貨,999912,1,91,152,108,167,190
20260902,DE,永豐金期貨,202609,0,288,329,320,354,398
20260902,DE,永豐金期貨,202609,1,253,115,253,118,398
20260902,DE,永豐金期貨,999912,0,302,362,345,396,403
20260902,DE,永豐金期貨,999912,1,267,126,278,136,403
20260902,DF,台泥期貨,202609,0,1155,3559,1525,3736,3778
20260902,DF,台泥期貨,202609,1,567,3559,723,3736,3778
20260902,DF,台泥期貨,999912,0,1614,4263,2209,4716,4985
20260902,DF,台泥期貨,999912,1,428,4263,649,4716,4985
20260902,DG,台化期貨,202609,0,1691,2954,1994,3303,3483
20260902,DG,台化期貨,202609,1,646,2954,719,3303,3483
20260902,DG,台化期貨,999912,0,1718,3147,2091,3504,3703
20260902,DG,台化期貨,999912,1,673,3147,746,3504,3703
20260902,DH,鴻海期貨,202609,0,11733,17038,13425,18734,20043
20260902,DH,鴻海期貨,202609,1,11733,17038,13065,18734,20043
20260902,DH,鴻海期貨,999912,0,15907,22737,17750,25053,26735
20260902,DH,鴻海期貨,999912,1,15907,22737,16994,25053,26735
20260902,DI,旺宏期貨,202609,0,1928,4382,2519,5463,5938
20260902,DI,旺宏期貨,202609,1,1138,4382,1227,5463,5938
20260902,DI,旺宏期貨,999912,0,3093,5896,3802,6977,7733
20260902,DI,旺宏期貨,999912,1,2262,5896,2262,6977,7733
20260902,DJ,華碩期貨,202609,0,314,297,376,433,533
20260902,DJ,華碩期貨,202609,1,104,297,125,433,533
20260902,DJ,華碩期貨,999912,0,317,298,379,434,536
20260902,DJ,華碩期貨,999912,1,107,298,128,434,536
20260902,DK,廣達期貨,202609,0,3404,5429,4150,5512,5521
20260902,DK,廣達期貨,202609,1,3404,5429,4150,5463,5521
20260902,DK,廣達期貨,999912,0,3404,5515,4152,5633,5684
20260902,DK,廣達期貨,999912,1,3404,5515,4152,5578,5684
20260902,DL,中華電期貨,202609,0,168,217,244,275,327
20260902,DL,中華電期貨,202609,1,32,187,74,224,327
20260902,DL,中華電期貨,999912,0,187,237,283,323,403
20260902,DL,中華電期貨,999912,1,32,207,61,293,403
20260902,DN,玉山金期貨,202609,0,1138,721,1297,1146,1445
20260902,DN,玉山金期貨,202609,1,960,721,960,956,1445
20260902,DN,玉山金期貨,999912,0,1138,741,1343,1171,1508
20260902,DN,玉山金期貨,999912,1,960,741,960,981,1508
20260902,DO,元大金期貨,202609,0,171,349,253,390,545
20260902,DO,元大金期貨,202609,1,132,349,162,355,545
20260902,DO,元大金期貨,999912,0,215,460,328,534,554
20260902,DO,元大金期貨,999912,1,120,460,191,484,554
20260902,DP,第一金期貨,202609,0,314,266,337,317,343
20260902,DP,第一金期貨,202609,1,306,190,312,233,343
20260902,DP,第一金期貨,999912,0,372,329,406,393,419
20260902,DP,第一金期貨,999912,1,298,253,312,309,419
20260902,DQ,群創期貨,202609,0,9384,22136,13224,25465,29119
20260902,DQ,群創期貨,202609,1,8104,22136,11944,23504,29119
20260902,DQ,群創期貨,999912,0,10307,24561,14361,27948,32554
20260902,DQ,群創期貨,999912,1,9027,24561,13081,25929,32554
20260902,DS,宏碁期貨,202609,0,1688,3139,1964,3438,3483
20260902,DS,宏碁期貨,202609,1,1554,2854,1773,3073,3483
20260902,DS,宏碁期貨,999912,0,1688,3139,1966,3460,3572
20260902,DS,宏碁期貨,999912,1,1554,2854,1721,3095,3572
20260902,DV,聯發科期貨,202609,0,1226,2240,1677,2840,3198
20260902,DV,聯發科期貨,202609,1,364,2240,464,2840,3198
20260902,DV,聯發科期貨,999912,0,1828,3205,2635,4004,4545
20260902,DV,聯發科期貨,999912,1,500,3205,707,4004,4545
20260902,DW,潤泰全期貨,202609,0,738,861,823,916,929
20260902,DW,潤泰全期貨,202609,1,0,861,0,897,929
20260902,DW,潤泰全期貨,999912,0,903,1005,1004,1090,1121
20260902,DW,潤泰全期貨,999912,1,0,1005,0,1079,1121
20260902,DX,緯創期貨,202609,0,3707,5882,4375,6998,7471
20260902,DX,緯創期貨,202609,1,2193,5882,2300,6998,7471
20260902,DX,緯創期貨,999912,0,3783,6198,4587,7466,8143
20260902,DX,緯創期貨,999912,1,2269,6198,2376,7466,8143
20260902,DY,亞泥期貨,202609,0,325,368,423,452,499
20260902,DY,亞泥期貨,202609,1,246,368,278,421,499
20260902,DY,亞泥期貨,999912,0,326,370,424,454,501
20260902,DY,亞泥期貨,999912,1,246,370,278,423,501
20260902,DZ,大成期貨,202609,0,42,42,48,50,50
20260902,DZ,大成期貨,202609,1,30,11,30,18,50
20260902,DZ,大成期貨,999912,0,42,42,48,50,50
20260902,DZ,大成期貨,999912,1,30,11,30,18,50
20260902,E4F,臺灣永續期貨,202609,0,25,25,25,25,25
20260902,E4F,臺灣永續期貨,202609,1,0,0,0,0,25
20260902,E4F,臺灣永續期貨,999912,0,69,69,69,69,69
20260902,E4F,臺灣永續期貨,999912,1,0,0,0,0,69
20260902,EE,國喬期貨,202609,0,893,1785,1102,1838,1872
20260902,EE,國喬期貨,202609,1,166,1728,195,1766,1872
20260902,EE,國喬期貨,999912,0,940,2046,1217,2124,2167
20260902,EE,國喬期貨,999912,1,213,2014,279,2057,2167
