日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260819,BRF,布蘭特原油期貨,202610,0,37,28,41,37,41
20260819,BRF,布蘭特原油期貨,202610,1,0,0,0,0,41
20260819,BRF,布蘭特原油期貨,999912,0,49,42,64,57,67
20260819,BRF,布蘭特原油期貨,999912,1,0,0,0,0,67
20260819,BTF,臺灣生技期貨,202609,0,6,6,6,6,6
20260819,BTF,臺灣生技期貨,202609,1,0,0,0,0,6
20260819,BTF,臺灣生技期貨,999912,0,10,10,10,10,10
20260819,BTF,臺灣生技期貨,999912,1,0,0,0,0,10
20260819,CA,南亞期貨,202609,0,5095,7641,5865,9948,10642
20260819,CA,南亞期貨,202609,1,799,7641,958,9948,10642
20260819,CA,南亞期貨,999912,0,5095,7641,5875,9948,10691
20260819,CA,南亞期貨,999912,1,799,7641,958,9948,10691
20260819,CB,中鋼期貨,202609,0,1487,2746,1948,2980,3104
20260819,CB,中鋼期貨,202609,1,178,2600,244,2834,3104
20260819,CB,中鋼期貨,999912,0,1487,2751,1948,2985,3113
20260819,CB,中鋼期貨,999912,1,178,2605,244,2839,3113
20260819,CC,聯電期貨,202609,0,22157,43476,31690,62340,71234
20260819,CC,聯電期貨,202609,1,0,43476,3933,62340,71234
20260819,CC,聯電期貨,999912,0,22157,43479,31690,62629,71792
20260819,CC,聯電期貨,999912,1,0,43479,3933,62629,71792
20260819,CD,台積電期貨,202609,0,12932,11184,14754,16539,26859
20260819,CD,台積電期貨,202609,1,10857,11184,11263,16539,26859
20260819,CD,台積電期貨,999912,0,13556,12111,15558,18277,30258
20260819,CD,台積電期貨,999912,1,11481,12111,11887,18277,30258
20260819,CE,富邦金期貨,202609,0,1093,1170,1171,1254,1284
20260819,CE,富邦金期貨,202609,1,1053,1170,1121,1254,1284
20260819,CE,富邦金期貨,999912,0,1093,1170,1171,1254,1284
20260819,CE,富邦金期貨,999912,1,1053,1170,1121,1254,1284
20260819,CF,台塑期貨,202609,0,1692,3047,2413,3520,3787
20260819,CF,台塑期貨,202609,1,0,3047,0,3520,3787
20260819,CF,台塑期貨,999912,0,1692,3047,2424,3544,3824
20260819,CF,台塑期貨,999912,1,0,3047,0,3544,3824
20260819,CG,仁寶期貨,202609,0,3881,4538,4489,5891,6744
20260819,CG,仁寶期貨,202609,1,2793,4538,2976,5891,6744
20260819,CG,仁寶期貨,999912,0,3881,4538,4489,5901,6756
