日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260807,BRF,布蘭特原油期貨,202610,0,41,48,53,56,56
20260807,BRF,布蘭特原油期貨,202610,1,0,25,0,25,56
20260807,BRF,布蘭特原油期貨,999912,0,50,56,68,72,73
20260807,BRF,布蘭特原油期貨,999912,1,0,25,0,25,73
20260807,BTF,臺灣生技期貨,202608,0,5,5,5,5,5
20260807,BTF,臺灣生技期貨,202608,1,0,0,0,0,5
20260807,BTF,臺灣生技期貨,999912,0,15,15,15,15,15
20260807,BTF,臺灣生技期貨,999912,1,0,0,0,0,15
20260807,CA,南亞期貨,202608,0,2791,5479,3521,7498,8217
20260807,CA,南亞期貨,202608,1,1941,5479,2071,7498,8217
20260807,CA,南亞期貨,999912,0,2858,6288,3802,8606,9486
20260807,CA,南亞期貨,999912,1,2208,6288,2208,8606,9486
20260807,CB,中鋼期貨,202608,0,1832,3787,2488,4023,4051
20260807,CB,中鋼期貨,202608,1,725,3787,1050,4002,4051
20260807,CB,中鋼期貨,999912,0,1902,4003,2558,4261,4355
20260807,CB,中鋼期貨,999912,1,736,4003,1061,4261,4355
20260807,CC,聯電期貨,202608,0,18703,44713,27481,58598,71446
20260807,CC,聯電期貨,202608,1,4090,44713,5858,58598,71446
20260807,CC,聯電期貨,999912,0,20296,47105,29074,65842,80594
20260807,CC,聯電期貨,999912,1,4396,47105,6164,65842,80594
20260807,CD,台積電期貨,202608,0,4628,8541,6147,11900,16412
20260807,CD,台積電期貨,202608,1,2597,8541,3219,11900,16412
20260807,CD,台積電期貨,999912,0,13194,13287,15524,20478,33679
20260807,CD,台積電期貨,999912,1,11163,13287,12279,20478,33679
20260807,CE,富邦金期貨,202608,0,1395,1341,1495,1560,1639
20260807,CE,富邦金期貨,202608,1,1035,1341,1087,1540,1639
20260807,CE,富邦金期貨,999912,0,1412,1349,1522,1594,1686
20260807,CE,富邦金期貨,999912,1,1052,1349,1114,1574,1686
20260807,CF,台塑期貨,202608,0,1750,2841,2482,3819,4117
20260807,CF,台塑期貨,202608,1,447,2841,555,3819,4117
20260807,CF,台塑期貨,999912,0,2032,3421,2921,4793,5323
20260807,CF,台塑期貨,999912,1,447,3421,447,4793,5323
20260807,CG,仁寶期貨,202608,0,4394,7243,5708,7534,7560
20260807,CG,仁寶期貨,202608,1,4394,7243,5069,7429,7560
20260807,CG,仁寶期貨,999912,0,4423,7366,5848,7871,8064
20260807,CG,仁寶期貨,999912,1,4423,7366,4984,7683,8064
20260807,CH,友達期貨,202608,0,24563,33400,28789,36812,38065
20260807,CH,友達期貨,202608,1,3076,33400,6194,36074,38065
20260807,CH,友達期貨,999912,0,24563,36009,29132,39512,41060
20260807,CH,友達期貨,999912,1,3076,36009,6537,38995,41060
20260807,CJ,華南金期貨,202608,0,1038,772,1071,948,1090
20260807,CJ,華南金期貨,202608,1,1038,652,1058,714,1090
20260807,CJ,華南金期貨,999912,0,1094,801,1138,1005,1165
20260807,CJ,華南金期貨,999912,1,1094,607,1128,697,1165
20260807,CK,國泰金期貨,202608,0,2307,2006,2503,2621,2827
20260807,CK,國泰金期貨,202608,1,2307,2006,2468,2532,2827
20260807,CK,國泰金期貨,999912,0,2500,2248,2705,2878,3157
20260807,CK,國泰金期貨,999912,1,2500,2248,2636,2774,3157
20260807,CL,兆豐金期貨,202608,0,1277,791,1329,1100,1368
20260807,CL,兆豐金期貨,202608,1,1277,791,1301,866,1368
20260807,CL,兆豐金期貨,999912,0,1300,791,1357,1111,1416
20260807,CL,兆豐金期貨,999912,1,1300,791,1335,921,1416
20260807,CM,台新新光金期貨,202608,0,525,731,666,811,4794
20260807,CM,台新新光金期貨,202608,1,295,731,400,792,4794
20260807,CM,台新新光金期貨,999912,0,3665,4185,4450,4855,5400
20260807,CM,台新新光金期貨,999912,1,2309,4185,2868,4685,5400
20260807,CN,中信金期貨,202608,0,2748,2733,3008,3113,3243
20260807,CN,中信金期貨,202608,1,2548,2733,2783,2976,3243
20260807,CN,中信金期貨,999912,0,2846,2849,3164,3384,3542
20260807,CN,中信金期貨,999912,1,2646,2584,2891,2980,3542
20260807,CQ,統一期貨,202608,0,1015,1053,1097,1144,1184
20260807,CQ,統一期貨,202608,1,1015,1022,1087,1064,1184
20260807,CQ,統一期貨,999912,0,1017,1059,1102,1150,1191
20260807,CQ,統一期貨,999912,1,1017,1028,1079,1070,1191
20260807,CR,遠東新期貨,202608,0,348,525,501,682,690
20260807,CR,遠東新期貨,202608,1,249,525,334,652,690
20260807,CR,遠東新期貨,999912,0,351,581,521,740,755
20260807,CR,遠東新期貨,999912,1,252,581,337,710,755
20260807,CS,華新期貨,202608,0,2257,3743,2788,4087,4242
20260807,CS,華新期貨,202608,1,481,3743,605,4087,4242
20260807,CS,華新期貨,999912,0,2258,4004,2851,4459,4723
20260807,CS,華新期貨,999912,1,481,4004,605,4392,4723
20260807,CU,中環期貨,202608,0,112,132,130,144,145
20260807,CU,中環期貨,202608,1,24,132,32,135,145
20260807,CU,中環期貨,999912,0,115,132,140,158,162
20260807,CU,中環期貨,999912,1,24,132,30,143,162
20260807,CW,佳世達期貨,202608,0,210,421,281,454,461
20260807,CW,佳世達期貨,202608,1,103,198,103,226,461
20260807,CW,佳世達期貨,999912,0,374,622,477,701,729
20260807,CW,佳世達期貨,999912,1,103,422,103,478,729
20260807,CX,大同期貨,202608,0,610,972,747,1032,1041
20260807,CX,大同期貨,202608,1,402,972,426,1030,1041
20260807,CX,大同期貨,999912,0,701,1272,915,1334,1345
20260807,CX,大同期貨,999912,1,344,1272,451,1334,1345
20260807,CY,南亞科期貨,202608,0,5709,7389,7065,10756,12508
20260807,CY,南亞科期貨,202608,1,469,7389,469,10108,12508
20260807,CY,南亞科期貨,999912,0,5816,8055,7404,11944,14104
20260807,CY,南亞科期貨,999912,1,576,8055,879,11296,14104
