日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260721,BRF,布蘭特原油期貨,202609,0,33,29,41,39,43
20260721,BRF,布蘭特原油期貨,202609,1,0,0,0,0,43
20260721,BRF,布蘭特原油期貨,999912,0,51,47,66,62,71
20260721,BRF,布蘭特原油期貨,999912,1,0,0,0,0,71
20260721,BTF,臺灣生技期貨,202608,0,6,6,6,6,6
20260721,BTF,臺灣生技期貨,202608,1,0,0,0,0,6
20260721,BTF,臺灣生技期貨,999912,0,8,8,8,8,8
20260721,BTF,臺灣生技期貨,999912,1,0,0,0,0,8
20260721,CA,南亞期貨,202608,0,2706,6610,3599,8156,8872
20260721,CA,南亞期貨,202608,1,1856,6610,2266,8156,8872
20260721,CA,南亞期貨,999912,0,2733,6652,3639,8305,9195
20260721,CA,南亞期貨,999912,1,2133,6652,2294,8305,9195
20260721,CB,中鋼期貨,202608,0,1837,3432,2327,3562,3587
20260721,CB,中鋼期貨,202608,1,1128,3432,1128,3541,3587
20260721,CB,中鋼期貨,999912,0,1837,3446,2327,3577,3606
20260721,CB,中鋼期貨,999912,1,1128,3446,1128,3556,3606
20260721,CC,聯電期貨,202608,0,28388,52111,41918,73785,101380
20260721,CC,聯電期貨,202608,1,7400,52111,7400,73785,101380
20260721,CC,聯電期貨,999912,0,32611,53331,48041,78104,109771
20260721,CC,聯電期貨,999912,1,15623,53331,15623,78104,109771
20260721,CD,台積電期貨,202608,0,9773,11229,11964,16371,25626
20260721,CD,台積電期貨,202608,1,6843,9700,8124,14842,25626
20260721,CD,台積電期貨,999912,0,13622,14271,16213,20934,35626
20260721,CD,台積電期貨,999912,1,10692,14271,11848,19369,35626
20260721,CE,富邦金期貨,202608,0,1295,1199,1442,1555,1648
20260721,CE,富邦金期貨,202608,1,1007,1199,1058,1555,1648
