日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260907,BRF,布蘭特原油期貨,202611,0,100,52,105,75,105
20260907,BRF,布蘭特原油期貨,202611,1,0,0,0,0,105
20260907,BRF,布蘭特原油期貨,999912,0,105,54,113,78,113
20260907,BRF,布蘭特原油期貨,999912,1,0,0,0,0,113
20260907,BTF,臺灣生技期貨,202609,0,5,5,5,5,5
20260907,BTF,臺灣生技期貨,202609,1,0,0,0,0,5
20260907,BTF,臺灣生技期貨,999912,0,8,8,8,8,8
20260907,BTF,臺灣生技期貨,999912,1,0,0,0,0,8
20260907,CA,南亞期貨,202609,0,2434,5828,3339,7674,8100
20260907,CA,南亞期貨,202609,1,2034,5828,2171,7674,8100
20260907,CA,南亞期貨,999912,0,2842,6559,3820,8493,9279
20260907,CA,南亞期貨,999912,1,2442,6559,2802,8493,9279
20260907,CB,中鋼期貨,202609,0,1344,2785,1781,3250,3338
20260907,CB,中鋼期貨,202609,1,0,2785,169,3120,3338
20260907,CB,中鋼期貨,999912,0,1570,3043,2007,3512,3659
20260907,CB,中鋼期貨,999912,1,0,3043,169,3382,3659
20260907,CC,聯電期貨,202609,0,29106,57891,41538,72473,88938
20260907,CC,聯電期貨,202609,1,0,57891,2306,72473,88938
20260907,CC,聯電期貨,999912,0,29677,59668,44361,81140,100655
20260907,CC,聯電期貨,999912,1,0,59668,5084,81140,100655
20260907,CD,台積電期貨,202609,0,9381,9630,11258,13589,21709
20260907,CD,台積電期貨,202609,1,6347,9630,7044,13589,21709
20260907,CD,台積電期貨,999912,0,13555,11913,15853,18024,31735
20260907,CD,台積電期貨,999912,1,11276,11913,11276,18024,31735
20260907,CE,富邦金期貨,202609,0,1625,1784,1835,2021,2103
20260907,CE,富邦金期貨,202609,1,1425,1784,1550,2021,2103
20260907,CE,富邦金期貨,999912,0,1803,1873,2014,2145,2306
20260907,CE,富邦金期貨,999912,1,1603,1873,1729,2145,2306
20260907,CF,台塑期貨,202609,0,1906,3220,2571,3765,3941
20260907,CF,台塑期貨,202609,1,711,3220,829,3765,3941
20260907,CF,台塑期貨,999912,0,2100,3585,2827,4194,4483
20260907,CF,台塑期貨,999912,1,747,3585,865,4194,4483
20260907,CG,仁寶期貨,202609,0,3745,3349,4124,4608,6808
20260907,CG,仁寶期貨,202609,1,3126,2111,3183,2570,6808
20260907,CG,仁寶期貨,999912,0,4123,3464,4803,5264,8309
20260907,CG,仁寶期貨,999912,1,3506,2176,3766,2176,8309
20260907,CH,友達期貨,202609,0,10579,22092,15425,24836,27170
20260907,CH,友達期貨,202609,1,5332,22092,8194,24039,27170
20260907,CH,友達期貨,999912,0,11155,26931,16109,29729,32367
20260907,CH,友達期貨,999912,1,7138,26931,8878,29212,32367
20260907,CJ,華南金期貨,202609,0,452,511,497,539,700
20260907,CJ,華南金期貨,202609,1,452,413,467,431,700
20260907,CJ,華南金期貨,999912,0,547,615,650,711,721
20260907,CJ,華南金期貨,999912,1,481,517,574,608,721
20260907,CK,國泰金期貨,202609,0,1690,1867,1952,2286,2535
20260907,CK,國泰金期貨,202609,1,1690,1867,1793,2196,2535
20260907,CK,國泰金期貨,999912,0,1803,1903,2066,2379,2686
20260907,CK,國泰金期貨,999912,1,1803,1903,1906,2232,2686
20260907,CL,兆豐金期貨,202609,0,439,367,495,558,577
20260907,CL,兆豐金期貨,202609,1,201,367,230,508,577
20260907,CL,兆豐金期貨,999912,0,448,375,504,566,594
20260907,CL,兆豐金期貨,999912,1,210,375,239,516,594
20260907,CM,台新新光金期貨,202609,0,987,1676,1291,1759,2560
20260907,CM,台新新光金期貨,202609,1,87,1676,189,1707,2560
20260907,CM,台新新光金期貨,999912,0,1675,2143,2072,2549,2903
20260907,CM,台新新光金期貨,999912,1,0,2143,153,2434,2903
20260907,CN,中信金期貨,202609,0,1950,2023,2152,2364,2438
20260907,CN,中信金期貨,202609,1,1870,2023,2018,2364,2438
20260907,CN,中信金期貨,999912,0,1963,2115,2170,2492,2586
20260907,CN,中信金期貨,999912,1,1880,2115,2053,2492,2586
20260907,CQ,統一期貨,202609,0,503,522,550,572,582
20260907,CQ,統一期貨,202609,1,503,522,512,572,582
20260907,CQ,統一期貨,999912,0,503,526,550,576,586
20260907,CQ,統一期貨,999912,1,503,526,512,576,586
20260907,CR,遠東新期貨,202609,0,268,868,407,990,1005
20260907,CR,遠東新期貨,202609,1,84,868,113,990,1005
20260907,CR,遠東新期貨,999912,0,271,905,410,1041,1056
20260907,CR,遠東新期貨,999912,1,84,905,113,1041,1056
20260907,CS,華新期貨,202609,0,1508,3037,2067,3387,3677
20260907,CS,華新期貨,202609,1,390,3037,495,3387,3677
20260907,CS,華新期貨,999912,0,1520,3133,2089,3526,3863
20260907,CS,華新期貨,999912,1,390,3133,495,3526,3863
20260907,CU,中環期貨,202609,0,116,129,143,162,165
20260907,CU,中環期貨,202609,1,0,112,9,145,165
20260907,CU,中環期貨,999912,0,117,133,144,166,169
20260907,CU,中環期貨,999912,1,0,113,9,146,169
20260907,CW,佳世達期貨,202609,0,166,364,225,394,395
20260907,CW,佳世達期貨,202609,1,74,150,74,170,395
20260907,CW,佳世達期貨,999912,0,350,563,425,620,633
20260907,CW,佳世達期貨,999912,1,55,363,74,399,633
20260907,CX,大同期貨,202609,0,656,1113,760,1169,1176
20260907,CX,大同期貨,202609,1,289,1113,315,1167,1176
20260907,CX,大同期貨,999912,0,714,1291,873,1351,1359
20260907,CX,大同期貨,999912,1,230,1291,315,1349,1359
20260907,CY,南亞科期貨,202609,0,2535,5480,3800,8235,9759
20260907,CY,南亞科期貨,202609,1,700,5480,700,8235,9759
20260907,CY,南亞科期貨,999912,0,2537,5581,3865,8704,10931
20260907,CY,南亞科期貨,999912,1,700,5581,995,8704,10931
20260907,CZ,長榮期貨,202609,0,2359,6432,3168,6668,6777
20260907,CZ,長榮期貨,202609,1,1502,6432,1785,6668,6777
20260907,CZ,長榮期貨,999912,0,2615,7507,3597,7796,8014
20260907,CZ,長榮期貨,999912,1,1502,7507,1652,7796,8014
20260907,DA,陽明期貨,202609,0,4307,5601,4671,6752,7290
20260907,DA,陽明期貨,202609,1,472,5601,581,6752,7290
20260907,DA,陽明期貨,999912,0,4376,5602,4744,6949,7590
20260907,DA,陽明期貨,999912,1,472,5602,581,6949,7590
20260907,DB,華航期貨,202609,0,662,1303,877,1427,1508
20260907,DB,華航期貨,202609,1,339,1303,389,1407,1508
20260907,DB,華航期貨,999912,0,674,1339,900,1472,1578
20260907,DB,華航期貨,999912,1,339,1339,389,1452,1578
20260907,DC,彰銀期貨,202609,0,148,146,164,166,187
20260907,DC,彰銀期貨,202609,1,75,138,82,158,187
20260907,DC,彰銀期貨,999912,0,156,161,182,186,193
20260907,DC,彰銀期貨,999912,1,83,153,95,171,193
20260907,DE,永豐金期貨,202609,0,326,393,369,423,466
20260907,DE,永豐金期貨,202609,1,314,112,323,129,466
20260907,DE,永豐金期貨,999912,0,369,437,423,483,493
20260907,DE,永豐金期貨,999912,1,318,133,352,147,493
20260907,DF,台泥期貨,202609,0,1008,3227,1462,3506,3613
20260907,DF,台泥期貨,202609,1,440,3227,633,3506,3613
20260907,DF,台泥期貨,999912,0,1550,3999,2190,4506,5044
20260907,DF,台泥期貨,999912,1,376,3999,628,4506,5044
20260907,DG,台化期貨,202609,0,1401,2502,1704,2800,2961
20260907,DG,台化期貨,202609,1,481,2502,614,2800,2961
20260907,DG,台化期貨,999912,0,1437,2701,1775,3022,3242
20260907,DG,台化期貨,999912,1,507,2701,640,3022,3242
20260907,DH,鴻海期貨,202609,0,8632,12630,9979,14095,15554
