日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260703,BRF,布蘭特原油期貨,202609,0,58,73,69,74,74
20260703,BRF,布蘭特原油期貨,202609,1,0,0,0,0,74
20260703,BRF,布蘭特原油期貨,999912,0,58,73,69,74,74
20260703,BRF,布蘭特原油期貨,999912,1,0,0,0,0,74
20260703,BTF,臺灣生技期貨,202607,0,2,2,2,2,2
20260703,BTF,臺灣生技期貨,202607,1,0,0,0,0,2
20260703,BTF,臺灣生技期貨,999912,0,8,8,8,8,8
20260703,BTF,臺灣生技期貨,999912,1,0,0,0,0,8
20260703,CA,南亞期貨,202607,0,3501,8884,5260,10261,11466
20260703,CA,南亞期貨,202607,1,961,8884,961,10261,11466
20260703,CA,南亞期貨,999912,0,3569,9391,5554,11556,12887
20260703,CA,南亞期貨,999912,1,999,9391,1415,11556,12887
20260703,CB,中鋼期貨,202607,0,1676,3678,2123,3766,3802
20260703,CB,中鋼期貨,202607,1,1118,3561,1294,3631,3802
20260703,CB,中鋼期貨,999912,0,1798,3809,2253,4022,4105
20260703,CB,中鋼期貨,999912,1,1118,3692,1222,3886,4105
20260703,CC,聯電期貨,202607,0,33641,53347,47842,80963,125301
20260703,CC,聯電期貨,202607,1,9200,53347,11993,80963,125301
20260703,CC,聯電期貨,999912,0,36573,61655,55073,93091,144021
20260703,CC,聯電期貨,999912,1,9200,61655,17333,93091,144021
20260703,CD,台積電期貨,202607,0,11272,15586,14154,22142,29554
20260703,CD,台積電期貨,202607,1,7679,12568,8290,19124,29554
20260703,CD,台積電期貨,999912,0,14654,17154,17980,26554,43132
20260703,CD,台積電期貨,999912,1,10621,14136,11878,23536,43132
20260703,CE,富邦金期貨,202607,0,1303,1581,1751,2014,2250
20260703,CE,富邦金期貨,202607,1,913,1581,1303,1870,2250
20260703,CE,富邦金期貨,999912,0,1356,1630,1841,2084,2382
20260703,CE,富邦金期貨,999912,1,966,1630,1451,1940,2382
20260703,CF,台塑期貨,202607,0,974,2639,1396,3163,3615
20260703,CF,台塑期貨,202607,1,0,2639,152,3046,3615
20260703,CF,台塑期貨,999912,0,1252,2984,1708,3646,4308
20260703,CF,台塑期貨,999912,1,0,2984,82,3529,4308
20260703,CG,仁寶期貨,202607,0,4008,7980,5691,8435,8573
20260703,CG,仁寶期貨,202607,1,4008,7769,5125,7974,8573
20260703,CG,仁寶期貨,999912,0,4008,8056,5756,8566,8843
20260703,CG,仁寶期貨,999912,1,4008,7845,5125,8105,8843
20260703,CH,友達期貨,202607,0,8139,25953,11332,27952,28674
20260703,CH,友達期貨,202607,1,5757,25953,8336,27103,28674
20260703,CH,友達期貨,999912,0,8158,28139,11352,30297,31434
20260703,CH,友達期貨,999912,1,5776,28139,8356,29448,31434
20260703,CJ,華南金期貨,202607,0,455,440,507,520,521
20260703,CJ,華南金期貨,202607,1,455,300,474,340,521
20260703,CJ,華南金期貨,999912,0,516,502,577,591,596
20260703,CJ,華南金期貨,999912,1,454,256,494,345,596
20260703,CK,國泰金期貨,202607,0,2436,2820,2817,3384,3624
20260703,CK,國泰金期貨,202607,1,2286,2820,2437,3384,3624
20260703,CK,國泰金期貨,999912,0,2664,2855,3089,3471,4037
20260703,CK,國泰金期貨,999912,1,2514,2855,2709,3372,4037
20260703,CL,兆豐金期貨,202607,0,485,581,601,637,639
20260703,CL,兆豐金期貨,202607,1,435,457,538,473,639
20260703,CL,兆豐金期貨,999912,0,552,627,684,740,747
20260703,CL,兆豐金期貨,999912,1,452,503,584,556,747
20260703,CM,台新新光金期貨,202607,0,1535,2051,1951,2326,2481
20260703,CM,台新新光金期貨,202607,1,430,2051,668,2196,2481
20260703,CM,台新新光金期貨,999912,0,1841,2352,2328,2754,3091
20260703,CM,台新新光金期貨,999912,1,445,2352,635,2594,3091
20260703,CN,中信金期貨,202607,0,2296,2212,2637,2569,2952
20260703,CN,中信金期貨,202607,1,2166,2032,2247,2073,2952
20260703,CN,中信金期貨,999912,0,2388,2277,2798,2725,3196
20260703,CN,中信金期貨,999912,1,2255,2097,2394,2218,3196
20260703,CQ,統一期貨,202607,0,317,385,406,421,436
20260703,CQ,統一期貨,202607,1,254,345,278,375,436
20260703,CQ,統一期貨,999912,0,317,396,407,432,447
20260703,CQ,統一期貨,999912,1,254,356,278,386,447
20260703,CR,遠東新期貨,202607,0,386,623,551,755,857
20260703,CR,遠東新期貨,202607,1,292,544,292,608,857
20260703,CR,遠東新期貨,999912,0,386,646,551,778,880
20260703,CR,遠東新期貨,999912,1,292,567,292,631,880
20260703,CS,華新期貨,202607,0,2589,5175,3362,5960,6181
20260703,CS,華新期貨,202607,1,489,4916,489,5701,6181
20260703,CS,華新期貨,999912,0,2634,5350,3485,6305,6718
20260703,CS,華新期貨,999912,1,489,5024,489,5979,6718
20260703,CU,中環期貨,202607,0,216,205,262,299,335
20260703,CU,中環期貨,202607,1,0,159,13,233,335
20260703,CU,中環期貨,999912,0,216,213,263,307,345
20260703,CU,中環期貨,999912,1,0,166,13,240,345
20260703,CW,佳世達期貨,202607,0,136,446,203,499,506
20260703,CW,佳世達期貨,202607,1,21,366,34,419,506
20260703,CW,佳世達期貨,999912,0,276,594,360,715,730
20260703,CW,佳世達期貨,999912,1,21,514,21,613,730
20260703,CX,大同期貨,202607,0,620,1204,783,1341,1410
20260703,CX,大同期貨,202607,1,315,924,345,1061,1410
20260703,CX,大同期貨,999912,0,630,1280,811,1427,1510
20260703,CX,大同期貨,999912,1,315,1000,345,1147,1510
20260703,CY,南亞科期貨,202607,0,2684,7993,4278,11138,12165
20260703,CY,南亞科期貨,202607,1,452,7993,1093,11138,12165
20260703,CY,南亞科期貨,999912,0,3338,8679,5150,12665,14487
20260703,CY,南亞科期貨,999912,1,1470,8679,1815,12665,14487
20260703,CZ,長榮期貨,202607,0,2757,7765,3803,8064,8183
20260703,CZ,長榮期貨,202607,1,1536,7765,1933,7994,8183
20260703,CZ,長榮期貨,999912,0,3025,8829,4279,9476,9710
20260703,CZ,長榮期貨,999912,1,1719,8829,1966,9406,9710
20260703,DA,陽明期貨,202607,0,2933,3792,3392,4353,4656
20260703,DA,陽明期貨,202607,1,1331,3792,1385,4353,4656
20260703,DA,陽明期貨,999912,0,2933,3887,3416,4448,4786
20260703,DA,陽明期貨,999912,1,1331,3887,1331,4448,4786
20260703,DB,華航期貨,202607,0,1983,2620,2464,3596,4406
20260703,DB,華航期貨,202607,1,1337,2620,1337,3596,4406
20260703,DB,華航期貨,999912,0,1985,2698,2476,3674,4541
20260703,DB,華航期貨,999912,1,1339,2698,1339,3674,4541
20260703,DC,彰銀期貨,202607,0,244,283,285,291,293
20260703,DC,彰銀期貨,202607,1,179,247,195,252,293
20260703,DC,彰銀期貨,999912,0,278,328,335,346,350
20260703,DC,彰銀期貨,999912,1,179,292,195,302,350
20260703,DE,永豐金期貨,202607,0,241,321,311,351,362
20260703,DE,永豐金期貨,202607,1,108,321,140,324,362
20260703,DE,永豐金期貨,999912,0,262,327,332,370,392
20260703,DE,永豐金期貨,999912,1,108,307,140,321,392
20260703,DF,台泥期貨,202607,0,816,1324,1072,1794,2240
20260703,DF,台泥期貨,202607,1,447,1324,447,1794,2240
20260703,DF,台泥期貨,999912,0,1562,2140,1930,2919,3603
20260703,DF,台泥期貨,999912,1,595,2140,595,2919,3603
20260703,DG,台化期貨,202607,0,3112,3754,3399,4487,5242
20260703,DG,台化期貨,202607,1,0,3754,60,4487,5242
20260703,DG,台化期貨,999912,0,3120,3875,3453,4648,5554
20260703,DG,台化期貨,999912,1,0,3875,60,4648,5554
20260703,DH,鴻海期貨,202607,0,9274,12584,10188,14984,17216
20260703,DH,鴻海期貨,202607,1,9274,12584,9647,14984,17216
20260703,DH,鴻海期貨,999912,0,17408,23485,19236,26626,29729
20260703,DH,鴻海期貨,999912,1,17408,23485,18670,26626,29729
20260703,DI,旺宏期貨,202607,0,3333,8225,4524,10470,11937
20260703,DI,旺宏期貨,202607,1,2073,8225,2073,10470,11937
20260703,DI,旺宏期貨,999912,0,4193,9994,5625,12703,14978
20260703,DI,旺宏期貨,999912,1,2828,9994,2828,12703,14978
20260703,DJ,華碩期貨,202607,0,317,356,361,432,475
20260703,DJ,華碩期貨,202607,1,189,356,189,403,475
20260703,DJ,華碩期貨,999912,0,323,356,369,439,493
20260703,DJ,華碩期貨,999912,1,195,356,203,410,493
20260703,DK,廣達期貨,202607,0,2934,4074,3395,4566,4670
20260703,DK,廣達期貨,202607,1,2934,4074,3322,4484,4670
20260703,DK,廣達期貨,999912,0,3530,4868,4018,5360,5502
20260703,DK,廣達期貨,999912,1,3530,4868,3945,5278,5502
20260703,DL,中華電期貨,202607,0,338,365,439,465,534
20260703,DL,中華電期貨,202607,1,309,233,377,257,534
20260703,DL,中華電期貨,999912,0,349,427,473,527,617
20260703,DL,中華電期貨,999912,1,320,274,421,298,617
20260703,DN,玉山金期貨,202607,0,1803,1556,1934,1938,2184
20260703,DN,玉山金期貨,202607,1,1723,1348,1746,1595,2184
20260703,DN,玉山金期貨,999912,0,2030,1606,2224,2188,2620
20260703,DN,玉山金期貨,999912,1,1950,1398,1950,1655,2620
20260703,DO,元大金期貨,202607,0,268,353,347,428,440
20260703,DO,元大金期貨,202607,1,93,353,110,382,440
20260703,DO,元大金期貨,999912,0,270,358,349,434,447
20260703,DO,元大金期貨,999912,1,93,358,110,387,447
20260703,DP,第一金期貨,202607,0,309,318,374,379,396
20260703,DP,第一金期貨,202607,1,102,318,135,370,396
20260703,DP,第一金期貨,999912,0,335,367,427,443,462
20260703,DP,第一金期貨,999912,1,75,328,126,404,462
20260703,DQ,群創期貨,202607,0,7035,31930,9787,37223,44726
20260703,DQ,群創期貨,202607,1,1076,31930,1695,32917,44726
20260703,DQ,群創期貨,999912,0,7104,35098,10297,40747,51105
20260703,DQ,群創期貨,999912,1,1076,35098,2215,36372,51105
20260703,DS,宏碁期貨,202607,0,4748,11190,6798,11785,11988
20260703,DS,宏碁期貨,202607,1,2244,10402,3479,10825,11988
20260703,DS,宏碁期貨,999912,0,4748,11245,6798,11920,12402
20260703,DS,宏碁期貨,999912,1,2244,10457,3479,10960,12402
20260703,DV,聯發科期貨,202607,0,1702,3218,2296,4326,5037
20260703,DV,聯發科期貨,202607,1,188,3218,311,4326,5037
20260703,DV,聯發科期貨,999912,0,3179,4237,3996,6086,7250
20260703,DV,聯發科期貨,999912,1,387,4237,575,6086,7250
20260703,DW,潤泰全期貨,202607,0,345,575,455,589,591
20260703,DW,潤泰全期貨,202607,1,52,387,81,397,591
20260703,DW,潤泰全期貨,999912,0,971,1211,1117,1258,1271
20260703,DW,潤泰全期貨,999912,1,52,1042,70,1056,1271
20260703,DX,緯創期貨,202607,0,1990,5036,2698,5472,5703
20260703,DX,緯創期貨,202607,1,1210,5036,1433,5445,5703
20260703,DX,緯創期貨,999912,0,2091,5366,2942,6146,6581
20260703,DX,緯創期貨,999912,1,1210,5366,1433,6146,6581
20260703,DY,亞泥期貨,202607,0,348,295,419,380,434
20260703,DY,亞泥期貨,202607,1,228,295,260,350,434
20260703,DY,亞泥期貨,999912,0,356,302,430,391,459
20260703,DY,亞泥期貨,999912,1,229,302,261,357,459
20260703,DZ,大成期貨,202607,0,20,23,25,25,25
20260703,DZ,大成期貨,202607,1,9,23,11,23,25
20260703,DZ,大成期貨,999912,0,22,26,27,28,28
20260703,DZ,大成期貨,999912,1,8,26,11,26,28
20260703,E4F,臺灣永續期貨,202607,0,20,20,20,20,20
20260703,E4F,臺灣永續期貨,202607,1,0,0,0,0,20
20260703,E4F,臺灣永續期貨,999912,0,40,40,40,40,40
20260703,E4F,臺灣永續期貨,999912,1,0,0,0,0,40
20260703,EE,國喬期貨,202607,0,324,958,443,1006,1099
20260703,EE,國喬期貨,202607,1,123,912,170,921,1099
20260703,EE,國喬期貨,999912,0,325,1018,452,1078,1143
20260703,EE,國喬期貨,999912,1,124,972,179,986,1143
20260703,EG,中石化期貨,202607,0,793,1747,979,1884,1977
20260703,EG,中石化期貨,202607,1,333,1747,388,1792,1977
20260703,EG,中石化期貨,999912,0,797,1860,1008,2019,2133
20260703,EG,中石化期貨,999912,1,337,1860,392,1927,2133
20260703,EH,東陽期貨,202607,0,680,1896,983,1924,1924
20260703,EH,東陽期貨,202607,1,207,1896,392,1922,1924
20260703,EH,東陽期貨,999912,0,680,1949,995,2030,2039
20260703,EH,東陽期貨,999912,1,207,1949,396,2030,2039
20260703,EK,南紡期貨,202607,0,67,106,96,131,132
20260703,EK,南紡期貨,202607,1,0,106,0,124,132
20260703,EK,南紡期貨,999912,0,68,111,100,136,137
20260703,EK,南紡期貨,999912,1,0,111,0,129,137
20260703,EM,東元期貨,202607,0,565,1697,737,1788,1803
20260703,EM,東元期貨,202607,1,362,1697,397,1778,1803
20260703,EM,東元期貨,999912,0,565,1728,754,1850,1879
20260703,EM,東元期貨,999912,1,362,1728,433,1850,1879
20260703,EO,中砂期貨,202607,0,11,14,15,15,15
20260703,EO,中砂期貨,202607,1,5,14,6,15,15
20260703,EO,中砂期貨,999912,0,14,20,21,22,22
20260703,EO,中砂期貨,999912,1,5,20,6,21,22
20260703,EP,亞德客-KY期貨,202607,0,41,51,54,65,65
20260703,EP,亞德客-KY期貨,202607,1,18,51,18,61,65
20260703,EP,亞德客-KY期貨,999912,0,41,51,54,66,66
20260703,EP,亞德客-KY期貨,999912,1,18,51,18,62,66
20260703,EY,中纖期貨,202607,0,724,2042,1014,2367,2719
20260703,EY,中纖期貨,202607,1,0,1862,0,2124,2719
20260703,EY,中纖期貨,999912,0,724,2115,1014,2447,2828
20260703,EY,中纖期貨,999912,1,0,1935,0,2204,2828
20260703,EZ,台肥期貨,202607,0,48,91,72,101,101
20260703,EZ,台肥期貨,202607,1,13,91,13,100,101
20260703,EZ,台肥期貨,999912,0,48,93,72,104,104
20260703,EZ,台肥期貨,999912,1,13,93,13,102,104
20260703,F1F,英國富時100期貨,202609,0,79,86,86,86,86
20260703,F1F,英國富時100期貨,202609,1,56,0,56,0,86
20260703,F1F,英國富時100期貨,999912,0,85,92,92,92,92
20260703,F1F,英國富時100期貨,999912,1,58,0,58,0,92
20260703,FB,東和鋼鐵期貨,202607,0,37,37,38,38,38
20260703,FB,東和鋼鐵期貨,202607,1,33,37,33,38,38
20260703,FB,東和鋼鐵期貨,999912,0,39,40,41,41,41
20260703,FB,東和鋼鐵期貨,999912,1,33,40,33,41,41
20260703,FE,大成鋼期貨,202607,0,1184,2084,1487,2387,2590
20260703,FE,大成鋼期貨,202607,1,0,2084,40,2387,2590
20260703,FE,大成鋼期貨,999912,0,1230,2113,1533,2465,2687
20260703,FE,大成鋼期貨,999912,1,0,2113,40,2465,2687
20260703,FF,上銀期貨,202607,0,130,521,212,577,639
20260703,FF,上銀期貨,202607,1,23,521,57,567,639
20260703,FF,上銀期貨,999912,0,130,521,213,579,648
20260703,FF,上銀期貨,999912,1,23,521,58,569,648
20260703,FG,川湖期貨,202607,0,28,39,42,47,47
20260703,FG,川湖期貨,202607,1,23,39,31,47,47
20260703,FG,川湖期貨,999912,0,28,39,42,47,47
20260703,FG,川湖期貨,999912,1,23,39,31,47,47
20260703,FK,正新期貨,202607,0,462,625,593,814,872
20260703,FK,正新期貨,202607,1,213,625,234,769,872
20260703,FK,正新期貨,999912,0,463,652,594,841,907
20260703,FK,正新期貨,999912,1,213,652,234,796,907
20260703,FN,裕隆期貨,202607,0,451,777,562,783,784
20260703,FN,裕隆期貨,202607,1,205,777,205,778,784
20260703,FN,裕隆期貨,999912,0,574,948,732,1013,1018
20260703,FN,裕隆期貨,999912,1,205,948,205,1002,1018
20260703,FQ,光寶科期貨,202607,0,1735,2303,2043,3090,3518
20260703,FQ,光寶科期貨,202607,1,817,2303,817,3090,3518
20260703,FQ,光寶科期貨,999912,0,1747,2308,2059,3126,3735
20260703,FQ,光寶科期貨,999912,1,829,2308,871,3126,3735
20260703,FR,台達電期貨,202607,0,2953,3024,3377,4196,5131
20260703,FR,台達電期貨,202607,1,1572,3024,1843,4196,5131
20260703,FR,台達電期貨,999912,0,4199,4065,4775,5573,6878
20260703,FR,台達電期貨,999912,1,1951,4065,2296,5573,6878
20260703,FS,金寶期貨,202607,0,768,2119,964,2209,2234
20260703,FS,金寶期貨,202607,1,768,2119,816,2182,2234
20260703,FS,金寶期貨,999912,0,778,2252,1021,2393,2463
20260703,FS,金寶期貨,999912,1,778,2252,878,2372,2463
20260703,FT,華通期貨,202607,0,781,1912,1143,2164,7072
20260703,FT,華通期貨,202607,1,661,1680,1023,1762,7072
20260703,FT,華通期貨,999912,0,2183,4697,3007,5990,7399
20260703,FT,華通期貨,999912,1,1014,4697,1485,5990,7399
20260703,FV,精英期貨,202607,0,125,207,168,227,232
20260703,FV,精英期貨,202607,1,104,207,112,215,232
20260703,FV,精英期貨,999912,0,241,346,289,366,371
20260703,FV,精英期貨,999912,1,104,346,112,354,371
20260703,FW,友訊期貨,202607,0,326,542,429,614,676
20260703,FW,友訊期貨,202607,1,39,542,85,604,676
20260703,FW,友訊期貨,999912,0,456,679,562,780,863
20260703,FW,友訊期貨,999912,1,39,679,88,780,863
20260703,FY,台亞期貨,202607,0,390,923,505,943,949
20260703,FY,台亞期貨,202607,1,390,923,414,926,949
20260703,FY,台亞期貨,999912,0,390,974,517,1014,1032
20260703,FY,台亞期貨,999912,1,390,974,435,987,1032
20260703,FZ,華邦電期貨,202607,0,7113,15941,9556,19817,22624
20260703,FZ,華邦電期貨,202607,1,0,13355,0,17231,22624
20260703,FZ,華邦電期貨,999912,0,7113,16172,9894,21249,25560
20260703,FZ,華邦電期貨,999912,1,0,13586,553,18663,25560
20260703,G2F,富櫃200期貨,202607,0,40,39,40,40,40
20260703,G2F,富櫃200期貨,202607,1,32,0,32,0,40
20260703,G2F,富櫃200期貨,999912,0,40,39,40,40,40
20260703,G2F,富櫃200期貨,999912,1,32,0,32,0,40
20260703,GA,聯強期貨,202607,0,715,477,752,639,783
20260703,GA,聯強期貨,202607,1,705,423,712,502,783
20260703,GA,聯強期貨,999912,0,718,479,758,644,793
20260703,GA,聯強期貨,999912,1,705,425,712,527,793
20260703,GC,鴻準期貨,202607,0,249,544,347,618,645
20260703,GC,鴻準期貨,202607,1,61,467,61,537,645
20260703,GC,鴻準期貨,999912,0,253,577,358,669,701
20260703,GC,鴻準期貨,999912,1,61,500,61,586,701
20260703,GDF,黃金期貨,202608,0,19,29,24,29,29
20260703,GDF,黃金期貨,202608,1,0,0,0,0,29
20260703,GDF,黃金期貨,999912,0,34,47,40,47,47
20260703,GDF,黃金期貨,999912,1,0,18,0,18,47
20260703,GH,技嘉期貨,202607,0,549,1610,801,1664,1674
20260703,GH,技嘉期貨,202607,1,284,1610,383,1661,1674
20260703,GH,技嘉期貨,999912,0,604,1683,881,1822,1838
20260703,GH,技嘉期貨,999912,1,219,1683,384,1822,1838
20260703,GI,微星期貨,202607,0,1077,3919,1606,3992,4002
20260703,GI,微星期貨,202607,1,835,3919,1018,3979,4002
20260703,GI,微星期貨,999912,0,1077,4003,1606,4080,4113
20260703,GI,微星期貨,999912,1,835,4003,1018,4058,4113
20260703,GJ,瑞昱期貨,202607,0,361,602,487,689,723
20260703,GJ,瑞昱期貨,202607,1,311,554,363,581,723
20260703,GJ,瑞昱期貨,999912,0,361,617,498,712,760
20260703,GJ,瑞昱期貨,999912,1,311,569,363,604,760
20260703,GK,群光期貨,202607,0,71,316,115,338,342
20260703,GK,群光期貨,202607,1,26,316,35,337,342
20260703,GK,群光期貨,999912,0,77,351,125,373,378
20260703,GK,群光期貨,999912,1,15,351,35,372,378
20260703,GL,正崴期貨,202607,0,138,236,194,260,262
20260703,GL,正崴期貨,202607,1,0,236,18,260,262
20260703,GL,正崴期貨,999912,0,138,240,194,264,266
20260703,GL,正崴期貨,999912,1,0,240,18,264,266
20260703,GM,億光期貨,202607,0,76,92,91,102,103
20260703,GM,億光期貨,202607,1,44,92,50,101,103
20260703,GM,億光期貨,999912,0,76,92,91,102,103
20260703,GM,億光期貨,999912,1,44,92,50,101,103
20260703,GN,凌陽期貨,202607,0,316,874,420,953,956
20260703,GN,凌陽期貨,202607,1,171,874,196,946,956
20260703,GN,凌陽期貨,999912,0,361,939,515,1073,1118
20260703,GN,凌陽期貨,999912,1,117,939,196,1073,1118
20260703,GO,漢唐期貨,202607,0,209,273,273,365,455
20260703,GO,漢唐期貨,202607,1,141,273,141,365,455
20260703,GO,漢唐期貨,999912,0,209,273,273,377,471
20260703,GO,漢唐期貨,999912,1,141,273,141,377,471
20260703,GR,京元電子期貨,202607,0,1448,4476,1877,4776,4940
20260703,GR,京元電子期貨,202607,1,1288,4476,1501,4776,4940
20260703,GR,京元電子期貨,999912,0,1576,4657,2057,5107,5391
20260703,GR,京元電子期貨,999912,1,1236,4657,1631,5107,5391
20260703,GTF,櫃買期貨,202607,0,1,1,1,1,1
20260703,GTF,櫃買期貨,202607,1,0,0,0,0,1
20260703,GTF,櫃買期貨,999912,0,1,1,1,1,1
20260703,GTF,櫃買期貨,999912,1,0,0,0,0,1
20260703,GU,全新期貨,202607,0,1144,2473,1561,3042,3524
20260703,GU,全新期貨,202607,1,249,2473,249,3042,3524
20260703,GU,全新期貨,999912,0,1145,2496,1562,3107,3615
20260703,GU,全新期貨,999912,1,250,2496,250,3107,3615
20260703,GV,飛宏期貨,202607,0,96,265,141,297,303
20260703,GV,飛宏期貨,202607,1,24,265,34,294,303
20260703,GV,飛宏期貨,999912,0,113,285,158,324,332
20260703,GV,飛宏期貨,999912,1,24,285,34,321,332
20260703,GW,義隆期貨,202607,0,147,518,216,567,642
20260703,GW,義隆期貨,202607,1,0,501,0,531,642
20260703,GW,義隆期貨,999912,0,147,518,216,572,661
20260703,GW,義隆期貨,999912,1,0,501,0,536,661
20260703,GX,可成期貨,202607,0,798,2421,1077,2701,2999
20260703,GX,可成期貨,202607,1,0,2421,0,2590,2999
20260703,GX,可成期貨,999912,0,825,2689,1141,2983,3371
20260703,GX,可成期貨,999912,1,0,2689,0,2906,3371
20260703,GY,強茂期貨,202607,0,1169,3585,1739,4915,6603
20260703,GY,強茂期貨,202607,1,537,3585,642,4712,6603
20260703,GY,強茂期貨,999912,0,1228,3686,1798,5020,6909
20260703,GY,強茂期貨,999912,1,576,3686,681,4817,6909
20260703,GZ,兆赫期貨,202607,0,668,1338,907,1379,1421
20260703,GZ,兆赫期貨,202607,1,460,1280,556,1280,1421
20260703,GZ,兆赫期貨,999912,0,703,1403,972,1478,1529
20260703,GZ,兆赫期貨,999912,1,460,1345,616,1384,1529
20260703,HA,瑞軒期貨,202607,0,514,2439,776,2513,2548
20260703,HA,瑞軒期貨,202607,1,0,2439,0,2493,2548
20260703,HA,瑞軒期貨,999912,0,602,2702,932,2815,2864
20260703,HA,瑞軒期貨,999912,1,0,2702,0,2795,2864
20260703,HB,華新科期貨,202607,0,1332,3695,1886,4246,4978
20260703,HB,華新科期貨,202607,1,0,3695,0,4246,4978
20260703,HB,華新科期貨,999912,0,1333,3832,1887,4422,5183
20260703,HB,華新科期貨,999912,1,0,3832,0,4422,5183
20260703,HC,宏達電期貨,202607,0,558,1344,760,1525,1653
20260703,HC,宏達電期貨,202607,1,418,954,418,1051,1653
20260703,HC,宏達電期貨,999912,0,573,1388,783,1587,1814
20260703,HC,宏達電期貨,999912,1,432,998,469,1113,1814
