日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260716,BRF,布蘭特原油期貨,202609,0,33,34,42,43,44
20260716,BRF,布蘭特原油期貨,202609,1,0,0,0,0,44
20260716,BRF,布蘭特原油期貨,999912,0,45,48,62,60,66
20260716,BRF,布蘭特原油期貨,999912,1,0,0,0,0,66
20260716,BTF,臺灣生技期貨,202608,0,6,6,6,6,6
20260716,BTF,臺灣生技期貨,202608,1,0,0,0,0,6
20260716,BTF,臺灣生技期貨,999912,0,8,8,8,8,8
20260716,BTF,臺灣生技期貨,999912,1,0,0,0,0,8
20260716,CA,南亞期貨,202608,0,2335,5808,3291,8652,10153
20260716,CA,南亞期貨,202608,1,0,5808,416,8652,10153
20260716,CA,南亞期貨,999912,0,2335,5825,3310,8688,10385
20260716,CA,南亞期貨,999912,1,0,5825,435,8688,10385
20260716,CB,中鋼期貨,202608,0,1787,3444,2180,3506,3517
20260716,CB,中鋼期貨,202608,1,997,3444,1062,3480,3517
20260716,CB,中鋼期貨,999912,0,1787,3458,2180,3521,3533
20260716,CB,中鋼期貨,999912,1,997,3458,1062,3495,3533
20260716,CC,聯電期貨,202608,0,33000,56242,46171,80824,119596
20260716,CC,聯電期貨,202608,1,9200,56242,9200,80824,119596
20260716,CC,聯電期貨,999912,0,33000,57474,46606,82371,121942
20260716,CC,聯電期貨,999912,1,9200,57474,11885,82371,121942
20260716,CD,台積電期貨,202608,0,11810,14512,14432,20877,31282
20260716,CD,台積電期貨,202608,1,7772,12443,8357,18808,31282
20260716,CD,台積電期貨,999912,0,14479,15868,17692,24040,40051
20260716,CD,台積電期貨,999912,1,10441,15868,11739,21971,40051
20260716,CE,富邦金期貨,202608,0,1085,1260,1291,1474,1516
20260716,CE,富邦金期貨,202608,1,905,1260,988,1474,1516
20260716,CE,富邦金期貨,999912,0,1085,1261,1291,1475,1518
20260716,CE,富邦金期貨,999912,1,905,1261,988,1475,1518
20260716,CF,台塑期貨,202608,0,3172,5450,4524,6720,7727
20260716,CF,台塑期貨,202608,1,693,5450,693,6492,7727
20260716,CF,台塑期貨,999912,0,3173,5507,4525,6796,7822
20260716,CF,台塑期貨,999912,1,694,5507,694,6568,7822
20260716,CG,仁寶期貨,202608,0,3863,7468,5274,7597,7624
20260716,CG,仁寶期貨,202608,1,3863,7348,4414,7477,7624
20260716,CG,仁寶期貨,999912,0,3863,7469,5286,7640,7702
20260716,CG,仁寶期貨,999912,1,3863,7349,4414,7520,7702
20260716,CH,友達期貨,202608,0,6793,18566,9059,19455,20187
20260716,CH,友達期貨,202608,1,4072,18109,6338,18848,20187
20260716,CH,友達期貨,999912,0,6793,18773,9059,19662,20617
20260716,CH,友達期貨,999912,1,4072,18316,6338,19055,20617
20260716,CJ,華南金期貨,202608,0,290,278,298,297,298
20260716,CJ,華南金期貨,202608,1,290,24,292,41,298
20260716,CJ,華南金期貨,999912,0,320,313,331,332,333
20260716,CJ,華南金期貨,999912,1,320,24,325,41,333
20260716,CK,國泰金期貨,202608,0,1733,1727,1909,2118,2277
20260716,CK,國泰金期貨,202608,1,1591,1727,1653,2009,2277
20260716,CK,國泰金期貨,999912,0,1759,1732,1938,2126,2337
20260716,CK,國泰金期貨,999912,1,1591,1732,1656,2017,2337
20260716,CL,兆豐金期貨,202608,0,279,253,301,300,309
20260716,CL,兆豐金期貨,202608,1,229,195,242,230,309
20260716,CL,兆豐金期貨,999912,0,288,283,322,330,339
20260716,CL,兆豐金期貨,999912,1,214,225,242,260,339
20260716,CM,台新新光金期貨,202608,0,2098,2121,2540,2619,3211
20260716,CM,台新新光金期貨,202608,1,1044,1881,1208,2189,3211
20260716,CM,台新新光金期貨,999912,0,2221,2330,2705,2871,3564
20260716,CM,台新新光金期貨,999912,1,1044,2090,1137,2371,3564
20260716,CN,中信金期貨,202608,0,1430,1794,1672,1997,2069
20260716,CN,中信金期貨,202608,1,1304,1638,1424,1828,2069
20260716,CN,中信金期貨,999912,0,1430,1805,1672,2022,2113
20260716,CN,中信金期貨,999912,1,1304,1638,1424,1812,2113
20260716,CQ,統一期貨,202608,0,225,235,253,264,268
20260716,CQ,統一期貨,202608,1,170,235,177,260,268
20260716,CQ,統一期貨,999912,0,225,238,253,267,271
20260716,CQ,統一期貨,999912,1,170,238,177,263,271
20260716,CR,遠東新期貨,202608,0,250,293,372,427,532
20260716,CR,遠東新期貨,202608,1,45,293,45,397,532
20260716,CR,遠東新期貨,999912,0,250,311,374,445,550
20260716,CR,遠東新期貨,999912,1,45,311,45,415,550
20260716,CS,華新期貨,202608,0,2065,4109,2646,4494,4635
20260716,CS,華新期貨,202608,1,0,4109,284,4494,4635
20260716,CS,華新期貨,999912,0,2065,4110,2659,4564,4816
20260716,CS,華新期貨,999912,1,0,4110,284,4497,4816
20260716,CU,中環期貨,202608,0,88,94,101,117,120
20260716,CU,中環期貨,202608,1,6,55,9,71,120
20260716,CU,中環期貨,999912,0,88,96,101,119,122
20260716,CU,中環期貨,999912,1,6,57,9,73,122
20260716,CW,佳世達期貨,202608,0,108,223,152,302,356
