日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260903,BRF,布蘭特原油期貨,202611,0,88,51,92,71,92
20260903,BRF,布蘭特原油期貨,202611,1,0,0,0,0,92
20260903,BRF,布蘭特原油期貨,999912,0,92,53,99,75,99
20260903,BRF,布蘭特原油期貨,999912,1,0,0,0,0,99
20260903,BTF,臺灣生技期貨,202609,0,4,4,4,4,4
20260903,BTF,臺灣生技期貨,202609,1,0,0,0,0,4
20260903,BTF,臺灣生技期貨,999912,0,6,6,6,6,6
20260903,BTF,臺灣生技期貨,999912,1,0,0,0,0,6
20260903,CA,南亞期貨,202609,0,2710,5805,3508,7545,8003
20260903,CA,南亞期貨,202609,1,2522,5805,2873,7545,8003
20260903,CA,南亞期貨,999912,0,3164,6193,3998,8083,8936
20260903,CA,南亞期貨,999912,1,3164,6193,3353,8083,8936
20260903,CB,中鋼期貨,202609,0,1359,2838,1836,3305,3403
20260903,CB,中鋼期貨,202609,1,0,2838,209,3175,3403
20260903,CB,中鋼期貨,999912,0,1570,3058,2047,3529,3697
20260903,CB,中鋼期貨,999912,1,0,3058,209,3399,3697
20260903,CC,聯電期貨,202609,0,31955,57175,44605,74579,88501
20260903,CC,聯電期貨,202609,1,0,57175,2500,74579,88501
20260903,CC,聯電期貨,999912,0,32085,58320,46844,79567,95578
20260903,CC,聯電期貨,999912,1,0,58320,3109,79567,95578
20260903,CD,台積電期貨,202609,0,10391,9850,12156,14077,23157
20260903,CD,台積電期貨,202609,1,8256,9850,8490,14077,23157
20260903,CD,台積電期貨,999912,0,12930,11607,15127,17691,31030
20260903,CD,台積電期貨,999912,1,10795,11607,10795,17691,31030
20260903,CE,富邦金期貨,202609,0,1326,1544,1552,1730,1818
20260903,CE,富邦金期貨,202609,1,1126,1544,1219,1730,1818
20260903,CE,富邦金期貨,999912,0,1494,1605,1720,1865,2002
20260903,CE,富邦金期貨,999912,1,1294,1605,1387,1817,2002
20260903,CF,台塑期貨,202609,0,2189,3434,2836,4076,4314
20260903,CF,台塑期貨,202609,1,917,3434,917,4076,4314
20260903,CF,台塑期貨,999912,0,2315,3621,2998,4300,4635
20260903,CF,台塑期貨,999912,1,966,3621,966,4300,4635
20260903,CG,仁寶期貨,202609,0,3720,3025,4074,4375,6682
20260903,CG,仁寶期貨,202609,1,3058,2012,3058,2562,6682
20260903,CG,仁寶期貨,999912,0,4024,3115,4579,4635,7646
20260903,CG,仁寶期貨,999912,1,3407,2077,3530,2697,7646
20260903,CH,友達期貨,202609,0,12254,27127,16538,29694,30598
20260903,CH,友達期貨,202609,1,6421,27127,9961,29177,30598
20260903,CH,友達期貨,999912,0,12740,29429,17024,32041,33182
20260903,CH,友達期貨,999912,1,6907,29429,10447,31524,33182
20260903,CJ,華南金期貨,202609,0,246,309,297,358,524
20260903,CJ,華南金期貨,202609,1,246,309,258,329,524
20260903,CJ,華南金期貨,999912,0,351,410,423,507,525
20260903,CJ,華南金期貨,999912,1,305,410,357,487,525
20260903,CK,國泰金期貨,202609,0,1443,1611,1666,2157,2343
20260903,CK,國泰金期貨,202609,1,1443,1611,1527,2018,2343
20260903,CK,國泰金期貨,999912,0,1496,1636,1719,2189,2420
20260903,CK,國泰金期貨,999912,1,1496,1636,1580,2043,2420
20260903,CL,兆豐金期貨,202609,0,360,397,447,514,524
20260903,CL,兆豐金期貨,202609,1,269,341,337,458,524
20260903,CL,兆豐金期貨,999912,0,369,398,456,516,538
20260903,CL,兆豐金期貨,999912,1,278,342,346,448,538
20260903,CM,台新新光金期貨,202609,0,895,1222,1094,1440,2248
20260903,CM,台新新光金期貨,202609,1,0,1222,89,1405,2248
20260903,CM,台新新光金期貨,999912,0,1555,1752,1891,2131,2549
20260903,CM,台新新光金期貨,999912,1,0,1752,103,2061,2549
20260903,CN,中信金期貨,202609,0,1475,1597,1689,1847,1925
20260903,CN,中信金期貨,202609,1,1392,1597,1584,1834,1925
20260903,CN,中信金期貨,999912,0,1485,1655,1709,1941,2035
20260903,CN,中信金期貨,999912,1,1402,1655,1604,1941,2035
20260903,CQ,統一期貨,202609,0,502,538,548,572,577
20260903,CQ,統一期貨,202609,1,502,538,517,572,577
20260903,CQ,統一期貨,999912,0,502,542,548,576,581
20260903,CQ,統一期貨,999912,1,502,542,517,576,581
20260903,CR,遠東新期貨,202609,0,239,859,387,994,999
20260903,CR,遠東新期貨,202609,1,68,859,91,989,999
20260903,CR,遠東新期貨,999912,0,242,881,390,1028,1033
20260903,CR,遠東新期貨,999912,1,68,881,91,1023,1033
20260903,CS,華新期貨,202609,0,1512,3067,2086,3459,3727
20260903,CS,華新期貨,202609,1,384,3067,497,3459,3727
20260903,CS,華新期貨,999912,0,1524,3075,2101,3506,3823
20260903,CS,華新期貨,999912,1,384,3075,497,3506,3823
