日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260720,BRF,布蘭特原油期貨,202609,0,33,31,41,41,43
20260720,BRF,布蘭特原油期貨,202609,1,0,0,0,0,43
20260720,BRF,布蘭特原油期貨,999912,0,50,48,65,63,69
20260720,BRF,布蘭特原油期貨,999912,1,0,0,0,0,69
20260720,BTF,臺灣生技期貨,202608,0,6,6,6,6,6
20260720,BTF,臺灣生技期貨,202608,1,0,0,0,0,6
20260720,BTF,臺灣生技期貨,999912,0,8,8,8,8,8
20260720,BTF,臺灣生技期貨,999912,1,0,0,0,0,8
20260720,CA,南亞期貨,202608,0,2337,4896,2937,6447,7180
20260720,CA,南亞期貨,202608,1,1742,4896,2001,6447,7180
20260720,CA,南亞期貨,999912,0,2349,4896,2997,6453,7425
20260720,CA,南亞期貨,999912,1,1919,4896,2026,6453,7425
20260720,CB,中鋼期貨,202608,0,1823,3451,2318,3587,3615
20260720,CB,中鋼期貨,202608,1,1114,3451,1114,3566,3615
20260720,CB,中鋼期貨,999912,0,1823,3451,2318,3602,3634
20260720,CB,中鋼期貨,999912,1,1114,3451,1114,3581,3634
20260720,CC,聯電期貨,202608,0,28138,50551,41123,70953,98044
20260720,CC,聯電期貨,202608,1,7400,50551,7400,70953,98044
20260720,CC,聯電期貨,999912,0,32494,51771,47429,75077,106008
20260720,CC,聯電期貨,999912,1,15556,51771,15556,75077,106008
20260720,CD,台積電期貨,202608,0,10114,12114,12486,17246,26524
20260720,CD,台積電期貨,202608,1,7205,10560,8417,15692,26524
20260720,CD,台積電期貨,999912,0,13276,14566,16213,21279,35847
20260720,CD,台積電期貨,999912,1,10367,14566,11619,19689,35847
20260720,CE,富邦金期貨,202608,0,1219,1194,1379,1516,1597
20260720,CE,富邦金期貨,202608,1,959,1194,1017,1516,1597
20260720,CE,富邦金期貨,999912,0,1219,1194,1379,1516,1599
20260720,CE,富邦金期貨,999912,1,959,1194,1017,1516,1599
20260720,CF,台塑期貨,202608,0,2270,4722,3333,5429,6008
20260720,CF,台塑期貨,202608,1,637,4722,637,5307,6008
20260720,CF,台塑期貨,999912,0,2271,4738,3344,5505,6126
20260720,CF,台塑期貨,999912,1,638,4738,638,5505,6126
20260720,CG,仁寶期貨,202608,0,4294,7786,5758,7996,8075
20260720,CG,仁寶期貨,202608,1,4294,7661,5101,7871,8075
20260720,CG,仁寶期貨,999912,0,4339,7804,5818,8071,8200
20260720,CG,仁寶期貨,999912,1,4339,7679,5146,7946,8200
20260720,CH,友達期貨,202608,0,9474,21041,12112,22143,22678
20260720,CH,友達期貨,202608,1,3356,21041,5994,21556,22678
20260720,CH,友達期貨,999912,0,9474,21709,12213,22811,23477
20260720,CH,友達期貨,999912,1,3356,21709,6095,22224,23477
20260720,CJ,華南金期貨,202608,0,651,562,666,644,670
20260720,CJ,華南金期貨,202608,1,651,356,663,393,670
20260720,CJ,華南金期貨,999912,0,694,571,717,698,724
20260720,CJ,華南金期貨,999912,1,669,301,690,393,724
20260720,CK,國泰金期貨,202608,0,1975,1936,2181,2335,2548
20260720,CK,國泰金期貨,202608,1,1975,1936,2007,2241,2548
20260720,CK,國泰金期貨,999912,0,1992,1941,2198,2344,2612
20260720,CK,國泰金期貨,999912,1,1992,1941,2024,2250,2612
20260720,CL,兆豐金期貨,202608,0,778,697,835,816,849
20260720,CL,兆豐金期貨,202608,1,728,596,776,655,849
20260720,CL,兆豐金期貨,999912,0,785,722,857,846,879
