日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260911,BRF,布蘭特原油期貨,202611,0,135,51,139,82,139
20260911,BRF,布蘭特原油期貨,202611,1,0,0,0,0,139
20260911,BRF,布蘭特原油期貨,999912,0,142,53,152,86,152
20260911,BRF,布蘭特原油期貨,999912,1,0,0,0,0,152
20260911,BTF,臺灣生技期貨,202609,0,3,3,3,3,3
20260911,BTF,臺灣生技期貨,202609,1,0,0,0,0,3
20260911,BTF,臺灣生技期貨,999912,0,4,4,4,4,4
20260911,BTF,臺灣生技期貨,999912,1,0,0,0,0,4
20260911,CA,南亞期貨,202609,0,2371,4370,2864,5713,6146
20260911,CA,南亞期貨,202609,1,1631,4370,1736,5713,6146
20260911,CA,南亞期貨,999912,0,3058,6263,3970,8089,9237
20260911,CA,南亞期貨,999912,1,2458,6263,2857,8089,9237
20260911,CB,中鋼期貨,202609,0,1156,2441,1530,2705,2758
20260911,CB,中鋼期貨,202609,1,106,2139,256,2403,2758
20260911,CB,中鋼期貨,999912,0,1584,3076,2042,3524,3696
20260911,CB,中鋼期貨,999912,1,0,2774,190,3222,3696
20260911,CC,聯電期貨,202609,0,17533,37424,23871,44178,51628
20260911,CC,聯電期貨,202609,1,0,37424,0,44178,51628
20260911,CC,聯電期貨,999912,0,28335,57822,42875,79932,100094
20260911,CC,聯電期貨,999912,1,0,57822,2860,79932,100094
20260911,CD,台積電期貨,202609,0,5054,7346,6782,10920,15320
20260911,CD,台積電期貨,202609,1,3001,7346,3806,10920,15320
20260911,CD,台積電期貨,999912,0,12776,12279,15060,19022,32407
20260911,CD,台積電期貨,999912,1,9741,12279,10830,19022,32407
20260911,CE,富邦金期貨,202609,0,1720,1671,1901,1987,2057
20260911,CE,富邦金期貨,202609,1,1460,1671,1556,1899,2057
20260911,CE,富邦金期貨,999912,0,1920,1937,2138,2283,2401
20260911,CE,富邦金期貨,999912,1,1660,1937,1768,2195,2401
20260911,CF,台塑期貨,202609,0,1611,2224,1865,2552,2690
20260911,CF,台塑期貨,202609,1,968,2224,968,2552,2690
20260911,CF,台塑期貨,999912,0,2328,3791,3000,4307,4599
20260911,CF,台塑期貨,999912,1,948,3791,1067,4307,4599
20260911,CG,仁寶期貨,202609,0,2819,2823,3093,3931,4907
20260911,CG,仁寶期貨,202609,1,2277,2118,2328,3075,4907
20260911,CG,仁寶期貨,999912,0,3808,3431,4837,5231,8884
20260911,CG,仁寶期貨,999912,1,3188,2226,3837,2226,8884
20260911,CH,友達期貨,202609,0,8249,12949,10223,16966,19581
20260911,CH,友達期貨,202609,1,5567,12949,6794,16572,19581
20260911,CH,友達期貨,999912,0,10339,27323,13719,31598,34855
20260911,CH,友達期貨,999912,1,7384,27323,9626,30687,34855
20260911,CJ,華南金期貨,202609,0,518,603,588,617,773
20260911,CJ,華南金期貨,202609,1,518,422,565,429,773
20260911,CJ,華南金期貨,999912,0,651,740,768,809,821
20260911,CJ,華南金期貨,999912,1,581,559,688,618,821
20260911,CK,國泰金期貨,202609,0,1329,1436,1519,1735,1948
20260911,CK,國泰金期貨,202609,1,1329,1436,1385,1735,1948
20260911,CK,國泰金期貨,999912,0,1425,1539,1708,1962,2310
20260911,CK,國泰金期貨,999912,1,1425,1403,1567,1826,2310
20260911,CL,兆豐金期貨,202609,0,443,510,538,612,624
20260911,CL,兆豐金期貨,202609,1,239,510,292,593,624
20260911,CL,兆豐金期貨,999912,0,513,534,619,704,740
20260911,CL,兆豐金期貨,999912,1,309,534,373,648,740
