日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260828,BRF,布蘭特原油期貨,202610,0,21,18,21,21,21
20260828,BRF,布蘭特原油期貨,202610,1,0,0,0,0,21
20260828,BRF,布蘭特原油期貨,999912,0,69,51,79,69,79
20260828,BRF,布蘭特原油期貨,999912,1,0,0,0,0,79
20260828,BTF,臺灣生技期貨,202609,0,8,8,8,8,8
20260828,BTF,臺灣生技期貨,202609,1,0,0,0,0,8
20260828,BTF,臺灣生技期貨,999912,0,10,10,10,10,10
20260828,BTF,臺灣生技期貨,999912,1,0,0,0,0,10
20260828,CA,南亞期貨,202609,0,3196,7096,3981,8776,9844
20260828,CA,南亞期貨,202609,1,1693,7096,2020,8776,9844
20260828,CA,南亞期貨,999912,0,3291,7179,4130,8877,10259
20260828,CA,南亞期貨,999912,1,1778,7179,2159,8877,10259
20260828,CB,中鋼期貨,202609,0,1515,2887,1960,3360,3461
20260828,CB,中鋼期貨,202609,1,116,2887,182,3207,3461
20260828,CB,中鋼期貨,999912,0,1565,2899,2010,3372,3546
20260828,CB,中鋼期貨,999912,1,116,2899,182,3219,3546
20260828,CC,聯電期貨,202609,0,25430,46554,37229,65359,77183
20260828,CC,聯電期貨,202609,1,0,46554,4129,65359,77183
20260828,CC,聯電期貨,999912,0,25430,47250,37871,67386,81118
20260828,CC,聯電期貨,999912,1,0,47250,4441,67386,81118
20260828,CD,台積電期貨,202609,0,12183,10327,14411,15424,25619
20260828,CD,台積電期貨,202609,1,10006,10327,11211,15424,25619
20260828,CD,台積電期貨,999912,0,13596,11567,16059,18047,31423
20260828,CD,台積電期貨,999912,1,11419,11567,12355,18047,31423
20260828,CE,富邦金期貨,202609,0,1296,1545,1478,1701,1797
20260828,CE,富邦金期貨,202609,1,1074,1545,1099,1682,1797
20260828,CE,富邦金期貨,999912,0,1339,1551,1521,1728,1843
20260828,CE,富邦金期貨,999912,1,1117,1551,1142,1728,1843
20260828,CF,台塑期貨,202609,0,1589,3066,2221,3517,3703
20260828,CF,台塑期貨,202609,1,0,3066,112,3517,3703
20260828,CF,台塑期貨,999912,0,1601,3081,2240,3570,3786
20260828,CF,台塑期貨,999912,1,0,3081,115,3570,3786
20260828,CG,仁寶期貨,202609,0,4027,3287,4503,4690,7316
20260828,CG,仁寶期貨,202609,1,3559,2249,3559,2800,7316
20260828,CG,仁寶期貨,999912,0,4189,3352,4779,4909,7895
20260828,CG,仁寶期貨,999912,1,3602,2314,3825,2671,7895
20260828,CH,友達期貨,202609,0,11348,26671,14954,28872,29490
20260828,CH,友達期貨,202609,1,7878,26671,10902,28355,29490
20260828,CH,友達期貨,999912,0,11472,27935,15092,30177,30915
20260828,CH,友達期貨,999912,1,8002,27935,11040,29660,30915
20260828,CJ,華南金期貨,202609,0,322,423,392,464,644
20260828,CJ,華南金期貨,202609,1,237,233,281,264,644
20260828,CJ,華南金期貨,999912,0,430,545,513,622,644
20260828,CJ,華南金期貨,999912,1,317,355,369,432,644
20260828,CK,國泰金期貨,202609,0,1645,1690,1863,2271,2444
20260828,CK,國泰金期貨,202609,1,1645,1690,1692,2144,2444
20260828,CK,國泰金期貨,999912,0,1653,1715,1871,2303,2479
20260828,CK,國泰金期貨,999912,1,1653,1715,1700,2169,2479
20260828,CL,兆豐金期貨,202609,0,303,367,389,435,445
20260828,CL,兆豐金期貨,202609,1,263,318,326,383,445
20260828,CL,兆豐金期貨,999912,0,303,368,393,437,450
20260828,CL,兆豐金期貨,999912,1,263,319,326,384,450
20260828,CM,台新新光金期貨,202609,0,850,1124,992,1303,2080
20260828,CM,台新新光金期貨,202609,1,45,1124,70,1293,2080
20260828,CM,台新新光金期貨,999912,0,1530,1581,1780,2007,2329
