日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260724,BRF,布蘭特原油期貨,202609,0,40,25,46,37,46
20260724,BRF,布蘭特原油期貨,202609,1,0,5,0,5,46
20260724,BRF,布蘭特原油期貨,999912,0,69,49,91,73,97
20260724,BRF,布蘭特原油期貨,999912,1,0,10,0,15,97
20260724,BTF,臺灣生技期貨,202608,0,6,6,6,6,6
20260724,BTF,臺灣生技期貨,202608,1,0,0,0,0,6
20260724,BTF,臺灣生技期貨,999912,0,12,12,12,12,12
20260724,BTF,臺灣生技期貨,999912,1,0,0,0,0,12
20260724,CA,南亞期貨,202608,0,3139,5929,3753,7556,8598
20260724,CA,南亞期貨,202608,1,2449,5929,2554,7256,8598
20260724,CA,南亞期貨,999912,0,3174,5964,3818,7608,8994
20260724,CA,南亞期貨,999912,1,2484,5964,2484,7308,8994
20260724,CB,中鋼期貨,202608,0,2606,4832,3443,4987,5054
20260724,CB,中鋼期貨,202608,1,1490,4832,1490,4943,5054
20260724,CB,中鋼期貨,999912,0,2611,4875,3448,5030,5109
20260724,CB,中鋼期貨,999912,1,1492,4875,1492,4986,5109
20260724,CC,聯電期貨,202608,0,27850,50305,44206,74463,101396
20260724,CC,聯電期貨,202608,1,5400,50305,8597,74463,101396
20260724,CC,聯電期貨,999912,0,29882,51830,48027,79082,109599
20260724,CC,聯電期貨,999912,1,11432,51830,14928,79082,109599
20260724,CD,台積電期貨,202608,0,7989,9980,10123,14400,22906
20260724,CD,台積電期貨,202608,1,5443,9980,6750,14400,22906
20260724,CD,台積電期貨,999912,0,12564,13671,15101,19943,34299
20260724,CD,台積電期貨,999912,1,10698,13671,11104,19943,34299
20260724,CE,富邦金期貨,202608,0,1355,1214,1469,1522,1611
20260724,CE,富邦金期貨,202608,1,997,1214,1069,1522,1611
20260724,CE,富邦金期貨,999912,0,1355,1214,1469,1522,1615
20260724,CE,富邦金期貨,999912,1,997,1214,1069,1522,1615
20260724,CF,台塑期貨,202608,0,2391,4583,3433,5337,5970
20260724,CF,台塑期貨,202608,1,899,4583,1142,5231,5970
20260724,CF,台塑期貨,999912,0,2579,5115,3727,5956,6674
20260724,CF,台塑期貨,999912,1,910,5115,1153,5850,6674
20260724,CG,仁寶期貨,202608,0,4154,7793,5560,7926,7948
20260724,CG,仁寶期貨,202608,1,4154,7668,4920,7785,7948
20260724,CG,仁寶期貨,999912,0,4209,7926,5659,8081,8156
20260724,CG,仁寶期貨,999912,1,4209,7801,4804,7936,8156
20260724,CH,友達期貨,202608,0,15621,28618,19453,29690,30151
20260724,CH,友達期貨,202608,1,3615,28618,6623,29113,30151
20260724,CH,友達期貨,999912,0,15621,29863,19579,30981,31630
20260724,CH,友達期貨,999912,1,3615,29863,6749,30464,31630
20260724,CJ,華南金期貨,202608,0,825,685,838,791,840
20260724,CJ,華南金期貨,202608,1,801,401,810,437,840
20260724,CJ,華南金期貨,999912,0,880,754,900,860,909
20260724,CJ,華南金期貨,999912,1,856,401,871,437,909
20260724,CK,國泰金期貨,202608,0,2086,2130,2260,2536,2737
20260724,CK,國泰金期貨,202608,1,2086,2130,2086,2435,2737
20260724,CK,國泰金期貨,999912,0,2144,2171,2337,2577,2839
20260724,CK,國泰金期貨,999912,1,2144,2171,2144,2476,2839
20260724,CL,兆豐金期貨,202608,0,932,781,995,920,1001
20260724,CL,兆豐金期貨,202608,1,882,660,911,729,1001
20260724,CL,兆豐金期貨,999912,0,943,781,1013,951,1034
20260724,CL,兆豐金期貨,999912,1,893,660,922,760,1034
20260724,CM,台新新光金期貨,202608,0,638,513,691,696,4906
20260724,CM,台新新光金期貨,202608,1,337,413,362,596,4906
20260724,CM,台新新光金期貨,999912,0,3586,4162,4504,4749,5453
20260724,CM,台新新光金期貨,999912,1,2205,4162,2891,4535,5453
20260724,CN,中信金期貨,202608,0,1775,1903,1990,2205,2298
20260724,CN,中信金期貨,202608,1,1775,1903,1882,2065,2298
20260724,CN,中信金期貨,999912,0,1775,1969,2080,2394,2491
20260724,CN,中信金期貨,999912,1,1775,1739,1939,2065,2491
20260724,CQ,統一期貨,202608,0,1125,673,1156,865,1196
20260724,CQ,統一期貨,202608,1,1101,598,1115,701,1196
20260724,CQ,統一期貨,999912,0,1127,675,1158,869,1200
20260724,CQ,統一期貨,999912,1,1103,600,1117,705,1200
20260724,CR,遠東新期貨,202608,0,249,360,407,527,586
20260724,CR,遠東新期貨,202608,1,101,360,147,497,586
20260724,CR,遠東新期貨,999912,0,249,378,409,545,605
20260724,CR,遠東新期貨,999912,1,101,378,147,515,605
20260724,CS,華新期貨,202608,0,2004,3900,2627,4264,4436
