日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260707,BRF,布蘭特原油期貨,202609,0,69,87,84,90,90
20260707,BRF,布蘭特原油期貨,202609,1,0,0,0,0,90
20260707,BRF,布蘭特原油期貨,999912,0,69,87,84,90,90
20260707,BRF,布蘭特原油期貨,999912,1,0,0,0,0,90
20260707,BTF,臺灣生技期貨,202607,0,5,5,5,5,5
20260707,BTF,臺灣生技期貨,202607,1,0,0,0,0,5
20260707,BTF,臺灣生技期貨,999912,0,13,13,13,13,13
20260707,BTF,臺灣生技期貨,999912,1,0,0,0,0,13
20260707,CA,南亞期貨,202607,0,2811,8520,4183,9179,9847
20260707,CA,南亞期貨,202607,1,1296,8520,1675,9094,9847
20260707,CA,南亞期貨,999912,0,2957,9095,4591,10628,11496
20260707,CA,南亞期貨,999912,1,992,9095,2021,10628,11496
20260707,CB,中鋼期貨,202607,0,1546,3532,1993,3637,3672
20260707,CB,中鋼期貨,202607,1,1093,3415,1191,3502,3672
20260707,CB,中鋼期貨,999912,0,1789,3803,2243,4044,4134
20260707,CB,中鋼期貨,999912,1,1100,3686,1198,3908,4134
20260707,CC,聯電期貨,202607,0,31111,46684,43467,72080,105996
20260707,CC,聯電期貨,202607,1,9200,46684,11483,72080,105996
20260707,CC,聯電期貨,999912,0,33993,57441,51385,86020,131592
20260707,CC,聯電期貨,999912,1,9200,57441,13125,86020,131592
20260707,CD,台積電期貨,202607,0,10340,14329,13388,19961,26351
20260707,CD,台積電期貨,202607,1,7177,11648,8290,17280,26351
20260707,CD,台積電期貨,999912,0,14984,16485,18144,25078,41884
20260707,CD,台積電期貨,999912,1,10698,13804,11895,22397,41884
20260707,CE,富邦金期貨,202607,0,1321,1543,1687,1942,2112
20260707,CE,富邦金期貨,202607,1,1081,1543,1344,1759,2112
20260707,CE,富邦金期貨,999912,0,1390,1593,1806,2060,2273
20260707,CE,富邦金期貨,999912,1,1150,1593,1508,1916,2273
20260707,CF,台塑期貨,202607,0,712,2141,1126,2526,2673
20260707,CF,台塑期貨,202607,1,0,2024,82,2409,2673
20260707,CF,台塑期貨,999912,0,1070,2808,1557,3293,3667
20260707,CF,台塑期貨,999912,1,0,2808,0,3176,3667
20260707,CG,仁寶期貨,202607,0,4025,7868,5640,8262,8428
20260707,CG,仁寶期貨,202607,1,4025,7657,5074,7817,8428
20260707,CG,仁寶期貨,999912,0,4025,8172,5759,8642,8860
20260707,CG,仁寶期貨,999912,1,4025,7961,5128,8181,8860
20260707,CH,友達期貨,202607,0,8090,20906,10787,22247,23276
20260707,CH,友達期貨,202607,1,5208,20406,6385,21363,23276
20260707,CH,友達期貨,999912,0,8448,24438,11518,26163,27481
20260707,CH,友達期貨,999912,1,5566,24438,8116,25279,27481
20260707,CJ,華南金期貨,202607,0,451,395,508,508,514
20260707,CJ,華南金期貨,202607,1,451,174,487,251,514
20260707,CJ,華南金期貨,999912,0,504,469,577,586,593
20260707,CJ,華南金期貨,999912,1,450,134,507,251,593
20260707,CK,國泰金期貨,202607,0,2329,2598,2640,3097,3297
20260707,CK,國泰金期貨,202607,1,2060,2598,2242,3041,3297
20260707,CK,國泰金期貨,999912,0,2616,2691,2927,3314,3736
20260707,CK,國泰金期貨,999912,1,2337,2691,2519,3205,3736
20260707,CL,兆豐金期貨,202607,0,481,538,587,600,607
20260707,CL,兆豐金期貨,202607,1,431,407,514,441,607
20260707,CL,兆豐金期貨,999912,0,548,587,677,704,719
20260707,CL,兆豐金期貨,999912,1,448,453,564,519,719
20260707,CM,台新新光金期貨,202607,0,1424,1995,1841,2264,2416
20260707,CM,台新新光金期貨,202607,1,395,1995,552,2134,2416
20260707,CM,台新新光金期貨,999912,0,1749,2332,2225,2697,3050
20260707,CM,台新新光金期貨,999912,1,429,2332,604,2537,3050
20260707,CN,中信金期貨,202607,0,2459,2331,2891,2734,3172
20260707,CN,中信金期貨,202607,1,2050,2151,2295,2233,3172
20260707,CN,中信金期貨,999912,0,2590,2405,3080,2932,3446
20260707,CN,中信金期貨,999912,1,2139,2225,2442,2387,3446
20260707,CQ,統一期貨,202607,0,343,443,453,477,487
20260707,CQ,統一期貨,202607,1,262,403,281,433,487
20260707,CQ,統一期貨,999912,0,343,455,453,489,499
20260707,CQ,統一期貨,999912,1,262,415,281,445,499
20260707,CR,遠東新期貨,202607,0,405,615,570,758,889
20260707,CR,遠東新期貨,202607,1,311,535,311,556,889
20260707,CR,遠東新期貨,999912,0,405,651,570,797,928
20260707,CR,遠東新期貨,999912,1,311,571,311,595,928
20260707,CS,華新期貨,202607,0,2583,4970,3350,5547,5931
20260707,CS,華新期貨,202607,1,483,4970,483,5445,5931
20260707,CS,華新期貨,999912,0,2640,5221,3450,6016,6604
20260707,CS,華新期貨,999912,1,495,5221,495,5847,6604
20260707,CU,中環期貨,202607,0,215,193,244,263,279
20260707,CU,中環期貨,202607,1,24,153,38,203,279
20260707,CU,中環期貨,999912,0,215,200,246,270,289
20260707,CU,中環期貨,999912,1,24,160,38,210,289
20260707,CW,佳世達期貨,202607,0,116,429,186,496,528
20260707,CW,佳世達期貨,202607,1,25,349,38,404,528
20260707,CW,佳世達期貨,999912,0,256,590,342,756,821
20260707,CW,佳世達期貨,999912,1,25,510,25,631,821
20260707,CX,大同期貨,202607,0,474,936,620,1078,1110
20260707,CX,大同期貨,202607,1,149,936,188,1078,1110
20260707,CX,大同期貨,999912,0,519,1176,704,1330,1364
20260707,CX,大同期貨,999912,1,149,1176,149,1330,1364
20260707,CY,南亞科期貨,202607,0,2711,7107,3943,9976,10562
20260707,CY,南亞科期貨,202607,1,821,6367,1119,9236,10562
20260707,CY,南亞科期貨,999912,0,3480,7848,5191,11789,13704
20260707,CY,南亞科期貨,999912,1,1554,7848,1899,11049,13704
20260707,CZ,長榮期貨,202607,0,2155,7024,3114,7197,7341
20260707,CZ,長榮期貨,202607,1,934,7024,1316,7171,7341
20260707,CZ,長榮期貨,999912,0,3040,8980,4308,9583,9884
20260707,CZ,長榮期貨,999912,1,1442,8980,1972,9583,9884
20260707,DA,陽明期貨,202607,0,2741,3574,3104,4000,4196
20260707,DA,陽明期貨,202607,1,1219,3574,1219,4000,4196
20260707,DA,陽明期貨,999912,0,2866,3877,3281,4307,4556
20260707,DA,陽明期貨,999912,1,1219,3877,1219,4307,4556
20260707,DB,華航期貨,202607,0,1867,2499,2393,3417,4176
20260707,DB,華航期貨,202607,1,1307,2499,1307,3417,4176
20260707,DB,華航期貨,999912,0,2007,2632,2542,3588,4413
20260707,DB,華航期貨,999912,1,1361,2632,1361,3588,4413
20260707,DC,彰銀期貨,202607,0,244,319,316,330,331
20260707,DC,彰銀期貨,202607,1,201,283,217,291,331
20260707,DC,彰銀期貨,999912,0,276,364,365,385,388
20260707,DC,彰銀期貨,999912,1,179,328,217,341,388
20260707,DE,永豐金期貨,202607,0,237,292,297,324,337
20260707,DE,永豐金期貨,202607,1,113,292,138,296,337
20260707,DE,永豐金期貨,999912,0,263,305,323,356,381
20260707,DE,永豐金期貨,999912,1,113,278,138,293,381
20260707,DF,台泥期貨,202607,0,720,1291,981,1733,2018
20260707,DF,台泥期貨,202607,1,281,1291,332,1733,2018
20260707,DF,台泥期貨,999912,0,1509,2116,1829,2831,3389
20260707,DF,台泥期貨,999912,1,595,2116,595,2831,3389
20260707,DG,台化期貨,202607,0,3382,4347,3728,4856,5398
20260707,DG,台化期貨,202607,1,129,4347,129,4856,5398
20260707,DG,台化期貨,999912,0,3433,4560,3846,5293,6105
20260707,DG,台化期貨,999912,1,0,4560,129,5293,6105
20260707,DH,鴻海期貨,202607,0,8373,11459,9442,13950,16080
20260707,DH,鴻海期貨,202607,1,8373,11459,8789,13950,16080
20260707,DH,鴻海期貨,999912,0,17661,23949,19495,27192,30304
20260707,DH,鴻海期貨,999912,1,17661,23949,18929,27192,30304
20260707,DI,旺宏期貨,202607,0,3202,8015,4373,9852,11089
20260707,DI,旺宏期貨,202607,1,1942,8015,1942,9852,11089
20260707,DI,旺宏期貨,999912,0,4265,9825,5701,12544,14740
20260707,DI,旺宏期貨,999912,1,2900,9825,3132,12544,14740
20260707,DJ,華碩期貨,202607,0,321,345,367,420,464
20260707,DJ,華碩期貨,202607,1,188,345,188,403,464
20260707,DJ,華碩期貨,999912,0,327,345,374,428,483
20260707,DJ,華碩期貨,999912,1,194,345,194,411,483
20260707,DK,廣達期貨,202607,0,2527,3910,3085,4407,4577
20260707,DK,廣達期貨,202607,1,2527,3910,3085,4325,4577
20260707,DK,廣達期貨,999912,0,3475,5172,4110,5673,5946
20260707,DK,廣達期貨,999912,1,3475,5172,4110,5591,5946
20260707,DL,中華電期貨,202607,0,333,358,428,437,521
20260707,DL,中華電期貨,202607,1,302,232,366,244,521
20260707,DL,中華電期貨,999912,0,346,420,460,500,604
20260707,DL,中華電期貨,999912,1,315,273,390,296,604
20260707,DN,玉山金期貨,202607,0,1720,1565,1841,1884,2079
20260707,DN,玉山金期貨,202607,1,1640,1361,1663,1582,2079
20260707,DN,玉山金期貨,999912,0,2026,1598,2220,2160,2604
20260707,DN,玉山金期貨,999912,1,1946,1394,1946,1668,2604
20260707,DO,元大金期貨,202607,0,291,340,369,433,449
20260707,DO,元大金期貨,202607,1,129,340,129,393,449
20260707,DO,元大金期貨,999912,0,293,347,371,441,461
20260707,DO,元大金期貨,999912,1,129,347,129,400,461
20260707,DP,第一金期貨,202607,0,285,260,330,325,342
20260707,DP,第一金期貨,202607,1,115,260,142,316,342
20260707,DP,第一金期貨,999912,0,332,313,383,389,408
20260707,DP,第一金期貨,999912,1,102,274,142,350,408
20260707,DQ,群創期貨,202607,0,7007,26587,9709,29492,36927
20260707,DQ,群創期貨,202607,1,2737,26587,3856,27517,36927
20260707,DQ,群創期貨,999912,0,7242,30033,10808,35182,47728
20260707,DQ,群創期貨,999912,1,1572,30033,3928,31207,47728
