日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260709,BRF,布蘭特原油期貨,202609,0,48,72,67,74,74
20260709,BRF,布蘭特原油期貨,202609,1,0,0,0,0,74
20260709,BRF,布蘭特原油期貨,999912,0,55,92,83,95,95
20260709,BRF,布蘭特原油期貨,999912,1,0,0,0,0,95
20260709,BTF,臺灣生技期貨,202607,0,0,0,0,0,0
20260709,BTF,臺灣生技期貨,202607,1,0,0,0,0,0
20260709,BTF,臺灣生技期貨,999912,0,7,7,7,7,7
20260709,BTF,臺灣生技期貨,999912,1,0,0,0,0,7
20260709,CA,南亞期貨,202607,0,1882,6839,2930,7626,8190
20260709,CA,南亞期貨,202607,1,344,6839,643,7626,8190
20260709,CA,南亞期貨,999912,0,2385,8344,3642,9804,10723
20260709,CA,南亞期貨,999912,1,972,8344,1169,9804,10723
20260709,CB,中鋼期貨,202607,0,748,1739,1031,1959,2037
20260709,CB,中鋼期貨,202607,1,403,1631,453,1784,2037
20260709,CB,中鋼期貨,999912,0,1937,4130,2436,4354,4468
20260709,CB,中鋼期貨,999912,1,1248,4022,1351,4199,4468
20260709,CC,聯電期貨,202607,0,25959,33037,34728,57522,87380
20260709,CC,聯電期貨,202607,1,9200,33037,11051,57522,87380
20260709,CC,聯電期貨,999912,0,33503,55177,49195,83578,129837
20260709,CC,聯電期貨,999912,1,9200,55177,12523,83578,129837
20260709,CD,台積電期貨,202607,0,8074,12460,10129,16763,20878
20260709,CD,台積電期貨,202607,1,5272,9920,6215,14223,20878
20260709,CD,台積電期貨,999912,0,14810,16253,17929,24905,40920
20260709,CD,台積電期貨,999912,1,10465,13713,11686,22365,40920
20260709,CE,富邦金期貨,202607,0,1172,1374,1495,1734,1867
20260709,CE,富邦金期貨,202607,1,932,1230,1146,1516,1867
20260709,CE,富邦金期貨,999912,0,1260,1501,1618,1880,2052
20260709,CE,富邦金期貨,999912,1,1020,1501,1269,1697,2052
20260709,CF,台塑期貨,202607,0,672,1819,1059,2163,2252
20260709,CF,台塑期貨,202607,1,0,1819,82,2046,2252
20260709,CF,台塑期貨,999912,0,1149,2680,1681,3184,3591
20260709,CF,台塑期貨,999912,1,0,2680,0,3067,3591
20260709,CG,仁寶期貨,202607,0,3566,5374,4444,6138,6589
20260709,CG,仁寶期貨,202607,1,3258,4838,3553,5241,6589
20260709,CG,仁寶期貨,999912,0,4656,9363,6859,10157,10635
20260709,CG,仁寶期貨,999912,1,4656,8827,5892,9260,10635
20260709,CH,友達期貨,202607,0,9454,16076,11759,18791,21229
20260709,CH,友達期貨,202607,1,8054,16076,9509,17907,21229
20260709,CH,友達期貨,999912,0,11285,22619,14041,25581,28575
20260709,CH,友達期貨,999912,1,9875,22619,10941,25081,28575
20260709,CJ,華南金期貨,202607,0,470,385,525,517,529
20260709,CJ,華南金期貨,202607,1,470,244,502,297,529
20260709,CJ,華南金期貨,999912,0,521,444,597,595,608
