日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260826,BRF,布蘭特原油期貨,202610,0,21,18,21,21,21
20260826,BRF,布蘭特原油期貨,202610,1,0,0,0,0,21
20260826,BRF,布蘭特原油期貨,999912,0,61,43,70,61,70
20260826,BRF,布蘭特原油期貨,999912,1,0,0,0,0,70
20260826,BTF,臺灣生技期貨,202609,0,8,8,8,8,8
20260826,BTF,臺灣生技期貨,202609,1,0,0,0,0,8
20260826,BTF,臺灣生技期貨,999912,0,10,10,10,10,10
20260826,BTF,臺灣生技期貨,999912,1,0,0,0,0,10
20260826,CA,南亞期貨,202609,0,4115,6343,4853,9003,9834
20260826,CA,南亞期貨,202609,1,917,6343,1059,9003,9834
20260826,CA,南亞期貨,999912,0,4122,6406,4870,9066,10039
20260826,CA,南亞期貨,999912,1,924,6406,1066,9066,10039
20260826,CB,中鋼期貨,202609,0,1529,2856,1968,3294,3415
20260826,CB,中鋼期貨,202609,1,127,2708,193,3146,3415
20260826,CB,中鋼期貨,999912,0,1576,2865,2015,3303,3493
20260826,CB,中鋼期貨,999912,1,127,2717,193,3155,3493
20260826,CC,聯電期貨,202609,0,22760,47266,32404,65938,75940
20260826,CC,聯電期貨,202609,1,0,47266,2019,65938,75940
20260826,CC,聯電期貨,999912,0,22760,48023,32715,67967,79054
20260826,CC,聯電期貨,999912,1,0,48023,2330,67967,79054
20260826,CD,台積電期貨,202609,0,12541,10592,14748,15880,25923
20260826,CD,台積電期貨,202609,1,10425,10592,11625,15880,25923
20260826,CD,台積電期貨,999912,0,13646,11556,15958,18169,31070
20260826,CD,台積電期貨,999912,1,11530,11556,12451,18169,31070
20260826,CE,富邦金期貨,202609,0,1216,1512,1419,1690,1759
20260826,CE,富邦金期貨,202609,1,1008,1512,1008,1690,1759
20260826,CE,富邦金期貨,999912,0,1244,1515,1447,1717,1792
20260826,CE,富邦金期貨,999912,1,1027,1515,1027,1717,1792
20260826,CF,台塑期貨,202609,0,1585,2972,2226,3693,3919
20260826,CF,台塑期貨,202609,1,0,2972,87,3693,3919
20260826,CF,台塑期貨,999912,0,1585,2973,2230,3701,3973
20260826,CF,台塑期貨,999912,1,0,2973,0,3701,3973
20260826,CG,仁寶期貨,202609,0,4012,3944,4701,5575,8007
20260826,CG,仁寶期貨,202609,1,3544,2689,3620,3020,8007
20260826,CG,仁寶期貨,999912,0,4167,4009,4991,5710,8478
20260826,CG,仁寶期貨,999912,1,3414,2754,3891,3155,8478
20260826,CH,友達期貨,202609,0,10781,26458,14339,28496,28969
20260826,CH,友達期貨,202609,1,8641,26458,11374,27979,28969
20260826,CH,友達期貨,999912,0,10903,27287,14477,29366,29975
20260826,CH,友達期貨,999912,1,8763,27287,11512,28849,29975
20260826,CJ,華南金期貨,202609,0,288,413,359,456,633
20260826,CJ,華南金期貨,202609,1,220,270,236,301,633
20260826,CJ,華南金期貨,999912,0,383,518,477,609,633
20260826,CJ,華南金期貨,999912,1,270,375,335,466,633
20260826,CK,國泰金期貨,202609,0,1370,1527,1566,2054,2212
20260826,CK,國泰金期貨,202609,1,1370,1527,1401,1939,2212
20260826,CK,國泰金期貨,999912,0,1370,1528,1566,2062,2228
20260826,CK,國泰金期貨,999912,1,1370,1528,1401,1940,2228
20260826,CL,兆豐金期貨,202609,0,361,357,417,464,477
20260826,CL,兆豐金期貨,202609,1,361,312,372,388,477
20260826,CL,兆豐金期貨,999912,0,361,358,417,466,485
20260826,CL,兆豐金期貨,999912,1,361,313,372,389,485
20260826,CM,台新新光金期貨,202609,0,743,1076,920,1212,1999
20260826,CM,台新新光金期貨,202609,1,52,1076,124,1185,1999
20260826,CM,台新新光金期貨,999912,0,1360,1564,1621,1884,2196
20260826,CM,台新新光金期貨,999912,1,0,1564,145,1814,2196
20260826,CN,中信金期貨,202609,0,1240,1525,1451,1692,1787
20260826,CN,中信金期貨,202609,1,1157,1525,1266,1692,1787
20260826,CN,中信金期貨,999912,0,1240,1550,1451,1717,1828
20260826,CN,中信金期貨,999912,1,1157,1550,1266,1717,1828
20260826,CQ,統一期貨,202609,0,464,530,515,553,554
20260826,CQ,統一期貨,202609,1,444,530,485,553,554
20260826,CQ,統一期貨,999912,0,464,530,515,553,554
20260826,CQ,統一期貨,999912,1,444,530,485,553,554
20260826,CR,遠東新期貨,202609,0,202,793,331,939,952
