日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260827,BRF,布蘭特原油期貨,202610,0,21,18,21,21,21
20260827,BRF,布蘭特原油期貨,202610,1,0,0,0,0,21
20260827,BRF,布蘭特原油期貨,999912,0,68,49,78,67,78
20260827,BRF,布蘭特原油期貨,999912,1,0,0,0,0,78
20260827,BTF,臺灣生技期貨,202609,0,8,8,8,8,8
20260827,BTF,臺灣生技期貨,202609,1,0,0,0,0,8
20260827,BTF,臺灣生技期貨,999912,0,10,10,10,10,10
20260827,BTF,臺灣生技期貨,999912,1,0,0,0,0,10
20260827,CA,南亞期貨,202609,0,4076,7104,4897,9719,10838
20260827,CA,南亞期貨,202609,1,1076,7104,1076,9719,10838
20260827,CA,南亞期貨,999912,0,4085,7167,4916,9782,11096
20260827,CA,南亞期貨,999912,1,1085,7167,1085,9782,11096
20260827,CB,中鋼期貨,202609,0,1528,2838,1972,3280,3406
20260827,CB,中鋼期貨,202609,1,127,2838,193,3129,3406
20260827,CB,中鋼期貨,999912,0,1576,2850,2020,3292,3489
20260827,CB,中鋼期貨,999912,1,127,2850,193,3141,3489
20260827,CC,聯電期貨,202609,0,24070,44647,33995,63320,74826
20260827,CC,聯電期貨,202609,1,0,44647,1995,63320,74826
20260827,CC,聯電期貨,999912,0,24070,45471,34306,65303,78145
20260827,CC,聯電期貨,999912,1,0,45471,2306,65303,78145
20260827,CD,台積電期貨,202609,0,12544,10486,14825,15666,25832
20260827,CD,台積電期貨,202609,1,10421,10486,11434,15666,25832
20260827,CD,台積電期貨,999912,0,13938,11575,16403,18140,31445
20260827,CD,台積電期貨,999912,1,11815,11575,12828,18140,31445
20260827,CE,富邦金期貨,202609,0,1333,1526,1514,1761,1845
20260827,CE,富邦金期貨,202609,1,1111,1526,1111,1761,1845
20260827,CE,富邦金期貨,999912,0,1376,1532,1557,1791,1891
20260827,CE,富邦金期貨,999912,1,1154,1532,1154,1791,1891
20260827,CF,台塑期貨,202609,0,1585,3175,2245,3644,3873
20260827,CF,台塑期貨,202609,1,0,3175,0,3644,3873
20260827,CF,台塑期貨,999912,0,1585,3175,2245,3687,3927
20260827,CF,台塑期貨,999912,1,0,3175,0,3687,3927
20260827,CG,仁寶期貨,202609,0,3961,3294,4454,4747,7421
20260827,CG,仁寶期貨,202609,1,3493,2256,3493,2844,7421
20260827,CG,仁寶期貨,999912,0,4115,3359,4706,4929,7981
20260827,CG,仁寶期貨,999912,1,3528,2321,3736,2691,7981
20260827,CH,友達期貨,202609,0,11139,26665,14475,28676,29219
20260827,CH,友達期貨,202609,1,8819,26665,10935,28159,29219
20260827,CH,友達期貨,999912,0,11263,27725,14620,29777,30435
20260827,CH,友達期貨,999912,1,8943,27725,11650,29260,30435
20260827,CJ,華南金期貨,202609,0,279,416,352,447,624
20260827,CJ,華南金期貨,202609,1,211,254,227,273,624
20260827,CJ,華南金期貨,999912,0,383,535,469,601,624
20260827,CJ,華南金期貨,999912,1,270,373,326,439,624
20260827,CK,國泰金期貨,202609,0,1535,1567,1705,2189,2321
20260827,CK,國泰金期貨,202609,1,1485,1567,1517,2070,2321
20260827,CK,國泰金期貨,999912,0,1543,1582,1713,2211,2352
20260827,CK,國泰金期貨,999912,1,1493,1582,1525,2085,2352
20260827,CL,兆豐金期貨,202609,0,322,347,382,428,447
20260827,CL,兆豐金期貨,202609,1,322,302,333,379,447
20260827,CL,兆豐金期貨,999912,0,322,348,382,430,455
20260827,CL,兆豐金期貨,999912,1,322,303,333,380,455
20260827,CM,台新新光金期貨,202609,0,790,1074,948,1242,2037
20260827,CM,台新新光金期貨,202609,1,45,1074,77,1221,2037
20260827,CM,台新新光金期貨,999912,0,1445,1590,1696,1923,2255
20260827,CM,台新新光金期貨,999912,1,0,1590,90,1853,2255
20260827,CN,中信金期貨,202609,0,1336,1657,1530,1826,1917
20260827,CN,中信金期貨,202609,1,1253,1657,1338,1826,1917
20260827,CN,中信金期貨,999912,0,1346,1697,1540,1866,1973
20260827,CN,中信金期貨,999912,1,1263,1697,1348,1866,1973
20260827,CQ,統一期貨,202609,0,464,500,514,535,540
20260827,CQ,統一期貨,202609,1,444,500,484,535,540
20260827,CQ,統一期貨,999912,0,464,501,514,536,541
20260827,CQ,統一期貨,999912,1,444,501,484,536,541
20260827,CR,遠東新期貨,202609,0,202,813,325,966,991
20260827,CR,遠東新期貨,202609,1,0,813,24,966,991
20260827,CR,遠東新期貨,999912,0,202,834,325,993,1019
20260827,CR,遠東新期貨,999912,1,0,834,24,993,1019
20260827,CS,華新期貨,202609,0,1372,3277,1808,3561,3746
