日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260904,BRF,布蘭特原油期貨,202611,0,92,51,98,73,98
20260904,BRF,布蘭特原油期貨,202611,1,11,0,11,0,98
20260904,BRF,布蘭特原油期貨,999912,0,93,53,105,76,105
20260904,BRF,布蘭特原油期貨,999912,1,11,0,11,0,105
20260904,BTF,臺灣生技期貨,202609,0,4,4,4,4,4
20260904,BTF,臺灣生技期貨,202609,1,0,0,0,0,4
20260904,BTF,臺灣生技期貨,999912,0,7,7,7,7,7
20260904,BTF,臺灣生技期貨,999912,1,0,0,0,0,7
20260904,CA,南亞期貨,202609,0,2808,5902,3637,7807,8327
20260904,CA,南亞期貨,202609,1,2508,5902,2819,7807,8327
20260904,CA,南亞期貨,999912,0,3204,6444,4092,8497,9292
20260904,CA,南亞期貨,999912,1,2904,6444,3264,8497,9292
20260904,CB,中鋼期貨,202609,0,1355,2813,1803,3278,3374
20260904,CB,中鋼期貨,202609,1,0,2813,180,3148,3374
20260904,CB,中鋼期貨,999912,0,1570,3036,2018,3505,3673
20260904,CB,中鋼期貨,999912,1,0,3036,180,3375,3673
20260904,CC,聯電期貨,202609,0,30353,58766,43829,76003,89953
20260904,CC,聯電期貨,202609,1,0,58766,3326,76003,89953
20260904,CC,聯電期貨,999912,0,30850,60157,46300,81546,97374
20260904,CC,聯電期貨,999912,1,4097,60157,4097,81546,97374
20260904,CD,台積電期貨,202609,0,10230,10198,11946,14601,22769
20260904,CD,台積電期貨,202609,1,7329,10198,8031,14601,22769
20260904,CD,台積電期貨,999912,0,13271,12027,15450,18283,31340
20260904,CD,台積電期貨,999912,1,10370,12027,11111,18283,31340
20260904,CE,富邦金期貨,202609,0,1500,1667,1710,1920,2038
20260904,CE,富邦金期貨,202609,1,1300,1667,1374,1895,2038
20260904,CE,富邦金期貨,999912,0,1668,1732,1879,2030,2224
20260904,CE,富邦金期貨,999912,1,1468,1732,1543,1960,2224
20260904,CF,台塑期貨,202609,0,2001,3287,2683,3846,4072
20260904,CF,台塑期貨,202609,1,766,3287,766,3846,4072
20260904,CF,台塑期貨,999912,0,2157,3615,2886,4179,4514
20260904,CF,台塑期貨,999912,1,803,3615,803,4179,4514
20260904,CG,仁寶期貨,202609,0,4266,3607,4855,5209,7592
20260904,CG,仁寶期貨,202609,1,3598,2212,3710,2212,7592
20260904,CG,仁寶期貨,999912,0,4640,3697,5387,5639,8731
20260904,CG,仁寶期貨,999912,1,4023,2277,4254,2277,8731
20260904,CH,友達期貨,202609,0,12532,27127,16622,29924,30790
20260904,CH,友達期貨,202609,1,7899,27127,10405,29407,30790
20260904,CH,友達期貨,999912,0,13027,30158,17118,32964,34083
20260904,CH,友達期貨,999912,1,8394,30158,10901,32447,34083
20260904,CJ,華南金期貨,202609,0,321,382,373,436,598
20260904,CJ,華南金期貨,202609,1,321,338,336,380,598
20260904,CJ,華南金期貨,999912,0,426,471,501,578,599
20260904,CJ,華南金期貨,999912,1,380,427,435,534,599
20260904,CK,國泰金期貨,202609,0,1517,1701,1757,2230,2474
20260904,CK,國泰金期貨,202609,1,1377,1701,1470,2087,2474
20260904,CK,國泰金期貨,999912,0,1570,1726,1811,2262,2562
20260904,CK,國泰金期貨,999912,1,1430,1726,1523,2112,2562
