日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260831,BRF,布蘭特原油期貨,202611,0,51,46,61,57,61
20260831,BRF,布蘭特原油期貨,202611,1,0,0,0,0,61
20260831,BRF,布蘭特原油期貨,999912,0,71,52,82,71,82
20260831,BRF,布蘭特原油期貨,999912,1,0,0,0,0,82
20260831,BTF,臺灣生技期貨,202609,0,4,4,4,4,4
20260831,BTF,臺灣生技期貨,202609,1,0,0,0,0,4
20260831,BTF,臺灣生技期貨,999912,0,6,6,6,6,6
20260831,BTF,臺灣生技期貨,999912,1,0,0,0,0,6
20260831,CA,南亞期貨,202609,0,2984,7436,3726,9334,10202
20260831,CA,南亞期貨,202609,1,1674,7436,1843,9334,10202
20260831,CA,南亞期貨,999912,0,3005,7519,3774,9436,10587
20260831,CA,南亞期貨,999912,1,1695,7519,1881,9436,10587
20260831,CB,中鋼期貨,202609,0,1458,2864,1901,3332,3424
20260831,CB,中鋼期貨,202609,1,0,2864,175,3184,3424
20260831,CB,中鋼期貨,999912,0,1560,2939,2003,3407,3572
20260831,CB,中鋼期貨,999912,1,0,2939,175,3259,3572
20260831,CC,聯電期貨,202609,0,25105,50832,35385,69137,80862
20260831,CC,聯電期貨,202609,1,3435,50832,3435,69137,80862
20260831,CC,聯電期貨,999912,0,25523,51851,37153,72229,86352
20260831,CC,聯電期貨,999912,1,3853,51851,3853,72229,86352
20260831,CD,台積電期貨,202609,0,11794,10149,13795,15058,24999
20260831,CD,台積電期貨,202609,1,9610,10149,10586,15058,24999
20260831,CD,台積電期貨,999912,0,13212,11557,15502,17895,31087
20260831,CD,台積電期貨,999912,1,11028,11557,11752,17895,31087
20260831,CE,富邦金期貨,202609,0,1283,1494,1467,1642,1759
20260831,CE,富邦金期貨,202609,1,1051,1494,1118,1623,1759
20260831,CE,富邦金期貨,999912,0,1344,1500,1528,1693,1837
20260831,CE,富邦金期貨,999912,1,1112,1500,1179,1693,1837
20260831,CF,台塑期貨,202609,0,1767,3414,2454,3934,4146
20260831,CF,台塑期貨,202609,1,367,3414,367,3934,4146
20260831,CF,台塑期貨,999912,0,1788,3460,2493,4024,4268
20260831,CF,台塑期貨,999912,1,376,3460,376,4024,4268
20260831,CG,仁寶期貨,202609,0,3983,3334,4464,4761,7311
20260831,CG,仁寶期貨,202609,1,3535,2139,3535,2414,7311
20260831,CG,仁寶期貨,999912,0,4135,3399,4809,4944,7962
20260831,CG,仁寶期貨,999912,1,3568,2204,3865,2549,7962
20260831,CH,友達期貨,202609,0,11440,26475,15133,28783,29567
20260831,CH,友達期貨,202609,1,7899,26475,10982,28171,29567
20260831,CH,友達期貨,999912,0,11564,27895,15257,30203,31151
20260831,CH,友達期貨,999912,1,8023,27895,11106,29591,31151
20260831,CJ,華南金期貨,202609,0,257,359,319,386,557
20260831,CJ,華南金期貨,202609,1,257,233,273,246,557
20260831,CJ,華南金期貨,999912,0,365,476,444,538,557
20260831,CJ,華南金期貨,999912,1,320,350,372,412,557
20260831,CK,國泰金期貨,202609,0,1593,1701,1866,2299,2485
20260831,CK,國泰金期貨,202609,1,1593,1701,1703,2164,2485
20260831,CK,國泰金期貨,999912,0,1613,1726,1886,2331,2526
20260831,CK,國泰金期貨,999912,1,1613,1726,1723,2189,2526
20260831,CL,兆豐金期貨,202609,0,294,372,393,458,466
20260831,CL,兆豐金期貨,202609,1,254,323,313,406,466
20260831,CL,兆豐金期貨,999912,0,295,373,397,459,470
20260831,CL,兆豐金期貨,999912,1,255,324,314,407,470
20260831,CM,台新新光金期貨,202609,0,900,1188,1124,1431,2220
20260831,CM,台新新光金期貨,202609,1,0,1188,155,1392,2220
20260831,CM,台新新光金期貨,999912,0,1550,1622,1856,2107,2481
20260831,CM,台新新光金期貨,999912,1,0,1622,111,2037,2481
20260831,CN,中信金期貨,202609,0,1264,1478,1465,1644,1768
20260831,CN,中信金期貨,202609,1,1181,1478,1328,1644,1768
20260831,CN,中信金期貨,999912,0,1272,1519,1487,1711,1871
20260831,CN,中信金期貨,999912,1,1189,1519,1350,1677,1871
20260831,CQ,統一期貨,202609,0,491,527,536,558,564
20260831,CQ,統一期貨,202609,1,477,527,505,558,564
20260831,CQ,統一期貨,999912,0,491,528,536,559,565
20260831,CQ,統一期貨,999912,1,477,528,505,559,565
20260831,CR,遠東新期貨,202609,0,205,827,335,978,1011
20260831,CR,遠東新期貨,202609,1,0,827,0,978,1011
20260831,CR,遠東新期貨,999912,0,205,848,335,999,1039
20260831,CR,遠東新期貨,999912,1,0,848,0,999,1039
20260831,CS,華新期貨,202609,0,1410,3229,1898,3571,3748
20260831,CS,華新期貨,202609,1,180,3229,411,3496,3748
20260831,CS,華新期貨,999912,0,1411,3237,1899,3585,3794
20260831,CS,華新期貨,999912,1,180,3237,411,3510,3794
20260831,CU,中環期貨,202609,0,120,144,156,180,186
20260831,CU,中環期貨,202609,1,0,127,7,163,186
20260831,CU,中環期貨,999912,0,120,145,156,181,187
20260831,CU,中環期貨,999912,1,0,127,7,163,187
20260831,CW,佳世達期貨,202609,0,152,317,210,353,360
20260831,CW,佳世達期貨,202609,1,28,100,28,122,360
20260831,CW,佳世達期貨,999912,0,321,516,397,565,580
20260831,CW,佳世達期貨,999912,1,28,299,28,337,580
20260831,CX,大同期貨,202609,0,571,1230,702,1289,1296
20260831,CX,大同期貨,202609,1,286,1230,286,1289,1296
20260831,CX,大同期貨,999912,0,571,1262,705,1325,1333
20260831,CX,大同期貨,999912,1,286,1262,286,1325,1333
20260831,CY,南亞科期貨,202609,0,3844,6695,5308,9881,11767
20260831,CY,南亞科期貨,202609,1,2209,6695,2209,9881,11767
20260831,CY,南亞科期貨,999912,0,3943,6695,5407,10149,12364
20260831,CY,南亞科期貨,999912,1,2308,6695,2308,10149,12364
20260831,CZ,長榮期貨,202609,0,2702,7440,3767,7676,7848
20260831,CZ,長榮期貨,202609,1,2100,7440,2250,7676,7848
20260831,CZ,長榮期貨,999912,0,2913,8017,4030,8361,8572
20260831,CZ,長榮期貨,999912,1,1806,8017,2251,8361,8572
20260831,DA,陽明期貨,202609,0,4347,5634,4677,6882,7460
20260831,DA,陽明期貨,202609,1,505,5634,637,6882,7460
20260831,DA,陽明期貨,999912,0,4347,5650,4677,6956,7624
20260831,DA,陽明期貨,999912,1,505,5650,637,6956,7624
20260831,DB,華航期貨,202609,0,657,1252,868,1411,1528
20260831,DB,華航期貨,202609,1,334,1252,334,1391,1528
20260831,DB,華航期貨,999912,0,665,1253,876,1412,1540
20260831,DB,華航期貨,999912,1,334,1253,334,1392,1540
20260831,DC,彰銀期貨,202609,0,156,137,164,164,185
20260831,DC,彰銀期貨,202609,1,90,137,94,159,185
20260831,DC,彰銀期貨,999912,0,162,147,181,178,186
20260831,DC,彰銀期貨,999912,1,96,147,109,166,186
20260831,DE,永豐金期貨,202609,0,210,224,233,244,289
20260831,DE,永豐金期貨,202609,1,144,88,150,99,289
20260831,DE,永豐金期貨,999912,0,230,266,266,295,300
20260831,DE,永豐金期貨,999912,1,182,107,188,116,300
20260831,DF,台泥期貨,202609,0,1080,3255,1496,3447,3514
20260831,DF,台泥期貨,202609,1,877,3255,1104,3447,3514
20260831,DF,台泥期貨,999912,0,1562,3969,2160,4394,4624
20260831,DF,台泥期貨,999912,1,610,3969,962,4394,4624
20260831,DG,台化期貨,202609,0,1515,3159,1912,3540,3743
20260831,DG,台化期貨,202609,1,495,3159,564,3540,3743
20260831,DG,台化期貨,999912,0,1537,3263,1984,3653,3868
20260831,DG,台化期貨,999912,1,517,3263,586,3653,3868
20260831,DH,鴻海期貨,202609,0,14502,19832,16028,21737,22983
20260831,DH,鴻海期貨,202609,1,14502,19832,15194,21737,22983
20260831,DH,鴻海期貨,999912,0,15988,22818,17742,25033,26565
20260831,DH,鴻海期貨,999912,1,15988,22818,16680,25033,26565
20260831,DI,旺宏期貨,202609,0,2973,5261,3737,6411,6995
20260831,DI,旺宏期貨,202609,1,2008,5261,2221,6411,6995
20260831,DI,旺宏期貨,999912,0,3257,5686,4144,6943,7827
20260831,DI,旺宏期貨,999912,1,2292,5686,2505,6943,7827
20260831,DJ,華碩期貨,202609,0,166,230,217,317,375
20260831,DJ,華碩期貨,202609,1,86,230,110,307,375
20260831,DJ,華碩期貨,999912,0,169,231,220,318,378
20260831,DJ,華碩期貨,999912,1,89,231,113,308,378
20260831,DK,廣達期貨,202609,0,3419,5533,4239,5580,5594
20260831,DK,廣達期貨,202609,1,3419,5533,4239,5564,5594
20260831,DK,廣達期貨,999912,0,3419,5569,4239,5686,5734
20260831,DK,廣達期貨,999912,1,3419,5569,4239,5669,5734
20260831,DL,中華電期貨,202609,0,162,224,253,340,426
20260831,DL,中華電期貨,202609,1,25,224,40,309,426
20260831,DL,中華電期貨,999912,0,178,242,289,381,506
20260831,DL,中華電期貨,999912,1,0,242,25,350,506
20260831,DN,玉山金期貨,202609,0,1084,735,1247,1134,1440
20260831,DN,玉山金期貨,202609,1,1039,625,1039,861,1440
20260831,DN,玉山金期貨,999912,0,1087,740,1271,1146,1469
20260831,DN,玉山金期貨,999912,1,1039,630,1039,866,1469
20260831,DO,元大金期貨,202609,0,223,358,294,428,595
20260831,DO,元大金期貨,202609,1,153,358,184,389,595
20260831,DO,元大金期貨,999912,0,267,486,367,566,598
20260831,DO,元大金期貨,999912,1,161,486,223,525,598
20260831,DP,第一金期貨,202609,0,305,292,341,332,350
20260831,DP,第一金期貨,202609,1,305,165,323,200,350
20260831,DP,第一金期貨,999912,0,348,359,405,408,426
20260831,DP,第一金期貨,999912,1,274,251,323,276,426
20260831,DQ,群創期貨,202609,0,8673,21038,11369,23283,27325
20260831,DQ,群創期貨,202609,1,8673,21038,10869,21038,27325
20260831,DQ,群創期貨,999912,0,9386,23202,12364,25502,30049
20260831,DQ,群創期貨,999912,1,9386,23202,12364,23515,30049
20260831,DS,宏碁期貨,202609,0,1650,2750,1929,3195,3310
20260831,DS,宏碁期貨,202609,1,1507,2465,1568,2830,3310
20260831,DS,宏碁期貨,999912,0,1650,2753,1937,3202,3360
20260831,DS,宏碁期貨,999912,1,1507,2568,1568,2837,3360
20260831,DV,聯發科期貨,202609,0,1292,2500,1842,3043,3399
20260831,DV,聯發科期貨,202609,1,339,2500,439,3043,3399
20260831,DV,聯發科期貨,999912,0,1772,3198,2512,3796,4265
20260831,DV,聯發科期貨,999912,1,228,3198,587,3796,4265
20260831,DW,潤泰全期貨,202609,0,833,964,923,1020,1036
20260831,DW,潤泰全期貨,202609,1,0,964,0,1001,1036
20260831,DW,潤泰全期貨,999912,0,998,1109,1101,1190,1226
20260831,DW,潤泰全期貨,999912,1,0,1109,0,1179,1226
20260831,DX,緯創期貨,202609,0,2801,5096,3422,6199,6643
20260831,DX,緯創期貨,202609,1,1994,5096,2256,6199,6643
20260831,DX,緯創期貨,999912,0,2806,5290,3591,6521,7198
20260831,DX,緯創期貨,999912,1,1994,5290,2273,6521,7198
20260831,DY,亞泥期貨,202609,0,292,330,371,403,443
20260831,DY,亞泥期貨,202609,1,178,330,220,359,443
20260831,DY,亞泥期貨,999912,0,293,332,372,405,445
20260831,DY,亞泥期貨,999912,1,178,332,220,361,445
20260831,DZ,大成期貨,202609,0,42,41,48,49,50
20260831,DZ,大成期貨,202609,1,30,11,30,18,50
20260831,DZ,大成期貨,999912,0,42,41,48,49,50
20260831,DZ,大成期貨,999912,1,30,11,30,18,50
20260831,E4F,臺灣永續期貨,202609,0,29,29,29,29,29
20260831,E4F,臺灣永續期貨,202609,1,0,0,0,0,29
20260831,E4F,臺灣永續期貨,999912,0,29,29,29,29,29
20260831,E4F,臺灣永續期貨,999912,1,0,0,0,0,29
20260831,EE,國喬期貨,202609,0,954,1618,1170,1682,1748
20260831,EE,國喬期貨,202609,1,219,1519,341,1536,1748
20260831,EE,國喬期貨,999912,0,985,1796,1273,1885,1978
20260831,EE,國喬期貨,999912,1,325,1697,383,1749,1978
20260831,EG,中石化期貨,202609,0,440,1058,615,1170,1204
20260831,EG,中石化期貨,202609,1,0,1058,120,1155,1204
20260831,EG,中石化期貨,999912,0,440,1124,620,1236,1271
20260831,EG,中石化期貨,999912,1,0,1124,94,1221,1271
20260831,EH,東陽期貨,202609,0,244,707,341,710,710
20260831,EH,東陽期貨,202609,1,100,706,122,708,710
20260831,EH,東陽期貨,999912,0,245,720,342,725,726
20260831,EH,東陽期貨,999912,1,100,720,122,722,726
20260831,EK,南紡期貨,202609,0,110,134,157,189,206
20260831,EK,南紡期貨,202609,1,0,134,0,180,206
20260831,EK,南紡期貨,999912,0,122,149,169,204,221
20260831,EK,南紡期貨,999912,1,0,149,0,195,221
20260831,EM,東元期貨,202609,0,471,1520,764,1591,1623
20260831,EM,東元期貨,202609,1,87,1520,150,1581,1623
20260831,EM,東元期貨,999912,0,471,1520,764,1609,1652
20260831,EM,東元期貨,999912,1,87,1520,150,1609,1652
20260831,EO,中砂期貨,202609,0,15,15,17,17,17
20260831,EO,中砂期貨,202609,1,6,15,7,16,17
20260831,EO,中砂期貨,999912,0,15,15,17,17,17
20260831,EO,中砂期貨,999912,1,6,15,7,16,17
20260831,EP,亞德客-KY期貨,202609,0,26,30,35,40,41
20260831,EP,亞德客-KY期貨,202609,1,4,30,5,39,41
20260831,EP,亞德客-KY期貨,999912,0,28,33,38,43,44
20260831,EP,亞德客-KY期貨,999912,1,4,33,5,42,44
20260831,EY,中纖期貨,202609,0,223,589,369,695,748
20260831,EY,中纖期貨,202609,1,45,589,108,654,748
20260831,EY,中纖期貨,999912,0,223,602,371,713,774
20260831,EY,中纖期貨,999912,1,45,602,110,669,774
20260831,EZ,台肥期貨,202609,0,53,69,70,82,83
20260831,EZ,台肥期貨,202609,1,4,60,7,72,83
20260831,EZ,台肥期貨,999912,0,68,79,86,100,102
20260831,EZ,台肥期貨,999912,1,0,79,7,91,102
20260831,F1F,英國富時100期貨,202609,0,81,84,85,85,85
20260831,F1F,英國富時100期貨,202609,1,68,0,68,0,85
20260831,F1F,英國富時100期貨,999912,0,91,96,98,98,98
20260831,F1F,英國富時100期貨,999912,1,69,0,69,0,98
20260831,FB,東和鋼鐵期貨,202609,0,30,46,41,51,51
20260831,FB,東和鋼鐵期貨,202609,1,6,46,6,48,51
20260831,FB,東和鋼鐵期貨,999912,0,33,52,45,57,57
20260831,FB,東和鋼鐵期貨,999912,1,6,52,6,54,57
20260831,FE,大成鋼期貨,202609,0,1616,2554,1996,2964,3237
20260831,FE,大成鋼期貨,202609,1,370,2554,370,2964,3237
20260831,FE,大成鋼期貨,999912,0,1616,2591,2011,3015,3296
20260831,FE,大成鋼期貨,999912,1,370,2591,370,3015,3296
20260831,FF,上銀期貨,202609,0,117,295,164,342,375
20260831,FF,上銀期貨,202609,1,82,295,101,332,375
20260831,FF,上銀期貨,999912,0,117,295,164,342,381
20260831,FF,上銀期貨,999912,1,82,295,101,332,381
20260831,FG,川湖期貨,202609,0,74,78,90,91,98
20260831,FG,川湖期貨,202609,1,47,32,52,45,98
20260831,FG,川湖期貨,999912,0,83,87,99,100,107
20260831,FG,川湖期貨,999912,1,53,32,58,45,107
20260831,FK,正新期貨,202609,0,175,403,264,459,470
20260831,FK,正新期貨,202609,1,79,403,79,459,470
20260831,FK,正新期貨,999912,0,225,448,324,530,553
20260831,FK,正新期貨,999912,1,79,448,79,530,553
20260831,FN,裕隆期貨,202609,0,542,967,670,1024,1039
20260831,FN,裕隆期貨,202609,1,168,967,168,1024,1039
20260831,FN,裕隆期貨,999912,0,647,1048,805,1177,1223
20260831,FN,裕隆期貨,999912,1,168,1048,168,1177,1223
20260831,FQ,光寶科期貨,202609,0,2067,3877,2959,5078,5904
20260831,FQ,光寶科期貨,202609,1,1140,3877,1516,5078,5904
20260831,FQ,光寶科期貨,999912,0,2153,4117,3144,5342,6361
20260831,FQ,光寶科期貨,999912,1,1166,4117,1542,5342,6361
20260831,FR,台達電期貨,202609,0,1843,3037,2498,3739,4143
20260831,FR,台達電期貨,202609,1,569,3037,851,3739,4143
20260831,FR,台達電期貨,999912,0,2659,3811,3381,4601,5088
20260831,FR,台達電期貨,999912,1,652,3811,943,4601,5088
20260831,FS,金寶期貨,202609,0,985,1531,1129,1537,1539
20260831,FS,金寶期貨,202609,1,985,1531,1129,1533,1539
20260831,FS,金寶期貨,999912,0,988,1649,1167,1661,1668
20260831,FS,金寶期貨,999912,1,988,1649,1138,1654,1668
20260831,FT,華通期貨,202609,0,770,2972,1129,3277,3731
20260831,FT,華通期貨,202609,1,245,2972,245,3216,3731
20260831,FT,華通期貨,999912,0,770,2988,1143,3320,3810
20260831,FT,華通期貨,999912,1,245,2988,319,3259,3810
20260831,FV,精英期貨,202609,0,110,210,153,216,216
20260831,FV,精英期貨,202609,1,100,210,110,211,216
20260831,FV,精英期貨,999912,0,226,344,275,350,350
20260831,FV,精英期貨,999912,1,100,344,110,345,350
20260831,FW,友訊期貨,202609,0,538,1131,648,1192,1213
20260831,FW,友訊期貨,202609,1,244,1131,244,1183,1213
20260831,FW,友訊期貨,999912,0,538,1179,660,1245,1268
20260831,FW,友訊期貨,999912,1,244,1179,276,1236,1268
20260831,FY,台亞期貨,202609,0,448,841,650,846,846
20260831,FY,台亞期貨,202609,1,448,833,615,835,846
20260831,FY,台亞期貨,999912,0,448,853,650,859,859
20260831,FY,台亞期貨,999912,1,448,845,615,847,859
20260831,FZ,華邦電期貨,202609,0,5308,8166,7403,11871,14124
20260831,FZ,華邦電期貨,202609,1,1238,8166,2028,11871,14124
20260831,FZ,華邦電期貨,999912,0,5570,8275,7911,12288,15189
20260831,FZ,華邦電期貨,999912,1,2035,8275,2536,12288,15189
20260831,G2F,富櫃200期貨,202609,0,36,29,36,36,36
20260831,G2F,富櫃200期貨,202609,1,29,0,29,0,36
20260831,G2F,富櫃200期貨,999912,0,36,29,36,36,36
20260831,G2F,富櫃200期貨,999912,1,29,0,29,0,36
20260831,GA,聯強期貨,202609,0,168,192,195,204,204
20260831,GA,聯強期貨,202609,1,141,192,151,204,204
20260831,GA,聯強期貨,999912,0,168,194,195,206,206
20260831,GA,聯強期貨,999912,1,141,194,151,206,206
20260831,GC,鴻準期貨,202609,0,221,1041,359,1219,1279
20260831,GC,鴻準期貨,202609,1,36,1041,36,1219,1279
20260831,GC,鴻準期貨,999912,0,222,1053,360,1259,1335
20260831,GC,鴻準期貨,999912,1,36,1053,36,1259,1335
20260831,GDF,黃金期貨,202610,0,157,210,197,210,210
20260831,GDF,黃金期貨,202610,1,0,50,0,50,210
20260831,GDF,黃金期貨,999912,0,157,212,197,212,212
20260831,GDF,黃金期貨,999912,1,0,50,0,50,212
20260831,GH,技嘉期貨,202609,0,1254,2395,1699,2612,2627
20260831,GH,技嘉期貨,202609,1,1104,2395,1267,2612,2627
20260831,GH,技嘉期貨,999912,0,1270,2458,1779,2761,2788
20260831,GH,技嘉期貨,999912,1,970,2458,1267,2761,2788
20260831,GI,微星期貨,202609,0,269,1371,418,1517,1568
20260831,GI,微星期貨,202609,1,131,1371,189,1517,1568
20260831,GI,微星期貨,999912,0,274,1448,440,1621,1679
20260831,GI,微星期貨,999912,1,95,1448,231,1621,1679
20260831,GJ,瑞昱期貨,202609,0,213,273,352,370,493
20260831,GJ,瑞昱期貨,202609,1,213,150,321,165,493
20260831,GJ,瑞昱期貨,999912,0,244,273,398,381,542
20260831,GJ,瑞昱期貨,999912,1,244,150,367,150,542
20260831,GK,群光期貨,202609,0,95,274,144,279,279
20260831,GK,群光期貨,202609,1,68,274,89,275,279
20260831,GK,群光期貨,999912,0,106,300,159,310,311
20260831,GK,群光期貨,999912,1,55,300,89,306,311
20260831,GL,正崴期貨,202609,0,318,436,388,485,492
20260831,GL,正崴期貨,202609,1,110,436,110,481,492
20260831,GL,正崴期貨,999912,0,325,446,398,509,516
20260831,GL,正崴期貨,999912,1,110,446,110,505,516
20260831,GM,億光期貨,202609,0,63,88,80,97,98
20260831,GM,億光期貨,202609,1,8,88,18,96,98
20260831,GM,億光期貨,999912,0,63,88,80,97,98
20260831,GM,億光期貨,999912,1,8,88,18,96,98
20260831,GN,凌陽期貨,202609,0,119,149,148,194,215
20260831,GN,凌陽期貨,202609,1,77,149,95,184,215
20260831,GN,凌陽期貨,999912,0,119,150,148,195,216
20260831,GN,凌陽期貨,999912,1,77,150,95,185,216
20260831,GO,漢唐期貨,202609,0,58,94,87,141,166
20260831,GO,漢唐期貨,202609,1,0,94,6,141,166
20260831,GO,漢唐期貨,999912,0,61,99,93,146,173
20260831,GO,漢唐期貨,999912,1,10,99,10,146,173
20260831,GR,京元電子期貨,202609,0,1411,3427,1880,3617,4071
20260831,GR,京元電子期貨,202609,1,1411,3427,1568,3617,4071
20260831,GR,京元電子期貨,999912,0,1448,3687,1955,4035,4201
20260831,GR,京元電子期貨,999912,1,1448,3687,1715,4035,4201
20260831,GTF,櫃買期貨,202609,0,0,0,0,0,0
20260831,GTF,櫃買期貨,202609,1,0,0,0,0,0
20260831,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260831,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260831,GU,全新期貨,202609,0,1085,2122,1497,2827,3294
20260831,GU,全新期貨,202609,1,274,2122,274,2713,3294
