日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260727,BRF,布蘭特原油期貨,202609,0,33,24,39,32,39
20260727,BRF,布蘭特原油期貨,202609,1,0,5,0,5,39
20260727,BRF,布蘭特原油期貨,999912,0,62,50,83,71,88
20260727,BRF,布蘭特原油期貨,999912,1,0,0,0,5,88
20260727,BTF,臺灣生技期貨,202608,0,4,4,4,4,4
20260727,BTF,臺灣生技期貨,202608,1,0,0,0,0,4
20260727,BTF,臺灣生技期貨,999912,0,10,10,10,10,10
20260727,BTF,臺灣生技期貨,999912,1,0,0,0,0,10
20260727,CA,南亞期貨,202608,0,2670,4686,3223,6176,6833
20260727,CA,南亞期貨,202608,1,2370,4686,2581,6176,6833
20260727,CA,南亞期貨,999912,0,2707,4808,3295,6304,7240
20260727,CA,南亞期貨,999912,1,2407,4808,2618,6304,7240
20260727,CB,中鋼期貨,202608,0,2471,4775,3263,4910,4965
20260727,CB,中鋼期貨,202608,1,1408,4775,1408,4866,4965
20260727,CB,中鋼期貨,999912,0,2529,4820,3321,4969,5075
20260727,CB,中鋼期貨,999912,1,1410,4820,1410,4946,5075
20260727,CC,聯電期貨,202608,0,24884,44241,38343,66694,89688
20260727,CC,聯電期貨,202608,1,5011,44241,5011,66694,89688
20260727,CC,聯電期貨,999912,0,27196,46804,42327,71690,97619
20260727,CC,聯電期貨,999912,1,10823,46804,10823,71690,97619
20260727,CD,台積電期貨,202608,0,7884,10116,9749,14479,22369
20260727,CD,台積電期貨,202608,1,5305,10116,6547,14479,22369
20260727,CD,台積電期貨,999912,0,12585,13660,14908,20029,34012
20260727,CD,台積電期貨,999912,1,10656,13660,11080,20029,34012
20260727,CE,富邦金期貨,202608,0,1425,1252,1536,1516,1669
20260727,CE,富邦金期貨,202608,1,1067,1252,1127,1516,1669
20260727,CE,富邦金期貨,999912,0,1435,1252,1546,1530,1685
20260727,CE,富邦金期貨,999912,1,1077,1252,1137,1530,1685
20260727,CF,台塑期貨,202608,0,2268,4395,3297,5116,5710
20260727,CF,台塑期貨,202608,1,1076,4395,1221,5116,5710
20260727,CF,台塑期貨,999912,0,2444,5001,3647,5842,6571
20260727,CF,台塑期貨,999912,1,772,5001,1080,5842,6571
20260727,CG,仁寶期貨,202608,0,4328,8150,5880,8327,8374
20260727,CG,仁寶期貨,202608,1,4328,8025,5240,8202,8374
20260727,CG,仁寶期貨,999912,0,4390,8293,5959,8510,8650
20260727,CG,仁寶期貨,999912,1,4390,8168,5302,8355,8650
20260727,CH,友達期貨,202608,0,17638,29780,21152,30882,31498
20260727,CH,友達期貨,202608,1,4055,29780,7569,30365,31498
20260727,CH,友達期貨,999912,0,17638,31119,21454,32261,33076
20260727,CH,友達期貨,999912,1,4055,31119,7871,31744,33076
20260727,CJ,華南金期貨,202608,0,899,718,916,868,922
20260727,CJ,華南金期貨,202608,1,875,466,886,542,922
20260727,CJ,華南金期貨,999912,0,955,783,977,935,989
20260727,CJ,華南金期貨,999912,1,931,466,949,542,989
20260727,CK,國泰金期貨,202608,0,2170,2152,2353,2553,2767
20260727,CK,國泰金期貨,202608,1,2170,2152,2209,2452,2767
20260727,CK,國泰金期貨,999912,0,2217,2193,2407,2597,2868
20260727,CK,國泰金期貨,999912,1,2217,2193,2263,2496,2868
20260727,CL,兆豐金期貨,202608,0,1032,809,1080,976,1090
20260727,CL,兆豐金期貨,202608,1,982,725,995,821,1090
20260727,CL,兆豐金期貨,999912,0,1047,809,1102,1009,1128
20260727,CL,兆豐金期貨,999912,1,997,725,1011,851,1128
20260727,CM,台新新光金期貨,202608,0,652,513,696,678,4882
20260727,CM,台新新光金期貨,202608,1,349,513,368,654,4882
20260727,CM,台新新光金期貨,999912,0,3588,4236,4521,4761,5441
20260727,CM,台新新光金期貨,999912,1,2205,4236,2906,4591,5441
20260727,CN,中信金期貨,202608,0,1917,2077,2118,2315,2452
20260727,CN,中信金期貨,202608,1,1853,2077,1999,2315,2452
20260727,CN,中信金期貨,999912,0,1923,2152,2202,2499,2655
20260727,CN,中信金期貨,999912,1,1853,1935,2065,2282,2655
20260727,CQ,統一期貨,202608,0,1244,682,1273,926,1300
20260727,CQ,統一期貨,202608,1,1204,682,1211,722,1300
20260727,CQ,統一期貨,999912,0,1246,684,1275,930,1304
20260727,CQ,統一期貨,999912,1,1206,684,1213,726,1304
20260727,CR,遠東新期貨,202608,0,253,357,387,518,566
20260727,CR,遠東新期貨,202608,1,155,357,175,488,566
20260727,CR,遠東新期貨,999912,0,253,375,389,536,585
20260727,CR,遠東新期貨,999912,1,155,375,175,506,585
20260727,CS,華新期貨,202608,0,2160,3935,2671,4321,4517
20260727,CS,華新期貨,202608,1,383,3935,481,4321,4517
20260727,CS,華新期貨,999912,0,2160,4110,2675,4510,4790
20260727,CS,華新期貨,999912,1,383,4110,481,4443,4790
20260727,CU,中環期貨,202608,0,99,108,120,131,136
20260727,CU,中環期貨,202608,1,10,108,14,111,136
20260727,CU,中環期貨,999912,0,99,110,121,134,139
20260727,CU,中環期貨,999912,1,10,110,14,113,139
20260727,CW,佳世達期貨,202608,0,137,362,193,414,426
20260727,CW,佳世達期貨,202608,1,53,162,53,194,426
20260727,CW,佳世達期貨,999912,0,324,571,389,636,661
20260727,CW,佳世達期貨,999912,1,53,371,53,421,661
