日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260814,BRF,布蘭特原油期貨,202610,0,47,42,57,55,58
20260814,BRF,布蘭特原油期貨,202610,1,11,0,11,0,58
20260814,BRF,布蘭特原油期貨,999912,0,64,70,87,87,92
20260814,BRF,布蘭特原油期貨,999912,1,22,0,22,0,92
20260814,BTF,臺灣生技期貨,202608,0,2,2,2,2,2
20260814,BTF,臺灣生技期貨,202608,1,0,0,0,0,2
20260814,BTF,臺灣生技期貨,999912,0,11,11,11,11,11
20260814,BTF,臺灣生技期貨,999912,1,0,0,0,0,11
20260814,CA,南亞期貨,202608,0,7212,7386,8369,10251,11747
20260814,CA,南亞期貨,202608,1,667,7386,1039,10251,11747
20260814,CA,南亞期貨,999912,0,7393,9378,9003,12618,14819
20260814,CA,南亞期貨,999912,1,1308,9378,1533,12618,14819
20260814,CB,中鋼期貨,202608,0,1136,2628,1711,2905,2984
20260814,CB,中鋼期貨,202608,1,406,2628,406,2905,2984
20260814,CB,中鋼期貨,999912,0,1659,3781,2315,4218,4423
20260814,CB,中鋼期貨,999912,1,230,3781,406,4218,4423
20260814,CC,聯電期貨,202608,0,12576,33194,19525,43350,50975
20260814,CC,聯電期貨,202608,1,4408,33194,4408,43350,50975
20260814,CC,聯電期貨,999912,0,23725,51698,34340,73956,89368
20260814,CC,聯電期貨,999912,1,4408,51698,4408,73956,89368
20260814,CD,台積電期貨,202608,0,2220,5374,3294,7656,10952
20260814,CD,台積電期貨,202608,1,1403,5374,2070,7656,10952
20260814,CD,台積電期貨,999912,0,12668,12807,15032,19709,32887
20260814,CD,台積電期貨,999912,1,10492,12807,11551,19709,32887
20260814,CE,富邦金期貨,202608,0,984,1034,1084,1177,1206
20260814,CE,富邦金期貨,202608,1,624,1034,694,1177,1206
20260814,CE,富邦金期貨,999912,0,1344,1422,1476,1609,1665
20260814,CE,富邦金期貨,999912,1,984,1422,1096,1609,1665
20260814,CF,台塑期貨,202608,0,1691,2976,2376,3567,3799
20260814,CF,台塑期貨,202608,1,388,2976,592,3567,3799
20260814,CF,台塑期貨,999912,0,1989,3672,2859,4844,5380
20260814,CF,台塑期貨,999912,1,388,3672,388,4844,5380
20260814,CG,仁寶期貨,202608,0,8295,10301,9796,11381,12106
20260814,CG,仁寶期貨,202608,1,5895,10301,6684,10972,12106
20260814,CG,仁寶期貨,999912,0,9637,11245,11180,12767,14244
20260814,CG,仁寶期貨,999912,1,7237,11245,8033,12438,14244
20260814,CH,友達期貨,202608,0,19626,26209,22013,28962,29842
20260814,CH,友達期貨,202608,1,3316,26209,4903,28445,29842
20260814,CH,友達期貨,999912,0,20675,34655,24541,37507,38762
20260814,CH,友達期貨,999912,1,4365,34655,8231,36990,38762
20260814,CJ,華南金期貨,202608,0,231,271,268,331,1341
20260814,CJ,華南金期貨,202608,1,201,241,201,257,1341
20260814,CJ,華南金期貨,999912,0,1266,1110,1415,1409,1739
20260814,CJ,華南金期貨,999912,1,1130,757,1204,1007,1739
20260814,CK,國泰金期貨,202608,0,1914,1555,2102,2171,2314
20260814,CK,國泰金期貨,202608,1,1914,1555,2073,2074,2314
20260814,CK,國泰金期貨,999912,0,2429,2100,2627,2748,3062
20260814,CK,國泰金期貨,999912,1,2429,2100,2563,2636,3062
20260814,CL,兆豐金期貨,202608,0,1099,790,1128,1046,1162
20260814,CL,兆豐金期貨,202608,1,1077,790,1084,1001,1162
