日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260806,BRF,布蘭特原油期貨,202610,0,39,56,53,61,61
20260806,BRF,布蘭特原油期貨,202610,1,0,33,0,33,61
20260806,BRF,布蘭特原油期貨,999912,0,51,68,67,78,78
20260806,BRF,布蘭特原油期貨,999912,1,0,33,0,33,78
20260806,BTF,臺灣生技期貨,202608,0,2,2,2,2,2
20260806,BTF,臺灣生技期貨,202608,1,0,0,0,0,2
20260806,BTF,臺灣生技期貨,999912,0,12,12,12,12,12
20260806,BTF,臺灣生技期貨,999912,1,0,0,0,0,12
20260806,CA,南亞期貨,202608,0,3068,5425,3786,7118,7713
20260806,CA,南亞期貨,202608,1,2038,5425,2204,7118,7713
20260806,CA,南亞期貨,999912,0,3101,6168,4026,8109,8934
20260806,CA,南亞期貨,999912,1,2071,6168,2452,8109,8934
20260806,CB,中鋼期貨,202608,0,1915,3912,2549,4159,4189
20260806,CB,中鋼期貨,202608,1,808,3912,1105,4138,4189
20260806,CB,中鋼期貨,999912,0,1987,4116,2621,4385,4481
20260806,CB,中鋼期貨,999912,1,821,4116,1118,4385,4481
20260806,CC,聯電期貨,202608,0,19549,46345,30076,62711,76722
20260806,CC,聯電期貨,202608,1,4316,46345,6084,62711,76722
20260806,CC,聯電期貨,999912,0,21142,47716,31669,69537,85284
20260806,CC,聯電期貨,999912,1,4622,47716,6390,69537,85284
20260806,CD,台積電期貨,202608,0,4875,8847,6541,12290,17111
20260806,CD,台積電期貨,202608,1,2754,8847,3412,12290,17111
20260806,CD,台積電期貨,999912,0,13255,13212,15599,20514,33936
20260806,CD,台積電期貨,999912,1,11134,13212,12264,20514,33936
20260806,CE,富邦金期貨,202608,0,1458,1334,1563,1618,1752
20260806,CE,富邦金期貨,202608,1,1108,1334,1159,1618,1752
20260806,CE,富邦金期貨,999912,0,1475,1337,1589,1647,1800
20260806,CE,富邦金期貨,999912,1,1125,1337,1185,1647,1800
20260806,CF,台塑期貨,202608,0,1756,2911,2488,3732,4110
20260806,CF,台塑期貨,202608,1,453,2911,561,3732,4110
20260806,CF,台塑期貨,999912,0,2046,3475,2942,4719,5307
20260806,CF,台塑期貨,999912,1,453,3475,453,4719,5307
20260806,CG,仁寶期貨,202608,0,4373,7220,5580,7468,7492
20260806,CG,仁寶期貨,202608,1,4373,7220,5138,7358,7492
20260806,CG,仁寶期貨,999912,0,4402,7314,5745,7805,7965
20260806,CG,仁寶期貨,999912,1,4402,7314,5078,7632,7965
20260806,CH,友達期貨,202608,0,22224,35743,28394,38454,39401
20260806,CH,友達期貨,202608,1,5989,35743,7986,37769,39401
20260806,CH,友達期貨,999912,0,22224,38378,28813,41155,42344
20260806,CH,友達期貨,999912,1,5989,38378,8405,40638,42344
20260806,CJ,華南金期貨,202608,0,1084,845,1108,1002,1124
20260806,CJ,華南金期貨,202608,1,1036,725,1044,808,1124
20260806,CJ,華南金期貨,999912,0,1127,852,1160,1037,1184
20260806,CJ,華南金期貨,999912,1,1079,732,1099,792,1184
20260806,CK,國泰金期貨,202608,0,2379,2102,2635,2673,2999
20260806,CK,國泰金期貨,202608,1,2379,2102,2605,2505,2999
20260806,CK,國泰金期貨,999912,0,2579,2343,2839,2929,3328
20260806,CK,國泰金期貨,999912,1,2579,2343,2805,2746,3328
20260806,CL,兆豐金期貨,202608,0,1296,830,1332,1133,1373
20260806,CL,兆豐金期貨,202608,1,1296,830,1305,908,1373
20260806,CL,兆豐金期貨,999912,0,1319,833,1363,1158,1421
20260806,CL,兆豐金期貨,999912,1,1319,743,1336,963,1421
20260806,CM,台新新光金期貨,202608,0,517,691,637,775,4770
20260806,CM,台新新光金期貨,202608,1,287,691,356,756,4770
20260806,CM,台新新光金期貨,999912,0,3665,4216,4440,4857,5364
20260806,CM,台新新光金期貨,999912,1,2309,4216,2860,4687,5364
20260806,CN,中信金期貨,202608,0,2864,2865,3129,3255,3375
20260806,CN,中信金期貨,202608,1,2664,2865,2899,3115,3375
20260806,CN,中信金期貨,999912,0,2962,2960,3280,3547,3686
20260806,CN,中信金期貨,999912,1,2762,2695,3007,3115,3686
20260806,CQ,統一期貨,202608,0,1031,1050,1092,1141,1186
20260806,CQ,統一期貨,202608,1,1031,1019,1082,1058,1186
20260806,CQ,統一期貨,999912,0,1033,1056,1097,1147,1193
20260806,CQ,統一期貨,999912,1,1033,1025,1074,1064,1193
20260806,CR,遠東新期貨,202608,0,278,431,387,556,572
20260806,CR,遠東新期貨,202608,1,229,431,229,526,572
20260806,CR,遠東新期貨,999912,0,278,477,403,602,624
20260806,CR,遠東新期貨,999912,1,229,477,229,572,624
20260806,CS,華新期貨,202608,0,2263,3749,2821,4070,4217
20260806,CS,華新期貨,202608,1,487,3749,661,4070,4217
20260806,CS,華新期貨,999912,0,2264,4015,2882,4455,4689
20260806,CS,華新期貨,999912,1,487,4015,661,4388,4689
20260806,CU,中環期貨,202608,0,113,132,131,144,145
20260806,CU,中環期貨,202608,1,24,132,32,135,145
20260806,CU,中環期貨,999912,0,115,132,139,156,160
20260806,CU,中環期貨,999912,1,24,132,30,143,160
20260806,CW,佳世達期貨,202608,0,192,379,245,405,413
20260806,CW,佳世達期貨,202608,1,103,156,111,177,413
20260806,CW,佳世達期貨,999912,0,374,585,449,654,677
20260806,CW,佳世達期貨,999912,1,103,362,103,425,677
20260806,CX,大同期貨,202608,0,618,978,765,1060,1064
20260806,CX,大同期貨,202608,1,401,978,421,1060,1064
20260806,CX,大同期貨,999912,0,708,1278,929,1364,1368
20260806,CX,大同期貨,999912,1,343,1278,426,1364,1368
20260806,CY,南亞科期貨,202608,0,5729,7552,7421,10896,13098
20260806,CY,南亞科期貨,202608,1,0,7552,702,10246,13098
20260806,CY,南亞科期貨,999912,0,5809,8159,7617,12021,14551
20260806,CY,南亞科期貨,999912,1,575,8159,853,11371,14551
20260806,CZ,長榮期貨,202608,0,2112,5089,2974,5388,5448
20260806,CZ,長榮期貨,202608,1,1510,5089,2050,5369,5448
20260806,CZ,長榮期貨,999912,0,2965,8305,4163,8743,8852
20260806,CZ,長榮期貨,999912,1,1750,8305,2000,8743,8852
20260806,DA,陽明期貨,202608,0,3243,4203,3568,4447,4526
20260806,DA,陽明期貨,202608,1,923,4203,923,4447,4526
20260806,DA,陽明期貨,999912,0,3342,4503,3673,4754,4859
20260806,DA,陽明期貨,999912,1,923,4503,923,4754,4859
20260806,DB,華航期貨,202608,0,1709,1953,2150,2722,3249
20260806,DB,華航期貨,202608,1,585,1953,771,2722,3249
