日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260901,BRF,布蘭特原油期貨,202611,0,64,49,72,65,72
20260901,BRF,布蘭特原油期貨,202611,1,0,9,0,9,72
20260901,BRF,布蘭特原油期貨,999912,0,68,50,76,67,76
20260901,BRF,布蘭特原油期貨,999912,1,0,9,0,9,76
20260901,BTF,臺灣生技期貨,202609,0,4,4,4,4,4
20260901,BTF,臺灣生技期貨,202609,1,0,0,0,0,4
20260901,BTF,臺灣生技期貨,999912,0,6,6,6,6,6
20260901,BTF,臺灣生技期貨,999912,1,0,0,0,0,6
20260901,CA,南亞期貨,202609,0,3464,7582,4192,9836,10662
20260901,CA,南亞期貨,202609,1,2126,7582,2272,9836,10662
20260901,CA,南亞期貨,999912,0,3599,7809,4369,10071,11233
20260901,CA,南亞期貨,999912,1,2251,7809,2569,10071,11233
20260901,CB,中鋼期貨,202609,0,1456,2848,1899,3309,3393
20260901,CB,中鋼期貨,202609,1,0,2848,175,3176,3393
20260901,CB,中鋼期貨,999912,0,1560,2939,2003,3400,3547
20260901,CB,中鋼期貨,999912,1,0,2939,175,3267,3547
20260901,CC,聯電期貨,202609,0,27911,55170,40598,72986,85845
20260901,CC,聯電期貨,202609,1,0,55170,2917,72986,85845
20260901,CC,聯電期貨,999912,0,27911,56134,42774,76937,91737
20260901,CC,聯電期貨,999912,1,0,56134,3593,76937,91737
20260901,CD,台積電期貨,202609,0,11161,9862,13062,14323,24169
20260901,CD,台積電期貨,202609,1,8990,9862,9843,14323,24169
20260901,CD,台積電期貨,999912,0,13064,11551,15269,17594,30857
20260901,CD,台積電期貨,999912,1,10893,11551,11201,17594,30857
20260901,CE,富邦金期貨,202609,0,1331,1580,1525,1712,1784
20260901,CE,富邦金期貨,202609,1,1131,1580,1192,1712,1784
20260901,CE,富邦金期貨,999912,0,1409,1586,1603,1783,1884
20260901,CE,富邦金期貨,999912,1,1209,1586,1270,1783,1884
20260901,CF,台塑期貨,202609,0,2143,3509,2830,4286,4530
20260901,CF,台塑期貨,202609,1,755,3509,755,4286,4530
20260901,CF,台塑期貨,999912,0,2185,3581,2877,4403,4696
20260901,CF,台塑期貨,999912,1,777,3581,777,4403,4696
20260901,CG,仁寶期貨,202609,0,3838,3202,4381,4610,7212
