日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260921,BRF,布蘭特原油期貨,202611,0,119,45,122,72,122
20260921,BRF,布蘭特原油期貨,202611,1,0,0,0,0,122
20260921,BRF,布蘭特原油期貨,999912,0,136,50,143,78,143
20260921,BRF,布蘭特原油期貨,999912,1,0,0,0,0,143
20260921,BTF,臺灣生技期貨,202610,0,9,9,9,9,9
20260921,BTF,臺灣生技期貨,202610,1,0,0,0,0,9
20260921,BTF,臺灣生技期貨,999912,0,9,9,9,9,9
20260921,BTF,臺灣生技期貨,999912,1,0,0,0,0,9
20260921,CA,南亞期貨,202610,0,2242,5533,3363,7530,8421
20260921,CA,南亞期貨,202610,1,1714,5533,2445,7530,8421
20260921,CA,南亞期貨,999912,0,2371,5534,3501,7537,8713
20260921,CA,南亞期貨,999912,1,1843,5534,2583,7537,8713
20260921,CB,中鋼期貨,202610,0,981,2168,1264,2319,2386
20260921,CB,中鋼期貨,202610,1,323,2168,375,2319,2386
20260921,CB,中鋼期貨,999912,0,1014,2195,1327,2381,2465
20260921,CB,中鋼期貨,999912,1,323,2195,375,2381,2465
20260921,CC,聯電期貨,202610,0,29550,56043,41086,77878,96876
20260921,CC,聯電期貨,202610,1,0,56043,2536,77878,96876
20260921,CC,聯電期貨,999912,0,29550,56503,41817,78525,99505
20260921,CC,聯電期貨,999912,1,0,56503,5367,78525,99505
20260921,CD,台積電期貨,202610,0,12486,9871,13742,15161,24793
20260921,CD,台積電期貨,202610,1,9350,9871,9569,15161,24793
20260921,CD,台積電期貨,999912,0,13585,11172,15214,17275,30104
20260921,CD,台積電期貨,999912,1,10449,11172,10449,17275,30104
20260921,CE,富邦金期貨,202610,0,1377,1246,1513,1581,1729
20260921,CE,富邦金期貨,202610,1,1140,1246,1185,1581,1729
20260921,CE,富邦金期貨,999912,0,1387,1246,1523,1581,1742
20260921,CE,富邦金期貨,999912,1,1150,1246,1195,1581,1742
20260921,CF,台塑期貨,202610,0,1572,2933,2218,3495,3699
20260921,CF,台塑期貨,202610,1,0,2933,295,3495,3699
20260921,CF,台塑期貨,999912,0,1572,2938,2231,3534,3749
20260921,CF,台塑期貨,999912,1,0,2938,295,3534,3749
20260921,CG,仁寶期貨,202610,0,3051,2824,4020,4565,6448
20260921,CG,仁寶期貨,202610,1,2371,1387,3042,1668,6448
20260921,CG,仁寶期貨,999912,0,3051,2824,4070,4605,6585
20260921,CG,仁寶期貨,999912,1,2371,1387,3042,1668,6585
20260921,CH,友達期貨,202610,0,14124,27113,16819,31572,37372
20260921,CH,友達期貨,202610,1,5000,27113,6034,30902,37372
20260921,CH,友達期貨,999912,0,14124,27365,16969,31901,38119
20260921,CH,友達期貨,999912,1,5000,27365,6184,31901,38119
20260921,CJ,華南金期貨,202610,0,232,319,298,354,370
20260921,CJ,華南金期貨,202610,1,184,319,236,332,370
20260921,CJ,華南金期貨,999912,0,241,319,309,360,381
20260921,CJ,華南金期貨,999912,1,184,319,238,332,381
20260921,CK,國泰金期貨,202610,0,1353,1407,1522,1825,2060
20260921,CK,國泰金期貨,202610,1,1303,1407,1303,1685,2060
20260921,CK,國泰金期貨,999912,0,1365,1412,1534,1830,2079
20260921,CK,國泰金期貨,999912,1,1315,1412,1315,1690,2079
20260921,CL,兆豐金期貨,202610,0,298,261,331,339,408
20260921,CL,兆豐金期貨,202610,1,298,237,306,280,408
20260921,CL,兆豐金期貨,999912,0,298,262,331,340,409
20260921,CL,兆豐金期貨,999912,1,298,238,306,281,409
20260921,CM,台新新光金期貨,202610,0,1306,1393,1562,1997,2258
20260921,CM,台新新光金期貨,202610,1,127,1393,184,1997,2258
20260921,CM,台新新光金期貨,999912,0,1512,1536,1868,2268,2662
20260921,CM,台新新光金期貨,999912,1,0,1536,184,2268,2662
20260921,CN,中信金期貨,202610,0,1576,1903,1840,2073,2163
20260921,CN,中信金期貨,202610,1,1498,1903,1713,2073,2163
20260921,CN,中信金期貨,999912,0,1678,1969,1944,2181,2289
20260921,CN,中信金期貨,999912,1,1595,1969,1812,2181,2289
20260921,CQ,統一期貨,202610,0,286,297,312,324,326
20260921,CQ,統一期貨,202610,1,286,297,292,324,326
20260921,CQ,統一期貨,999912,0,286,298,312,325,327
20260921,CQ,統一期貨,999912,1,286,298,292,325,327
20260921,CR,遠東新期貨,202610,0,214,371,301,467,482
20260921,CR,遠東新期貨,202610,1,39,371,39,467,482
20260921,CR,遠東新期貨,999912,0,214,395,306,492,507
20260921,CR,遠東新期貨,999912,1,39,395,39,492,507
20260921,CS,華新期貨,202610,0,1294,2731,1702,2941,3080
20260921,CS,華新期貨,202610,1,632,2731,632,2941,3080
20260921,CS,華新期貨,999912,0,1294,2731,1702,2964,3118
20260921,CS,華新期貨,999912,1,632,2731,632,2964,3118
20260921,CU,中環期貨,202610,0,89,104,103,109,109
20260921,CU,中環期貨,202610,1,46,87,49,92,109
20260921,CU,中環期貨,999912,0,89,104,103,109,109
20260921,CU,中環期貨,999912,1,46,87,49,92,109
20260921,CW,佳世達期貨,202610,0,121,192,171,237,246
20260921,CW,佳世達期貨,202610,1,39,192,48,209,246
20260921,CW,佳世達期貨,999912,0,294,389,361,448,464
20260921,CW,佳世達期貨,999912,1,20,389,39,424,464
20260921,CX,大同期貨,202610,0,694,1547,867,1590,1596
20260921,CX,大同期貨,202610,1,345,1547,401,1586,1596
20260921,CX,大同期貨,999912,0,698,1547,871,1607,1617
20260921,CX,大同期貨,999912,1,345,1547,401,1604,1617
20260921,CY,南亞科期貨,202610,0,2520,4613,3572,6751,8198
20260921,CY,南亞科期貨,202610,1,570,4613,727,6751,8198
20260921,CY,南亞科期貨,999912,0,2535,4759,3630,7005,8686
20260921,CY,南亞科期貨,999912,1,585,4759,585,7005,8686
20260921,CZ,長榮期貨,202610,0,2143,5779,2960,5995,6129
20260921,CZ,長榮期貨,202610,1,794,5779,1222,5955,6129
20260921,CZ,長榮期貨,999912,0,2143,5779,2960,6025,6229
20260921,CZ,長榮期貨,999912,1,794,5779,1222,5985,6229
20260921,DA,陽明期貨,202610,0,3362,4225,3816,5371,5868
20260921,DA,陽明期貨,202610,1,757,4225,849,5371,5868
20260921,DA,陽明期貨,999912,0,3362,4225,3836,5406,5934
20260921,DA,陽明期貨,999912,1,757,4225,849,5406,5934
20260921,DB,華航期貨,202610,0,498,903,667,990,1027
20260921,DB,華航期貨,202610,1,409,903,409,979,1027
20260921,DB,華航期貨,999912,0,498,903,671,990,1035
20260921,DB,華航期貨,999912,1,409,903,409,979,1035
20260921,DC,彰銀期貨,202610,0,149,212,199,233,243
20260921,DC,彰銀期貨,202610,1,30,212,40,226,243
20260921,DC,彰銀期貨,999912,0,154,213,204,252,268
20260921,DC,彰銀期貨,999912,1,30,213,40,238,268
20260921,DE,永豐金期貨,202610,0,402,392,446,464,487
20260921,DE,永豐金期貨,202610,1,352,347,352,371,487
20260921,DE,永豐金期貨,999912,0,402,392,447,464,488
20260921,DE,永豐金期貨,999912,1,352,347,352,371,488
20260921,DF,台泥期貨,202610,0,1138,2097,1472,2569,2943
20260921,DF,台泥期貨,202610,1,407,2097,407,2569,2943
20260921,DF,台泥期貨,999912,0,1589,2531,2031,3230,3783
20260921,DF,台泥期貨,999912,1,407,2531,407,3230,3783
20260921,DG,台化期貨,202610,0,936,1548,1148,1983,2254
20260921,DG,台化期貨,202610,1,176,1548,176,1983,2254
20260921,DG,台化期貨,999912,0,980,1553,1193,1988,2320
20260921,DG,台化期貨,999912,1,176,1553,176,1988,2320
20260921,DH,鴻海期貨,202610,0,14727,18395,16016,20078,21966
20260921,DH,鴻海期貨,202610,1,14377,18395,14929,20078,21966
20260921,DH,鴻海期貨,999912,0,14861,20319,16341,22002,24051
20260921,DH,鴻海期貨,999912,1,14511,20319,14844,22002,24051
20260921,DI,旺宏期貨,202610,0,2676,4975,3479,5575,6159
20260921,DI,旺宏期貨,202610,1,2326,4975,2497,5475,6159
20260921,DI,旺宏期貨,999912,0,2676,5058,3567,5829,6564
20260921,DI,旺宏期貨,999912,1,2326,5058,2502,5829,6564
20260921,DJ,華碩期貨,202610,0,130,180,181,245,280
20260921,DJ,華碩期貨,202610,1,116,180,136,245,280
20260921,DJ,華碩期貨,999912,0,130,182,182,247,284
20260921,DJ,華碩期貨,999912,1,116,182,137,247,284
20260921,DK,廣達期貨,202610,0,2113,3224,2638,3452,3519
20260921,DK,廣達期貨,202610,1,2113,3224,2638,3452,3519
20260921,DK,廣達期貨,999912,0,2113,3224,2644,3462,3591
20260921,DK,廣達期貨,999912,1,2113,3224,2591,3462,3591
20260921,DL,中華電期貨,202610,0,222,135,273,204,313
20260921,DL,中華電期貨,202610,1,178,113,188,138,313
20260921,DL,中華電期貨,999912,0,248,164,324,242,384
20260921,DL,中華電期貨,999912,1,168,115,190,162,384
20260921,DN,玉山金期貨,202610,0,1210,1080,1378,1387,1661
20260921,DN,玉山金期貨,202610,1,1109,1080,1132,1342,1661
20260921,DN,玉山金期貨,999912,0,1210,1080,1385,1404,1711
20260921,DN,玉山金期貨,999912,1,1109,1080,1132,1343,1711
20260921,DO,元大金期貨,202610,0,446,371,488,464,543
20260921,DO,元大金期貨,202610,1,361,371,369,381,543
20260921,DO,元大金期貨,999912,0,446,374,488,467,546
20260921,DO,元大金期貨,999912,1,361,374,369,384,546
20260921,DP,第一金期貨,202610,0,359,352,427,478,508
20260921,DP,第一金期貨,202610,1,299,305,347,394,508
20260921,DP,第一金期貨,999912,0,359,353,427,482,512
20260921,DP,第一金期貨,999912,1,299,306,347,398,512
20260921,DQ,群創期貨,202610,0,7606,18761,11300,21681,25959
20260921,DQ,群創期貨,202610,1,7606,18761,10400,19918,25959
20260921,DQ,群創期貨,999912,0,8078,18829,11772,22108,27121
20260921,DQ,群創期貨,999912,1,8078,18829,10872,20945,27121
20260921,DS,宏碁期貨,202610,0,1613,3240,1928,3295,3321
20260921,DS,宏碁期貨,202610,1,1613,3090,1780,3117,3321
20260921,DS,宏碁期貨,999912,0,1613,3241,1928,3318,3368
20260921,DS,宏碁期貨,999912,1,1613,3091,1828,3138,3368
20260921,DV,聯發科期貨,202610,0,1856,2990,2628,4141,4677
20260921,DV,聯發科期貨,202610,1,602,2990,783,4141,4677
20260921,DV,聯發科期貨,999912,0,1978,3088,2761,4244,4876
20260921,DV,聯發科期貨,999912,1,669,3088,850,4244,4876
20260921,DW,潤泰全期貨,202610,0,374,460,429,484,492
20260921,DW,潤泰全期貨,202610,1,0,460,0,481,492
20260921,DW,潤泰全期貨,999912,0,472,542,533,594,604
20260921,DW,潤泰全期貨,999912,1,0,542,0,591,604
20260921,DX,緯創期貨,202610,0,3823,5093,4544,7016,8309
20260921,DX,緯創期貨,202610,1,1577,5093,1714,7016,8309
20260921,DX,緯創期貨,999912,0,3853,5093,4599,7055,8535
20260921,DX,緯創期貨,999912,1,1577,5093,1714,7055,8535
20260921,DY,亞泥期貨,202610,0,253,193,274,267,294
20260921,DY,亞泥期貨,202610,1,155,193,162,236,294
20260921,DY,亞泥期貨,999912,0,254,194,275,268,295
20260921,DY,亞泥期貨,999912,1,155,194,162,237,295
20260921,DZ,大成期貨,202610,0,22,17,22,22,22
20260921,DZ,大成期貨,202610,1,14,13,14,14,22
20260921,DZ,大成期貨,999912,0,22,17,22,22,22
20260921,DZ,大成期貨,999912,1,14,13,14,14,22
20260921,E4F,臺灣永續期貨,202610,0,29,29,29,29,29
20260921,E4F,臺灣永續期貨,202610,1,0,0,0,0,29
20260921,E4F,臺灣永續期貨,999912,0,40,40,40,40,40
20260921,E4F,臺灣永續期貨,999912,1,0,0,0,0,40
20260921,EE,國喬期貨,202610,0,604,1584,807,1623,1631
20260921,EE,國喬期貨,202610,1,101,1584,137,1613,1631
20260921,EE,國喬期貨,999912,0,604,1595,827,1647,1668
20260921,EE,國喬期貨,999912,1,101,1595,137,1642,1668
20260921,EG,中石化期貨,202610,0,1937,2832,2342,3246,3538
20260921,EG,中石化期貨,202610,1,0,2832,178,2988,3538
20260921,EG,中石化期貨,999912,0,1937,2917,2342,3331,3625
20260921,EG,中石化期貨,999912,1,0,2917,178,3073,3625
