日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260812,BRF,布蘭特原油期貨,202610,0,39,30,44,39,44
20260812,BRF,布蘭特原油期貨,202610,1,0,0,0,0,44
20260812,BRF,布蘭特原油期貨,999912,0,48,42,64,59,66
20260812,BRF,布蘭特原油期貨,999912,1,0,0,0,0,66
20260812,BTF,臺灣生技期貨,202608,0,2,2,2,2,2
20260812,BTF,臺灣生技期貨,202608,1,0,0,0,0,2
20260812,BTF,臺灣生技期貨,999912,0,11,11,11,11,11
20260812,BTF,臺灣生技期貨,999912,1,0,0,0,0,11
20260812,CA,南亞期貨,202608,0,2802,4625,3577,6494,7017
20260812,CA,南亞期貨,202608,1,2002,4625,2002,6494,7017
20260812,CA,南亞期貨,999912,0,3100,5822,4098,7906,8933
20260812,CA,南亞期貨,999912,1,2210,5822,2210,7906,8933
20260812,CB,中鋼期貨,202608,0,1586,3362,2225,3634,3702
20260812,CB,中鋼期貨,202608,1,836,3362,836,3613,3702
20260812,CB,中鋼期貨,999912,0,2170,4349,2811,4683,4830
20260812,CB,中鋼期貨,999912,1,721,4349,897,4683,4830
20260812,CC,聯電期貨,202608,0,14076,40007,23100,50984,60642
20260812,CC,聯電期貨,202608,1,7164,40007,7164,50984,60642
20260812,CC,聯電期貨,999912,0,22081,49562,32908,68847,84077
20260812,CC,聯電期貨,999912,1,8291,49562,8291,68847,84077
20260812,CD,台積電期貨,202608,0,3778,7370,5295,10371,14125
20260812,CD,台積電期貨,202608,1,2262,7370,3290,10371,14125
20260812,CD,台積電期貨,999912,0,12963,13061,15293,20015,33012
20260812,CD,台積電期貨,999912,1,10798,13061,11850,20015,33012
20260812,CE,富邦金期貨,202608,0,1357,1394,1482,1600,1645
20260812,CE,富邦金期貨,202608,1,997,1394,1092,1600,1645
20260812,CE,富邦金期貨,999912,0,1375,1416,1513,1661,1719
20260812,CE,富邦金期貨,999912,1,1015,1416,1133,1661,1719
20260812,CF,台塑期貨,202608,0,1731,2899,2413,3795,4027
20260812,CF,台塑期貨,202608,1,428,2899,536,3795,4027
20260812,CF,台塑期貨,999912,0,2031,3471,2880,4892,5357
20260812,CF,台塑期貨,999912,1,428,3471,428,4892,5357
20260812,CG,仁寶期貨,202608,0,4321,7562,5562,7800,7946
20260812,CG,仁寶期貨,202608,1,3879,7457,4849,7695,7946
20260812,CG,仁寶期貨,999912,0,4375,7868,5842,8363,8818
20260812,CG,仁寶期貨,999912,1,3908,7868,5025,8159,8818
20260812,CH,友達期貨,202608,0,18813,29681,23135,32506,33542
20260812,CH,友達期貨,202608,1,3051,29681,5639,31989,33542
20260812,CH,友達期貨,999912,0,18963,34840,23952,37752,39086
20260812,CH,友達期貨,999912,1,4401,34840,7082,37235,39086
20260812,CJ,華南金期貨,202608,0,993,731,1021,857,1044
