日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260918,BRF,布蘭特原油期貨,202611,0,146,48,148,79,148
20260918,BRF,布蘭特原油期貨,202611,1,0,0,0,0,148
20260918,BRF,布蘭特原油期貨,999912,0,157,51,166,84,166
20260918,BRF,布蘭特原油期貨,999912,1,0,0,0,0,166
20260918,BTF,臺灣生技期貨,202610,0,9,9,9,9,9
20260918,BTF,臺灣生技期貨,202610,1,0,0,0,0,9
20260918,BTF,臺灣生技期貨,999912,0,9,9,9,9,9
20260918,BTF,臺灣生技期貨,999912,1,0,0,0,0,9
20260918,CA,南亞期貨,202610,0,2162,5588,3197,7558,8356
20260918,CA,南亞期貨,202610,1,1634,5588,2289,7558,8356
20260918,CA,南亞期貨,999912,0,2248,5589,3289,7564,8591
20260918,CA,南亞期貨,999912,1,1720,5589,2381,7564,8591
20260918,CB,中鋼期貨,202610,0,1107,2182,1390,2334,2415
20260918,CB,中鋼期貨,202610,1,190,2182,242,2334,2415
20260918,CB,中鋼期貨,999912,0,1138,2207,1451,2388,2487
20260918,CB,中鋼期貨,999912,1,190,2207,242,2388,2487
20260918,CC,聯電期貨,202610,0,29300,54835,40847,76404,94036
20260918,CC,聯電期貨,202610,1,0,54835,4707,76404,94036
20260918,CC,聯電期貨,999912,0,29300,55280,41737,76898,96471
20260918,CC,聯電期貨,999912,1,0,55280,7697,76898,96471
20260918,CD,台積電期貨,202610,0,12423,9976,13674,15204,24914
20260918,CD,台積電期貨,202610,1,9290,9976,9504,15204,24914
20260918,CD,台積電期貨,999912,0,13438,11157,15087,17289,30002
20260918,CD,台積電期貨,999912,1,10305,11157,10305,17289,30002
20260918,CE,富邦金期貨,202610,0,1416,1305,1537,1640,1730
20260918,CE,富邦金期貨,202610,1,1179,1305,1242,1640,1730
20260918,CE,富邦金期貨,999912,0,1416,1305,1537,1640,1733
20260918,CE,富邦金期貨,999912,1,1179,1305,1242,1640,1733
20260918,CF,台塑期貨,202610,0,1572,2920,2211,3462,3648
20260918,CF,台塑期貨,202610,1,0,2920,288,3462,3648
20260918,CF,台塑期貨,999912,0,1572,2925,2224,3501,3697
20260918,CF,台塑期貨,999912,1,0,2925,288,3501,3697
20260918,CG,仁寶期貨,202610,0,2972,2699,3954,4373,6339
20260918,CG,仁寶期貨,202610,1,2292,862,3054,1226,6339
20260918,CG,仁寶期貨,999912,0,2972,2699,4004,4413,6481
20260918,CG,仁寶期貨,999912,1,2292,862,3054,1226,6481
20260918,CH,友達期貨,202610,0,13232,29633,15979,33705,35482
20260918,CH,友達期貨,202610,1,7697,29633,9328,32818,35482
20260918,CH,友達期貨,999912,0,13232,29780,15979,33852,35983
20260918,CH,友達期貨,999912,1,7697,29780,9328,32965,35983
20260918,CJ,華南金期貨,202610,0,211,253,264,294,315
20260918,CJ,華南金期貨,202610,1,197,213,230,230,315
20260918,CJ,華南金期貨,999912,0,213,253,266,299,326
20260918,CJ,華南金期貨,999912,1,199,213,223,230,326
20260918,CK,國泰金期貨,202610,0,1342,1366,1522,1763,2045
20260918,CK,國泰金期貨,202610,1,1292,1228,1292,1625,2045
20260918,CK,國泰金期貨,999912,0,1342,1371,1522,1768,2052
20260918,CK,國泰金期貨,999912,1,1292,1233,1292,1630,2052
20260918,CL,兆豐金期貨,202610,0,265,239,302,317,383
20260918,CL,兆豐金期貨,202610,1,265,215,270,258,383
20260918,CL,兆豐金期貨,999912,0,265,240,302,318,384
20260918,CL,兆豐金期貨,999912,1,265,216,270,259,384
20260918,CM,台新新光金期貨,202610,0,1319,1761,1556,2318,2453
20260918,CM,台新新光金期貨,202610,1,93,1761,93,2318,2453
20260918,CM,台新新光金期貨,999912,0,1515,1870,1819,2569,2803
20260918,CM,台新新光金期貨,999912,1,0,1870,93,2569,2803
20260918,CN,中信金期貨,202610,0,1570,1892,1866,2100,2210
20260918,CN,中信金期貨,202610,1,1468,1892,1660,2100,2210
20260918,CN,中信金期貨,999912,0,1605,1941,1906,2149,2269
20260918,CN,中信金期貨,999912,1,1503,1941,1695,2149,2269
20260918,CQ,統一期貨,202610,0,276,301,305,324,326
20260918,CQ,統一期貨,202610,1,276,301,287,324,326
20260918,CQ,統一期貨,999912,0,276,301,305,324,326
20260918,CQ,統一期貨,999912,1,276,301,287,324,326
20260918,CR,遠東新期貨,202610,0,214,373,301,459,471
20260918,CR,遠東新期貨,202610,1,39,373,39,459,471
20260918,CR,遠東新期貨,999912,0,214,388,301,474,486
20260918,CR,遠東新期貨,999912,1,39,388,39,474,486
20260918,CS,華新期貨,202610,0,1259,2754,1665,2950,3084
20260918,CS,華新期貨,202610,1,597,2754,597,2950,3084
20260918,CS,華新期貨,999912,0,1259,2754,1665,2973,3113
20260918,CS,華新期貨,999912,1,597,2754,597,2973,3113
20260918,CU,中環期貨,202610,0,66,77,76,82,82
20260918,CU,中環期貨,202610,1,23,61,26,66,82
20260918,CU,中環期貨,999912,0,66,77,76,82,82
20260918,CU,中環期貨,999912,1,23,61,26,66,82
20260918,CW,佳世達期貨,202610,0,116,179,164,232,240
20260918,CW,佳世達期貨,202610,1,34,179,34,204,240
20260918,CW,佳世達期貨,999912,0,293,378,356,441,456
20260918,CW,佳世達期貨,999912,1,19,378,34,417,456
20260918,CX,大同期貨,202610,0,683,1428,818,1480,1485
20260918,CX,大同期貨,202610,1,320,1428,349,1477,1485
20260918,CX,大同期貨,999912,0,686,1428,822,1496,1505
20260918,CX,大同期貨,999912,1,320,1428,349,1496,1505
20260918,CY,南亞科期貨,202610,0,2590,4696,3636,6862,8290
20260918,CY,南亞科期貨,202610,1,610,4696,765,6862,8290
20260918,CY,南亞科期貨,999912,0,2603,4748,3726,7008,8754
20260918,CY,南亞科期貨,999912,1,623,4748,815,7008,8754
20260918,CZ,長榮期貨,202610,0,2158,5730,2966,5976,6130
20260918,CZ,長榮期貨,202610,1,804,5730,1223,5936,6130
20260918,CZ,長榮期貨,999912,0,2158,5730,2966,6005,6223
20260918,CZ,長榮期貨,999912,1,804,5730,1223,5965,6223
20260918,DA,陽明期貨,202610,0,3205,4257,3664,5404,5862
20260918,DA,陽明期貨,202610,1,664,4257,837,5404,5862
20260918,DA,陽明期貨,999912,0,3205,4257,3669,5421,5907
20260918,DA,陽明期貨,999912,1,664,4257,842,5421,5907
20260918,DB,華航期貨,202610,0,498,887,681,1012,1039
20260918,DB,華航期貨,202610,1,398,887,398,996,1039
20260918,DB,華航期貨,999912,0,498,887,685,1012,1045
20260918,DB,華航期貨,999912,1,398,887,398,996,1045
20260918,DC,彰銀期貨,202610,0,129,179,168,199,209
20260918,DC,彰銀期貨,202610,1,30,179,46,189,209
20260918,DC,彰銀期貨,999912,0,134,182,176,215,230
20260918,DC,彰銀期貨,999912,1,30,172,46,198,230
20260918,DE,永豐金期貨,202610,0,406,365,460,467,494
20260918,DE,永豐金期貨,202610,1,314,296,314,382,494
20260918,DE,永豐金期貨,999912,0,407,365,461,468,495
20260918,DE,永豐金期貨,999912,1,314,296,314,383,495
20260918,DF,台泥期貨,202610,0,1287,2236,1629,2720,3111
20260918,DF,台泥期貨,202610,1,369,2236,369,2720,3111
20260918,DF,台泥期貨,999912,0,1558,2489,1999,3197,3752
20260918,DF,台泥期貨,999912,1,376,2489,376,3197,3752
20260918,DG,台化期貨,202610,0,932,1552,1142,1994,2207
20260918,DG,台化期貨,202610,1,112,1552,170,1994,2207
20260918,DG,台化期貨,999912,0,976,1557,1187,2002,2272
20260918,DG,台化期貨,999912,1,112,1557,170,2002,2272
20260918,DH,鴻海期貨,202610,0,14844,18513,16117,20096,21786
20260918,DH,鴻海期貨,202610,1,14494,18513,15033,20096,21786
20260918,DH,鴻海期貨,999912,0,14916,20074,16391,21670,23527
20260918,DH,鴻海期貨,999912,1,14566,20074,14897,21670,23527
20260918,DI,旺宏期貨,202610,0,2645,4973,3454,5511,6162
20260918,DI,旺宏期貨,202610,1,2325,4973,2483,5411,6162
20260918,DI,旺宏期貨,999912,0,2645,5002,3516,5747,6538
20260918,DI,旺宏期貨,999912,1,2325,5002,2483,5647,6538
20260918,DJ,華碩期貨,202610,0,197,215,246,291,324
20260918,DJ,華碩期貨,202610,1,83,215,104,291,324
20260918,DJ,華碩期貨,999912,0,197,216,246,292,327
20260918,DJ,華碩期貨,999912,1,83,216,104,292,327
20260918,DK,廣達期貨,202610,0,2114,3214,2624,3437,3517
