日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260813,BRF,布蘭特原油期貨,202610,0,39,30,44,40,44
20260813,BRF,布蘭特原油期貨,202610,1,0,0,0,0,44
20260813,BRF,布蘭特原油期貨,999912,0,48,41,64,58,66
20260813,BRF,布蘭特原油期貨,999912,1,0,0,0,0,66
20260813,BTF,臺灣生技期貨,202608,0,2,2,2,2,2
20260813,BTF,臺灣生技期貨,202608,1,0,0,0,0,2
20260813,BTF,臺灣生技期貨,999912,0,11,11,11,11,11
20260813,BTF,臺灣生技期貨,999912,1,0,0,0,0,11
20260813,CA,南亞期貨,202608,0,3279,5087,4090,7100,7460
20260813,CA,南亞期貨,202608,1,1539,5087,1539,7100,7460
20260813,CA,南亞期貨,999912,0,3732,6589,4842,9221,10057
20260813,CA,南亞期貨,999912,1,1502,6589,1796,9221,10057
20260813,CB,中鋼期貨,202608,0,1338,2834,1918,3195,3265
20260813,CB,中鋼期貨,202608,1,590,2834,590,3195,3265
20260813,CB,中鋼期貨,999912,0,1872,3945,2528,4410,4551
20260813,CB,中鋼期貨,999912,1,425,3945,601,4410,4551
20260813,CC,聯電期貨,202608,0,12374,37331,20205,47431,56281
20260813,CC,聯電期貨,202608,1,4212,37331,5608,47431,56281
20260813,CC,聯電期貨,999912,0,21984,50795,32751,72561,87766
20260813,CC,聯電期貨,999912,1,4212,50795,6177,72561,87766
20260813,CD,台積電期貨,202608,0,3253,6801,4700,9454,13002
20260813,CD,台積電期貨,202608,1,2227,6801,3267,9454,13002
20260813,CD,台積電期貨,999912,0,12730,12882,15108,19754,32853
20260813,CD,台積電期貨,999912,1,10554,12882,11968,19754,32853
20260813,CE,富邦金期貨,202608,0,1340,1362,1469,1548,1603
20260813,CE,富邦金期貨,202608,1,980,1362,1079,1548,1603
20260813,CE,富邦金期貨,999912,0,1376,1415,1528,1640,1710
20260813,CE,富邦金期貨,999912,1,1016,1415,1148,1640,1710
20260813,CF,台塑期貨,202608,0,1731,2856,2430,3676,3952
20260813,CF,台塑期貨,202608,1,428,2856,536,3676,3952
20260813,CF,台塑期貨,999912,0,2031,3469,2891,4869,5394
20260813,CF,台塑期貨,999912,1,428,3469,428,4869,5394
20260813,CG,仁寶期貨,202608,0,5553,8599,7101,9280,9573
20260813,CG,仁寶期貨,202608,1,3753,8599,4589,9175,9573
