日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260730,BRF,布蘭特原油期貨,202609,0,17,15,18,18,18
20260730,BRF,布蘭特原油期貨,202609,1,0,5,0,5,18
20260730,BRF,布蘭特原油期貨,999912,0,52,47,67,65,70
20260730,BRF,布蘭特原油期貨,999912,1,0,0,0,5,70
20260730,BTF,臺灣生技期貨,202608,0,4,4,4,4,4
20260730,BTF,臺灣生技期貨,202608,1,0,0,0,0,4
20260730,BTF,臺灣生技期貨,999912,0,12,12,12,12,12
20260730,BTF,臺灣生技期貨,999912,1,0,0,0,0,12
20260730,CA,南亞期貨,202608,0,2966,4574,3612,5806,6518
20260730,CA,南亞期貨,202608,1,2566,4574,2866,5806,6518
20260730,CA,南亞期貨,999912,0,2966,4991,3647,6223,7082
20260730,CA,南亞期貨,999912,1,2566,4991,2866,6223,7082
20260730,CB,中鋼期貨,202608,0,2291,4481,3144,4643,4734
20260730,CB,中鋼期貨,202608,1,1299,4481,1299,4643,4734
20260730,CB,中鋼期貨,999912,0,2348,4559,3201,4742,4897
20260730,CB,中鋼期貨,999912,1,1300,4559,1300,4742,4897
20260730,CC,聯電期貨,202608,0,21832,41897,35348,59350,77280
20260730,CC,聯電期貨,202608,1,4879,41897,10485,59350,77280
20260730,CC,聯電期貨,999912,0,23104,44062,37532,64779,85335
20260730,CC,聯電期貨,999912,1,9751,44062,12669,64779,85335
20260730,CD,台積電期貨,202608,0,6710,8369,8969,12127,19589
20260730,CD,台積電期貨,202608,1,4944,8369,6773,11399,19589
20260730,CD,台積電期貨,999912,0,12689,12236,15399,18971,32559
20260730,CD,台積電期貨,999912,1,11713,12236,13203,18971,32559
20260730,CE,富邦金期貨,202608,0,1835,1550,1916,1903,2072
20260730,CE,富邦金期貨,202608,1,1515,1415,1566,1648,2072
20260730,CE,富邦金期貨,999912,0,1855,1551,1936,1918,2099
20260730,CE,富邦金期貨,999912,1,1535,1416,1586,1663,2099
20260730,CF,台塑期貨,202608,0,1800,2886,2532,3531,3996
20260730,CF,台塑期貨,202608,1,505,2886,613,3531,3996
20260730,CF,台塑期貨,999912,0,2082,3528,2960,4526,5112
20260730,CF,台塑期貨,999912,1,505,3528,505,4526,5112
20260730,CG,仁寶期貨,202608,0,4426,7242,5772,7408,7442
20260730,CG,仁寶期貨,202608,1,4426,7137,5019,7281,7442
20260730,CG,仁寶期貨,999912,0,4455,7400,5945,7685,7828
20260730,CG,仁寶期貨,999912,1,4455,7295,5067,7534,7828
20260730,CH,友達期貨,202608,0,21327,35151,26856,36347,36994
20260730,CH,友達期貨,202608,1,6509,35151,10438,35830,36994
20260730,CH,友達期貨,999912,0,21327,36790,27227,38029,38956
20260730,CH,友達期貨,999912,1,6509,36790,10809,37512,38956
20260730,CJ,華南金期貨,202608,0,1134,996,1154,1115,1161
20260730,CJ,華南金期貨,202608,1,1068,876,1084,955,1161
20260730,CJ,華南金期貨,999912,0,1179,1003,1205,1156,1219
20260730,CJ,華南金期貨,999912,1,1113,883,1137,962,1219
20260730,CK,國泰金期貨,202608,0,2410,1840,2573,2452,2971
20260730,CK,國泰金期貨,202608,1,2359,1840,2384,1963,2971
20260730,CK,國泰金期貨,999912,0,2456,1887,2621,2499,3107
20260730,CK,國泰金期貨,999912,1,2405,1887,2432,2010,3107
20260730,CL,兆豐金期貨,202608,0,1296,941,1334,1160,1344
20260730,CL,兆豐金期貨,202608,1,1246,941,1260,1035,1344
20260730,CL,兆豐金期貨,999912,0,1316,941,1358,1190,1380
20260730,CL,兆豐金期貨,999912,1,1266,941,1286,1065,1380
20260730,CM,台新新光金期貨,202608,0,673,725,807,859,4951
20260730,CM,台新新光金期貨,202608,1,428,725,496,840,4951
20260730,CM,台新新光金期貨,999912,0,3637,4410,4583,4940,5525
20260730,CM,台新新光金期貨,999912,1,2287,4410,3001,4770,5525
20260730,CN,中信金期貨,202608,0,3681,3675,4051,4191,4373
20260730,CN,中信金期貨,202608,1,3681,3245,3933,3661,4373
20260730,CN,中信金期貨,999912,0,3713,3760,4224,4420,4667
20260730,CN,中信金期貨,999912,1,3713,3287,4091,3657,4667
20260730,CQ,統一期貨,202608,0,1290,835,1341,1095,1373
20260730,CQ,統一期貨,202608,1,1290,835,1330,912,1373
20260730,CQ,統一期貨,999912,0,1292,839,1343,1099,1377
20260730,CQ,統一期貨,999912,1,1292,839,1332,916,1377
20260730,CR,遠東新期貨,202608,0,331,384,457,556,600
20260730,CR,遠東新期貨,202608,1,233,384,264,526,600
20260730,CR,遠東新期貨,999912,0,331,413,469,585,632
20260730,CR,遠東新期貨,999912,1,233,413,264,555,632
20260730,CS,華新期貨,202608,0,2308,4085,2920,4432,4574
20260730,CS,華新期貨,202608,1,532,4085,711,4432,4574
20260730,CS,華新期貨,999912,0,2309,4282,2979,4701,4908
20260730,CS,華新期貨,999912,1,532,4282,711,4634,4908
20260730,CU,中環期貨,202608,0,123,142,147,162,164
20260730,CU,中環期貨,202608,1,40,142,40,144,164
20260730,CU,中環期貨,999912,0,123,143,151,171,175
20260730,CU,中環期貨,999912,1,40,143,40,152,175
20260730,CW,佳世達期貨,202608,0,195,361,248,407,417
20260730,CW,佳世達期貨,202608,1,106,141,106,183,417
20260730,CW,佳世達期貨,999912,0,377,572,452,642,664
20260730,CW,佳世達期貨,999912,1,106,372,106,422,664
20260730,CX,大同期貨,202608,0,658,1110,832,1189,1198
20260730,CX,大同期貨,202608,1,334,1110,392,1189,1198
20260730,CX,大同期貨,999912,0,688,1282,898,1365,1374
20260730,CX,大同期貨,999912,1,334,1282,419,1365,1374
20260730,CY,南亞科期貨,202608,0,5286,7115,6624,10411,11938
20260730,CY,南亞科期貨,202608,1,0,7115,370,10411,11938
20260730,CY,南亞科期貨,999912,0,5331,7454,6921,11216,13006
20260730,CY,南亞科期貨,999912,1,445,7454,815,11216,13006
20260730,CZ,長榮期貨,202608,0,2218,6063,3244,6387,6434
20260730,CZ,長榮期貨,202608,1,1616,6063,2056,6387,6434
20260730,CZ,長榮期貨,999912,0,3101,8398,4290,8878,8967
20260730,CZ,長榮期貨,999912,1,1861,8398,2546,8878,8967
20260730,DA,陽明期貨,202608,0,3292,4147,3612,4349,4411
20260730,DA,陽明期貨,202608,1,940,4147,1000,4331,4411
20260730,DA,陽明期貨,999912,0,3292,4257,3630,4469,4547
20260730,DA,陽明期貨,999912,1,940,4257,1000,4451,4547
20260730,DB,華航期貨,202608,0,1706,1974,2130,2671,3120
20260730,DB,華航期貨,202608,1,412,1974,412,2671,3120
20260730,DB,華航期貨,999912,0,1710,2006,2163,2703,3190
20260730,DB,華航期貨,999912,1,412,2006,487,2703,3190
20260730,DC,彰銀期貨,202608,0,398,270,428,379,428
20260730,DC,彰銀期貨,202608,1,318,270,324,307,428
20260730,DC,彰銀期貨,999912,0,406,297,461,406,463
20260730,DC,彰銀期貨,999912,1,318,297,324,334,463
20260730,DE,永豐金期貨,202608,0,431,431,530,524,1645
20260730,DE,永豐金期貨,202608,1,77,431,106,509,1645
20260730,DE,永豐金期貨,999912,0,1368,1014,1534,1361,1672
20260730,DE,永豐金期貨,999912,1,1011,420,1088,634,1672
20260730,DF,台泥期貨,202608,0,1173,1768,1442,2122,2309
20260730,DF,台泥期貨,202608,1,1003,1768,1055,2122,2309
20260730,DF,台泥期貨,999912,0,1659,2505,2001,3083,3392
20260730,DF,台泥期貨,999912,1,937,2505,1003,3083,3392
20260730,DG,台化期貨,202608,0,4059,4922,4506,5529,5824
20260730,DG,台化期貨,202608,1,446,4922,446,5529,5824
20260730,DG,台化期貨,999912,0,4130,5506,4679,6166,6489
20260730,DG,台化期貨,999912,1,647,5506,647,6166,6489
20260730,DH,鴻海期貨,202608,0,13562,14535,14340,16629,18492
20260730,DH,鴻海期貨,202608,1,13562,14535,14015,16629,18492
20260730,DH,鴻海期貨,999912,0,19516,23568,21135,26152,28605
20260730,DH,鴻海期貨,999912,1,19516,23568,20222,26152,28605
20260730,DI,旺宏期貨,202608,0,3567,5397,4505,7582,8545
20260730,DI,旺宏期貨,202608,1,792,5397,1025,7582,8545
20260730,DI,旺宏期貨,999912,0,4183,6759,5334,9046,10389
20260730,DI,旺宏期貨,999912,1,1668,6759,1668,9046,10389
20260730,DJ,華碩期貨,202608,0,278,315,363,409,481
20260730,DJ,華碩期貨,202608,1,163,275,233,337,481
20260730,DJ,華碩期貨,999912,0,278,315,367,425,505
20260730,DJ,華碩期貨,999912,1,163,275,252,353,505
20260730,DK,廣達期貨,202608,0,5068,7212,6232,7974,8046
20260730,DK,廣達期貨,202608,1,5068,7212,6232,7943,8046
20260730,DK,廣達期貨,999912,0,5104,7409,6269,8234,8335
20260730,DK,廣達期貨,999912,1,5104,7409,6269,8203,8335
20260730,DL,中華電期貨,202608,0,301,299,412,398,492
20260730,DL,中華電期貨,202608,1,260,268,324,328,492
20260730,DL,中華電期貨,999912,0,302,299,413,398,503
20260730,DL,中華電期貨,999912,1,261,268,325,328,503
20260730,DN,玉山金期貨,202608,0,1464,1032,1658,1547,1793
20260730,DN,玉山金期貨,202608,1,1395,1032,1502,1467,1793
20260730,DN,玉山金期貨,999912,0,1483,1032,1727,1589,2027
20260730,DN,玉山金期貨,999912,1,1414,1032,1521,1399,2027
20260730,DO,元大金期貨,202608,0,597,486,648,636,739
20260730,DO,元大金期貨,202608,1,529,447,557,578,739
20260730,DO,元大金期貨,999912,0,601,493,652,644,747
20260730,DO,元大金期貨,999912,1,530,454,558,586,747
20260730,DP,第一金期貨,202608,0,1088,733,1119,1029,1123
20260730,DP,第一金期貨,202608,1,1063,631,1071,871,1123
20260730,DP,第一金期貨,999912,0,1096,745,1138,1051,1149
20260730,DP,第一金期貨,999912,1,1055,643,1075,893,1149
20260730,DQ,群創期貨,202608,0,6048,14111,9274,16823,21796
20260730,DQ,群創期貨,202608,1,6048,14111,8744,14746,21796
20260730,DQ,群創期貨,999912,0,6260,16041,9504,18753,24338
20260730,DQ,群創期貨,999912,1,6260,16041,8974,16676,24338
20260730,DS,宏碁期貨,202608,0,3204,5753,4489,6079,6204
20260730,DS,宏碁期貨,202608,1,3204,5020,4357,5346,6204
20260730,DS,宏碁期貨,999912,0,3215,5935,4526,6266,6455
20260730,DS,宏碁期貨,999912,1,3215,5202,4394,5533,6455
20260730,DV,聯發科期貨,202608,0,1912,2537,2584,3382,4239
20260730,DV,聯發科期貨,202608,1,941,2537,1039,3382,4239
20260730,DV,聯發科期貨,999912,0,2480,3188,3294,4240,5197
