日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260914,BRF,布蘭特原油期貨,202611,0,140,52,142,83,142
20260914,BRF,布蘭特原油期貨,202611,1,0,0,0,0,142
20260914,BRF,布蘭特原油期貨,999912,0,147,54,155,87,155
20260914,BRF,布蘭特原油期貨,999912,1,0,0,0,0,155
20260914,BTF,臺灣生技期貨,202609,0,5,5,5,5,5
20260914,BTF,臺灣生技期貨,202609,1,0,0,0,0,5
20260914,BTF,臺灣生技期貨,999912,0,7,8,8,8,8
20260914,BTF,臺灣生技期貨,999912,1,0,0,0,0,8
20260914,CA,南亞期貨,202609,0,2032,3224,2368,4160,4437
20260914,CA,南亞期貨,202609,1,1327,3224,1390,4160,4437
20260914,CA,南亞期貨,999912,0,3020,5901,4049,7866,9013
20260914,CA,南亞期貨,999912,1,2420,5901,2921,7866,9013
20260914,CB,中鋼期貨,202609,0,725,1835,1082,2089,2121
20260914,CB,中鋼期貨,202609,1,104,1539,277,1793,2121
20260914,CB,中鋼期貨,999912,0,1569,3149,2041,3625,3822
20260914,CB,中鋼期貨,999912,1,0,2853,277,3329,3822
20260914,CC,聯電期貨,202609,0,14166,26607,18214,31462,35773
20260914,CC,聯電期貨,202609,1,0,26607,1524,30312,35773
20260914,CC,聯電期貨,999912,0,28597,59986,44220,82300,100167
20260914,CC,聯電期貨,999912,1,0,59986,5643,82300,100167
20260914,CD,台積電期貨,202609,0,2278,4288,3481,6641,9802
20260914,CD,台積電期貨,202609,1,1355,4288,1355,6641,9802
20260914,CD,台積電期貨,999912,0,13237,12250,15457,18948,32787
20260914,CD,台積電期貨,999912,1,10188,12250,11248,18948,32787
20260914,CE,富邦金期貨,202609,0,1315,1279,1440,1461,1555
20260914,CE,富邦金期貨,202609,1,1055,1279,1113,1404,1555
20260914,CE,富邦金期貨,999912,0,1909,1891,2156,2216,2405
20260914,CE,富邦金期貨,999912,1,1649,1891,1755,2159,2405
20260914,CF,台塑期貨,202609,0,1131,1547,1292,1824,1905
20260914,CF,台塑期貨,202609,1,987,1547,1032,1824,1905
20260914,CF,台塑期貨,999912,0,2295,3819,3041,4515,4745
20260914,CF,台塑期貨,999912,1,1091,3819,1210,4515,4745
20260914,CG,仁寶期貨,202609,0,1916,2375,2200,3033,3638
20260914,CG,仁寶期貨,202609,1,1307,1473,1307,2131,3638
20260914,CG,仁寶期貨,999912,0,3927,3679,4935,5629,8596
20260914,CG,仁寶期貨,999912,1,3307,2156,3881,2156,8596
20260914,CH,友達期貨,202609,0,6242,10522,7540,12388,14068
20260914,CH,友達期貨,202609,1,3728,10522,4773,12110,14068
20260914,CH,友達期貨,999912,0,10160,28892,13944,32975,35741
20260914,CH,友達期貨,999912,1,8960,28892,10723,32180,35741
20260914,CJ,華南金期貨,202609,0,378,449,436,463,620
20260914,CJ,華南金期貨,202609,1,378,337,413,340,620
20260914,CJ,華南金期貨,999912,0,537,615,639,685,701
20260914,CJ,華南金期貨,999912,1,459,503,551,562,701
20260914,CK,國泰金期貨,202609,0,1243,1260,1375,1475,1628
20260914,CK,國泰金期貨,202609,1,1243,1260,1284,1450,1628
20260914,CK,國泰金期貨,999912,0,1505,1458,1767,1923,2344
20260914,CK,國泰金期貨,999912,1,1505,1316,1681,1781,2344
20260914,CL,兆豐金期貨,202609,0,429,547,543,633,637
20260914,CL,兆豐金期貨,202609,1,270,547,328,620,637
20260914,CL,兆豐金期貨,999912,0,506,594,623,726,764
20260914,CL,兆豐金期貨,999912,1,347,594,408,693,764
20260914,CM,台新新光金期貨,202609,0,1019,1190,1195,1417,2210
20260914,CM,台新新光金期貨,202609,1,248,926,293,1104,2210
20260914,CM,台新新光金期貨,999912,0,2090,1985,2578,2770,3405
20260914,CM,台新新光金期貨,999912,1,241,1720,293,2505,3405
20260914,CN,中信金期貨,202609,0,964,1136,1128,1239,1285
20260914,CN,中信金期貨,202609,1,964,1136,1104,1226,1285
20260914,CN,中信金期貨,999912,0,1184,1463,1412,1648,1778
20260914,CN,中信金期貨,999912,1,1101,1463,1301,1625,1778
20260914,CQ,統一期貨,202609,0,523,549,591,611,615
20260914,CQ,統一期貨,202609,1,523,549,569,606,615
20260914,CQ,統一期貨,999912,0,540,581,611,645,650
20260914,CQ,統一期貨,999912,1,540,581,586,640,650
20260914,CR,遠東新期貨,202609,0,237,779,372,837,839
20260914,CR,遠東新期貨,202609,1,94,779,127,829,839
20260914,CR,遠東新期貨,999912,0,246,903,399,1016,1024
20260914,CR,遠東新期貨,999912,1,60,903,133,1012,1024
20260914,CS,華新期貨,202609,0,776,1425,1017,1755,1969
20260914,CS,華新期貨,202609,1,114,1425,215,1755,1969
20260914,CS,華新期貨,999912,0,1635,3038,2059,3488,3837
20260914,CS,華新期貨,999912,1,509,3038,613,3488,3837
20260914,CU,中環期貨,202609,0,113,118,136,148,149
20260914,CU,中環期貨,202609,1,16,105,23,126,149
20260914,CU,中環期貨,999912,0,122,141,152,173,176
20260914,CU,中環期貨,999912,1,16,114,21,137,176
20260914,CW,佳世達期貨,202609,0,165,327,227,349,351
20260914,CW,佳世達期貨,202609,1,87,113,101,131,351
20260914,CW,佳世達期貨,999912,0,364,602,448,655,672
