日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260803,BRF,布蘭特原油期貨,202610,0,55,50,64,62,64
20260803,BRF,布蘭特原油期貨,202610,1,8,0,8,0,64
20260803,BRF,布蘭特原油期貨,999912,0,55,50,70,67,76
20260803,BRF,布蘭特原油期貨,999912,1,8,0,8,7,76
20260803,BTF,臺灣生技期貨,202608,0,4,4,4,4,4
20260803,BTF,臺灣生技期貨,202608,1,0,0,0,0,4
20260803,BTF,臺灣生技期貨,999912,0,12,12,12,12,12
20260803,BTF,臺灣生技期貨,999912,1,0,0,0,0,12
20260803,CA,南亞期貨,202608,0,3443,5115,4067,7159,7768
20260803,CA,南亞期貨,202608,1,2315,5115,2482,7159,7768
20260803,CA,南亞期貨,999912,0,3443,5622,4164,7801,8609
20260803,CA,南亞期貨,999912,1,2315,5622,2482,7801,8609
20260803,CB,中鋼期貨,202608,0,2217,4249,3061,4431,4556
20260803,CB,中鋼期貨,202608,1,1354,4249,1354,4431,4556
20260803,CB,中鋼期貨,999912,0,2283,4361,3127,4551,4769
20260803,CB,中鋼期貨,999912,1,1364,4361,1364,4551,4769
20260803,CC,聯電期貨,202608,0,24928,45568,37318,64275,85430
20260803,CC,聯電期貨,202608,1,3946,45568,3946,64275,85430
20260803,CC,聯電期貨,999912,0,26188,47281,39097,69612,93859
20260803,CC,聯電期貨,999912,1,4612,47281,7031,69612,93859
20260803,CD,台積電期貨,202608,0,6629,9042,8749,13165,19768
20260803,CD,台積電期貨,202608,1,4588,9042,5855,13165,19768
20260803,CD,台積電期貨,999912,0,13065,12591,15499,19713,33496
20260803,CD,台積電期貨,999912,1,11024,12591,12579,19713,33496
20260803,CE,富邦金期貨,202608,0,1617,1434,1725,1767,1858
20260803,CE,富邦金期貨,202608,1,1277,1434,1331,1743,1858
20260803,CE,富邦金期貨,999912,0,1637,1435,1746,1782,1887
20260803,CE,富邦金期貨,999912,1,1297,1435,1352,1758,1887
20260803,CF,台塑期貨,202608,0,1808,2888,2540,3521,4073
20260803,CF,台塑期貨,202608,1,505,2888,613,3521,4073
20260803,CF,台塑期貨,999912,0,2091,3529,2980,4590,5210
20260803,CF,台塑期貨,999912,1,505,3529,505,4590,5210
20260803,CG,仁寶期貨,202608,0,4518,7070,5699,7403,7420
20260803,CG,仁寶期貨,202608,1,4518,7070,5157,7237,7420
20260803,CG,仁寶期貨,999912,0,4547,7202,5872,7612,7802
20260803,CG,仁寶期貨,999912,1,4547,7202,5205,7435,7802
20260803,CH,友達期貨,202608,0,21535,35983,27288,37777,38565
20260803,CH,友達期貨,202608,1,6507,35983,9730,37110,38565
20260803,CH,友達期貨,999912,0,21535,37847,27631,39647,40760
20260803,CH,友達期貨,999912,1,6507,37847,11003,39130,40760
20260803,CJ,華南金期貨,202608,0,1187,1019,1202,1149,1210
20260803,CJ,華南金期貨,202608,1,1053,899,1062,984,1210
20260803,CJ,華南金期貨,999912,0,1232,1026,1253,1190,1268
20260803,CJ,華南金期貨,999912,1,1098,906,1113,991,1268
20260803,CK,國泰金期貨,202608,0,2629,2167,2863,2927,3260
20260803,CK,國泰金期貨,202608,1,2629,2167,2759,2746,3260
20260803,CK,國泰金期貨,999912,0,2703,2238,2937,3001,3406
20260803,CK,國泰金期貨,999912,1,2703,2238,2833,2820,3406
20260803,CL,兆豐金期貨,202608,0,1257,909,1287,1140,1320
20260803,CL,兆豐金期貨,202608,1,1257,909,1261,972,1320
20260803,CL,兆豐金期貨,999912,0,1278,909,1311,1155,1356
20260803,CL,兆豐金期貨,999912,1,1278,909,1284,1027,1356
