日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260728,BRF,布蘭特原油期貨,202609,0,26,22,27,27,27
20260728,BRF,布蘭特原油期貨,202609,1,0,5,0,5,27
20260728,BRF,布蘭特原油期貨,999912,0,62,51,74,69,76
20260728,BRF,布蘭特原油期貨,999912,1,0,0,0,5,76
20260728,BTF,臺灣生技期貨,202608,0,4,4,4,4,4
20260728,BTF,臺灣生技期貨,202608,1,0,0,0,0,4
20260728,BTF,臺灣生技期貨,999912,0,12,12,12,12,12
20260728,BTF,臺灣生技期貨,999912,1,0,0,0,0,12
20260728,CA,南亞期貨,202608,0,2573,3999,3163,5585,6508
20260728,CA,南亞期貨,202608,1,2123,3999,2366,5585,6508
20260728,CA,南亞期貨,999912,0,2573,4263,3198,5954,6938
20260728,CA,南亞期貨,999912,1,2123,4263,2366,5954,6938
20260728,CB,中鋼期貨,202608,0,2246,4704,3123,4839,4881
20260728,CB,中鋼期貨,202608,1,1239,4704,1239,4795,4881
20260728,CB,中鋼期貨,999912,0,2303,4749,3180,4911,5011
20260728,CB,中鋼期貨,999912,1,1240,4749,1240,4888,5011
20260728,CC,聯電期貨,202608,0,24293,44493,37943,66104,88087
20260728,CC,聯電期貨,202608,1,5194,44493,5194,66104,88087
20260728,CC,聯電期貨,999912,0,26042,46666,41118,70943,95954
20260728,CC,聯電期貨,999912,1,10269,46666,10269,70943,95954
20260728,CD,台積電期貨,202608,0,7339,9242,9211,13003,20913
20260728,CD,台積電期貨,202608,1,4962,9242,6553,13003,20913
20260728,CD,台積電期貨,999912,0,12628,13075,14997,19549,33220
20260728,CD,台積電期貨,999912,1,10801,13075,11713,19549,33220
20260728,CE,富邦金期貨,202608,0,1450,1289,1555,1574,1707
20260728,CE,富邦金期貨,202608,1,1092,1289,1147,1574,1707
20260728,CE,富邦金期貨,999912,0,1470,1289,1575,1588,1733
20260728,CE,富邦金期貨,999912,1,1112,1289,1167,1588,1733
20260728,CF,台塑期貨,202608,0,1935,3556,2834,4253,4678
20260728,CF,台塑期貨,202608,1,805,3556,950,4253,4678
20260728,CF,台塑期貨,999912,0,2155,4278,3180,5172,5751
20260728,CF,台塑期貨,999912,1,805,4278,805,5172,5751
20260728,CG,仁寶期貨,202608,0,4331,7736,5896,7968,7991
20260728,CG,仁寶期貨,202608,1,4331,7636,5256,7868,7991
20260728,CG,仁寶期貨,999912,0,4414,7863,5996,8143,8274
20260728,CG,仁寶期貨,999912,1,4414,7763,5339,8043,8274
20260728,CH,友達期貨,202608,0,18197,29928,21988,30984,31406
20260728,CH,友達期貨,202608,1,4194,29928,7985,30467,31406
20260728,CH,友達期貨,999912,0,18197,31326,22177,32463,33035
20260728,CH,友達期貨,999912,1,4194,31326,8174,31946,33035
20260728,CJ,華南金期貨,202608,0,921,726,936,871,941
20260728,CJ,華南金期貨,202608,1,897,528,904,648,941
20260728,CJ,華南金期貨,999912,0,969,782,987,927,999
20260728,CJ,華南金期貨,999912,1,945,528,957,648,999
20260728,CK,國泰金期貨,202608,0,2171,2135,2342,2487,2791
20260728,CK,國泰金期貨,202608,1,2171,2135,2196,2401,2791
20260728,CK,國泰金期貨,999912,0,2222,2177,2393,2532,2892
20260728,CK,國泰金期貨,999912,1,2222,2177,2247,2446,2892
20260728,CL,兆豐金期貨,202608,0,1085,835,1119,987,1127
20260728,CL,兆豐金期貨,202608,1,1035,737,1051,782,1127
20260728,CL,兆豐金期貨,999912,0,1105,835,1145,1020,1166
20260728,CL,兆豐金期貨,999912,1,1055,737,1077,812,1166
20260728,CM,台新新光金期貨,202608,0,670,541,711,702,4873
20260728,CM,台新新光金期貨,202608,1,359,541,371,674,4873
20260728,CM,台新新光金期貨,999912,0,3606,4254,4549,4779,5438
20260728,CM,台新新光金期貨,999912,1,2205,4254,2916,4609,5438
20260728,CN,中信金期貨,202608,0,2053,2174,2289,2458,2643
20260728,CN,中信金期貨,202608,1,1989,2174,2135,2458,2643
20260728,CN,中信金期貨,999912,0,2076,2284,2379,2668,2883
20260728,CN,中信金期貨,999912,1,2076,2032,2180,2416,2883
20260728,CQ,統一期貨,202608,0,1338,677,1367,936,1402
20260728,CQ,統一期貨,202608,1,1302,602,1309,706,1402
20260728,CQ,統一期貨,999912,0,1340,679,1369,940,1406
20260728,CQ,統一期貨,999912,1,1304,604,1311,710,1406
20260728,CR,遠東新期貨,202608,0,272,378,413,550,596
20260728,CR,遠東新期貨,202608,1,223,378,223,520,596
20260728,CR,遠東新期貨,999912,0,272,399,426,571,619
20260728,CR,遠東新期貨,999912,1,223,399,250,541,619
20260728,CS,華新期貨,202608,0,2176,4001,2745,4363,4509
20260728,CS,華新期貨,202608,1,400,4001,569,4363,4509
20260728,CS,華新期貨,999912,0,2177,4179,2792,4594,4823
20260728,CS,華新期貨,999912,1,400,4179,569,4527,4823
20260728,CU,中環期貨,202608,0,100,104,120,126,134
20260728,CU,中環期貨,202608,1,11,104,14,110,134
20260728,CU,中環期貨,999912,0,100,106,121,129,139
20260728,CU,中環期貨,999912,1,11,106,14,112,139
