日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260702,BRF,布蘭特原油期貨,202609,0,58,70,67,71,71
20260702,BRF,布蘭特原油期貨,202609,1,0,0,0,0,71
20260702,BRF,布蘭特原油期貨,999912,0,58,70,67,71,71
20260702,BRF,布蘭特原油期貨,999912,1,0,0,0,0,71
20260702,BTF,臺灣生技期貨,202607,0,2,2,2,2,2
20260702,BTF,臺灣生技期貨,202607,1,0,0,0,0,2
20260702,BTF,臺灣生技期貨,999912,0,8,8,8,8,8
20260702,BTF,臺灣生技期貨,999912,1,0,0,0,0,8
20260702,CA,南亞期貨,202607,0,3357,8844,4986,10305,11375
20260702,CA,南亞期貨,202607,1,997,8844,997,10305,11375
20260702,CA,南亞期貨,999912,0,3500,9304,5399,11539,12778
20260702,CA,南亞期貨,999912,1,1540,9304,1540,11539,12778
20260702,CB,中鋼期貨,202607,0,1741,3675,2188,3839,3889
20260702,CB,中鋼期貨,202607,1,1183,3558,1291,3704,3889
20260702,CB,中鋼期貨,999912,0,1863,3807,2322,4086,4186
20260702,CB,中鋼期貨,999912,1,1183,3690,1291,3969,4186
20260702,CC,聯電期貨,202607,0,34530,53593,48248,79932,125009
20260702,CC,聯電期貨,202607,1,9200,53593,9200,79932,125009
20260702,CC,聯電期貨,999912,0,36977,60551,54434,91459,142610
20260702,CC,聯電期貨,999912,1,9200,60551,16191,91459,142610
20260702,CD,台積電期貨,202607,0,10980,15235,13909,21502,29232
20260702,CD,台積電期貨,202607,1,7365,12349,8269,18616,29232
20260702,CD,台積電期貨,999912,0,14555,16785,17834,25817,42071
20260702,CD,台積電期貨,999912,1,10525,13899,11686,22931,42071
20260702,CE,富邦金期貨,202607,0,1334,1485,1765,1888,2270
20260702,CE,富邦金期貨,202607,1,974,1341,1347,1704,2270
20260702,CE,富邦金期貨,999912,0,1357,1512,1823,1935,2353
20260702,CE,富邦金期貨,999912,1,997,1512,1405,1791,2353
20260702,CF,台塑期貨,202607,0,1073,2495,1547,2895,3258
20260702,CF,台塑期貨,202607,1,117,2495,199,2709,3258
20260702,CF,台塑期貨,999912,0,1137,2504,1611,3002,3568
20260702,CF,台塑期貨,999912,1,117,2504,199,2816,3568
20260702,CG,仁寶期貨,202607,0,3887,7813,5599,8288,8478
20260702,CG,仁寶期貨,202607,1,3887,7602,5033,7827,8478
20260702,CG,仁寶期貨,999912,0,3896,7849,5664,8413,8755
20260702,CG,仁寶期貨,999912,1,3465,7638,5033,7952,8755
20260702,CH,友達期貨,202607,0,6794,24140,9907,25775,26705
20260702,CH,友達期貨,202607,1,5607,24140,8086,24941,26705
20260702,CH,友達期貨,999912,0,6810,25853,9924,27660,29005
20260702,CH,友達期貨,999912,1,5623,25853,8103,26826,29005
20260702,CJ,華南金期貨,202607,0,423,436,484,500,501
20260702,CJ,華南金期貨,202607,1,423,260,464,310,501
20260702,CJ,華南金期貨,999912,0,469,506,548,575,576
