日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260910,BRF,布蘭特原油期貨,202611,0,133,57,139,87,139
20260910,BRF,布蘭特原油期貨,202611,1,0,0,0,0,139
20260910,BRF,布蘭特原油期貨,999912,0,136,59,147,91,147
20260910,BRF,布蘭特原油期貨,999912,1,0,0,0,0,147
20260910,BTF,臺灣生技期貨,202609,0,3,3,3,3,3
20260910,BTF,臺灣生技期貨,202609,1,0,0,0,0,3
20260910,BTF,臺灣生技期貨,999912,0,4,4,4,4,4
20260910,BTF,臺灣生技期貨,999912,1,0,0,0,0,4
20260910,CA,南亞期貨,202609,0,2719,4443,3237,6159,6988
20260910,CA,南亞期貨,202609,1,1944,4443,2152,6159,6988
20260910,CA,南亞期貨,999912,0,3110,5896,4029,7990,9190
20260910,CA,南亞期貨,999912,1,2510,5896,3056,7990,9190
20260910,CB,中鋼期貨,202609,0,1157,2546,1556,2871,2936
20260910,CB,中鋼期貨,202609,1,106,2258,172,2583,2936
20260910,CB,中鋼期貨,999912,0,1600,3029,2040,3508,3675
20260910,CB,中鋼期貨,999912,1,0,2741,172,3220,3675
20260910,CC,聯電期貨,202609,0,19460,43056,28845,52062,62214
20260910,CC,聯電期貨,202609,1,0,43056,0,50937,62214
20260910,CC,聯電期貨,999912,0,28105,58825,42566,80329,101025
20260910,CC,聯電期貨,999912,1,0,58825,2927,80329,101025
20260910,CD,台積電期貨,202609,0,7195,8607,8995,12569,18850
20260910,CD,台積電期貨,202609,1,4667,8607,5448,12569,18850
20260910,CD,台積電期貨,999912,0,13112,12322,15371,19122,33217
20260910,CD,台積電期貨,999912,1,10102,12322,10765,19122,33217
20260910,CE,富邦金期貨,202609,0,1783,1858,2057,2161,2244
20260910,CE,富邦金期貨,202609,1,1543,1858,1684,2115,2244
20260910,CE,富邦金期貨,999912,0,1961,2041,2235,2352,2502
20260910,CE,富邦金期貨,999912,1,1721,2041,1862,2306,2502
20260910,CF,台塑期貨,202609,0,1618,2378,1901,2746,2857
20260910,CF,台塑期貨,202609,1,896,2378,896,2746,2857
20260910,CF,台塑期貨,999912,0,2238,3797,2910,4316,4544
20260910,CF,台塑期貨,999912,1,858,3797,977,4316,4544
20260910,CG,仁寶期貨,202609,0,3225,2799,3524,4134,5639
20260910,CG,仁寶期貨,202609,1,2761,2061,2807,3136,5639
20260910,CG,仁寶期貨,999912,0,3787,3335,5022,5135,9191
20260910,CG,仁寶期貨,999912,1,3167,2147,3913,2147,9191
20260910,CH,友達期貨,202609,0,8266,14169,10393,18459,21867
20260910,CH,友達期貨,202609,1,6907,14169,8134,17958,21867
20260910,CH,友達期貨,999912,0,9067,24442,12084,28776,33019
20260910,CH,友達期貨,999912,1,9067,24442,9625,28259,33019
20260910,CJ,華南金期貨,202609,0,537,605,594,635,795
20260910,CJ,華南金期貨,202609,1,537,439,571,460,795
20260910,CJ,華南金期貨,999912,0,628,720,743,802,815
20260910,CJ,華南金期貨,999912,1,566,554,671,631,815
20260910,CK,國泰金期貨,202609,0,1435,1664,1659,1945,2153
20260910,CK,國泰金期貨,202609,1,1435,1664,1554,1887,2153
20260910,CK,國泰金期貨,999912,0,1618,1757,1849,2195,2464
20260910,CK,國泰金期貨,999912,1,1618,1621,1708,2059,2464
20260910,CL,兆豐金期貨,202609,0,485,510,564,650,654
20260910,CL,兆豐金期貨,202609,1,273,510,300,631,654
20260910,CL,兆豐金期貨,999912,0,552,563,631,732,739
20260910,CL,兆豐金期貨,999912,1,335,563,362,713,739
20260910,CM,台新新光金期貨,202609,0,981,1225,1218,1577,2423
20260910,CM,台新新光金期貨,202609,1,71,1225,155,1399,2423
20260910,CM,台新新光金期貨,999912,0,1720,1810,2140,2333,2952
20260910,CM,台新新光金期貨,999912,1,0,1810,164,2134,2952
20260910,CN,中信金期貨,202609,0,1783,2023,2016,2277,2331
20260910,CN,中信金期貨,202609,1,1704,2023,1937,2192,2331
20260910,CN,中信金期貨,999912,0,1872,2158,2105,2453,2549
20260910,CN,中信金期貨,999912,1,1789,2158,2022,2359,2549
20260910,CQ,統一期貨,202609,0,525,555,591,623,629
20260910,CQ,統一期貨,202609,1,525,555,566,618,629
20260910,CQ,統一期貨,999912,0,525,560,591,628,634
20260910,CQ,統一期貨,999912,1,525,560,566,623,634
20260910,CR,遠東新期貨,202609,0,248,909,382,1018,1024
20260910,CR,遠東新期貨,202609,1,104,909,104,1006,1024
20260910,CR,遠東新期貨,999912,0,248,951,390,1080,1093
20260910,CR,遠東新期貨,999912,1,104,951,104,1076,1093
20260910,CS,華新期貨,202609,0,993,2384,1532,2772,3025
20260910,CS,華新期貨,202609,1,382,2384,472,2772,3025
20260910,CS,華新期貨,999912,0,1527,3101,2087,3573,3895
20260910,CS,華新期貨,999912,1,397,3101,502,3573,3895
20260910,CU,中環期貨,202609,0,116,119,143,161,165
20260910,CU,中環期貨,202609,1,0,105,9,138,165
20260910,CU,中環期貨,999912,0,119,131,148,173,177
20260910,CU,中環期貨,999912,1,0,108,5,141,177
20260910,CW,佳世達期貨,202609,0,166,364,230,385,389
20260910,CW,佳世達期貨,202609,1,73,150,73,159,389
20260910,CW,佳世達期貨,999912,0,351,573,427,613,632
20260910,CW,佳世達期貨,999912,1,56,373,73,390,632
20260910,CX,大同期貨,202609,0,557,893,632,955,958
20260910,CX,大同期貨,202609,1,201,893,222,953,958
20260910,CX,大同期貨,999912,0,700,1309,864,1375,1378
20260910,CX,大同期貨,999912,1,227,1309,301,1373,1378
20260910,CY,南亞科期貨,202609,0,2538,5089,3549,7023,7978
