日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260909,BRF,布蘭特原油期貨,202611,0,124,55,127,82,127
20260909,BRF,布蘭特原油期貨,202611,1,0,0,0,0,127
20260909,BRF,布蘭特原油期貨,999912,0,128,58,135,86,135
20260909,BRF,布蘭特原油期貨,999912,1,0,0,0,0,135
20260909,BTF,臺灣生技期貨,202609,0,5,5,5,5,5
20260909,BTF,臺灣生技期貨,202609,1,0,0,0,0,5
20260909,BTF,臺灣生技期貨,999912,0,8,8,8,8,8
20260909,BTF,臺灣生技期貨,999912,1,0,0,0,0,8
20260909,CA,南亞期貨,202609,0,2527,5380,3221,7014,7499
20260909,CA,南亞期貨,202609,1,1739,5380,2138,7014,7499
20260909,CA,南亞期貨,999912,0,2866,6187,3821,8022,9038
20260909,CA,南亞期貨,999912,1,2266,6187,2853,8022,9038
20260909,CB,中鋼期貨,202609,0,1124,2385,1536,2866,2979
20260909,CB,中鋼期貨,202609,1,103,2385,169,2698,2979
20260909,CB,中鋼期貨,999912,0,1570,2897,2007,3425,3625
20260909,CB,中鋼期貨,999912,1,0,2897,169,3257,3625
20260909,CC,聯電期貨,202609,0,21928,48233,31861,58890,69067
20260909,CC,聯電期貨,202609,1,0,48233,0,58890,69067
20260909,CC,聯電期貨,999912,0,28312,57281,42280,79035,98256
20260909,CC,聯電期貨,999912,1,0,57281,5218,79035,98256
20260909,CD,台積電期貨,202609,0,7986,8671,9739,12509,19294
20260909,CD,台積電期貨,202609,1,5449,8671,6239,12509,19294
20260909,CD,台積電期貨,999912,0,13558,11878,15735,17965,32176
20260909,CD,台積電期貨,999912,1,10575,11878,11221,17965,32176
20260909,CE,富邦金期貨,202609,0,1753,1887,1981,2174,2234
20260909,CE,富邦金期貨,202609,1,1513,1887,1585,2150,2234
20260909,CE,富邦金期貨,999912,0,1931,2059,2161,2367,2474
20260909,CE,富邦金期貨,999912,1,1691,2059,1765,2367,2474
20260909,CF,台塑期貨,202609,0,1832,2806,2238,3293,3396
20260909,CF,台塑期貨,202609,1,898,2806,1006,3293,3396
20260909,CF,台塑期貨,999912,0,2320,3799,3013,4450,4675
20260909,CF,台塑期貨,999912,1,959,3799,1078,4450,4675
20260909,CG,仁寶期貨,202609,0,3417,2863,3737,4051,6006
20260909,CG,仁寶期貨,202609,1,2953,2075,2953,2832,6006
20260909,CG,仁寶期貨,999912,0,3959,3328,4944,5128,8660
20260909,CG,仁寶期貨,999912,1,3339,2140,3876,2140,8660
20260909,CH,友達期貨,202609,0,9534,17523,11960,20563,23499
20260909,CH,友達期貨,202609,1,6350,17523,8776,19712,23499
20260909,CH,友達期貨,999912,0,10089,25630,13293,28670,32093
20260909,CH,友達期貨,999912,1,7689,25630,10109,27819,32093
20260909,CJ,華南金期貨,202609,0,513,557,549,583,744
