日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260805,BRF,布蘭特原油期貨,202610,0,46,59,58,64,64
20260805,BRF,布蘭特原油期貨,202610,1,0,0,0,0,64
20260805,BRF,布蘭特原油期貨,999912,0,54,66,66,76,76
20260805,BRF,布蘭特原油期貨,999912,1,0,5,0,5,76
20260805,BTF,臺灣生技期貨,202608,0,1,1,1,1,1
20260805,BTF,臺灣生技期貨,202608,1,0,0,0,0,1
20260805,BTF,臺灣生技期貨,999912,0,9,9,9,9,9
20260805,BTF,臺灣生技期貨,999912,1,0,0,0,0,9
20260805,CA,南亞期貨,202608,0,3059,4714,3621,6628,7150
20260805,CA,南亞期貨,202608,1,2199,4714,2284,6628,7150
20260805,CA,南亞期貨,999912,0,3122,5374,3841,7538,8213
20260805,CA,南亞期貨,999912,1,2219,5374,2335,7538,8213
20260805,CB,中鋼期貨,202608,0,1946,3791,2659,4066,4112
20260805,CB,中鋼期貨,202608,1,840,3791,1041,4045,4112
20260805,CB,中鋼期貨,999912,0,2018,3989,2731,4271,4398
20260805,CB,中鋼期貨,999912,1,853,3989,1054,4271,4398
20260805,CC,聯電期貨,202608,0,20217,44825,30544,61083,76769
20260805,CC,聯電期貨,202608,1,4611,44825,6379,61083,76769
20260805,CC,聯電期貨,999912,0,21439,46703,31766,67765,85326
20260805,CC,聯電期貨,999912,1,5239,46703,7007,67765,85326
20260805,CD,台積電期貨,202608,0,5477,8939,7521,12550,17819
20260805,CD,台積電期貨,202608,1,3261,8939,4146,12550,17819
20260805,CD,台積電期貨,999912,0,13403,12643,15617,20034,33372
20260805,CD,台積電期貨,999912,1,11187,12643,11893,20034,33372
20260805,CE,富邦金期貨,202608,0,1461,1353,1572,1659,1734
20260805,CE,富邦金期貨,202608,1,1121,1353,1153,1659,1734
20260805,CE,富邦金期貨,999912,0,1488,1355,1606,1687,1785
20260805,CE,富邦金期貨,999912,1,1148,1355,1187,1687,1785
20260805,CF,台塑期貨,202608,0,1796,2832,2528,3672,4133
20260805,CF,台塑期貨,202608,1,493,2832,601,3672,4133
20260805,CF,台塑期貨,999912,0,2083,3468,2974,4643,5318
20260805,CF,台塑期貨,999912,1,493,3468,493,4643,5318
20260805,CG,仁寶期貨,202608,0,4407,6928,5507,7167,7192
20260805,CG,仁寶期貨,202608,1,4407,6928,4966,7058,7192
20260805,CG,仁寶期貨,999912,0,4436,6988,5662,7483,7642
20260805,CG,仁寶期貨,999912,1,4436,6988,4995,7321,7642
20260805,CH,友達期貨,202608,0,21717,36941,28134,38843,39662
20260805,CH,友達期貨,202608,1,6669,36941,10408,38326,39662
20260805,CH,友達期貨,999912,0,21717,39189,28417,41164,42222
20260805,CH,友達期貨,999912,1,6669,39189,10691,40647,42222
20260805,CJ,華南金期貨,202608,0,1101,862,1125,1019,1140
20260805,CJ,華南金期貨,202608,1,1055,742,1066,825,1140
20260805,CJ,華南金期貨,999912,0,1142,869,1176,1052,1198
20260805,CJ,華南金期貨,999912,1,1096,749,1120,809,1198
20260805,CK,國泰金期貨,202608,0,2451,2175,2703,2860,3096
20260805,CK,國泰金期貨,202608,1,2451,2175,2638,2761,3096
20260805,CK,國泰金期貨,999912,0,2665,2413,2933,3113,3432
20260805,CK,國泰金期貨,999912,1,2665,2413,2864,2999,3432
20260805,CL,兆豐金期貨,202608,0,1287,925,1322,1154,1353
20260805,CL,兆豐金期貨,202608,1,1287,925,1292,992,1353
20260805,CL,兆豐金期貨,999912,0,1310,925,1348,1172,1392
20260805,CL,兆豐金期貨,999912,1,1310,925,1321,1047,1392
20260805,CM,台新新光金期貨,202608,0,577,780,738,856,4859
20260805,CM,台新新光金期貨,202608,1,347,780,467,837,4859
20260805,CM,台新新光金期貨,999912,0,3769,4294,4550,4941,5436
20260805,CM,台新新光金期貨,999912,1,2413,4294,2970,4771,5436
20260805,CN,中信金期貨,202608,0,3304,3106,3516,3636,3735
20260805,CN,中信金期貨,202608,1,3304,3106,3444,3462,3735
20260805,CN,中信金期貨,999912,0,3402,3108,3692,3880,4071
20260805,CN,中信金期貨,999912,1,3402,3108,3569,3405,4071
