日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260915,BRF,布蘭特原油期貨,202611,0,148,56,154,86,154
20260915,BRF,布蘭特原油期貨,202611,1,0,0,0,0,154
20260915,BRF,布蘭特原油期貨,999912,0,155,58,168,90,169
20260915,BRF,布蘭特原油期貨,999912,1,0,0,0,0,169
20260915,BTF,臺灣生技期貨,202609,0,4,4,4,4,4
20260915,BTF,臺灣生技期貨,202609,1,0,0,0,0,4
20260915,BTF,臺灣生技期貨,999912,0,7,7,7,7,7
20260915,BTF,臺灣生技期貨,999912,1,0,0,0,0,7
20260915,CA,南亞期貨,202609,0,986,1904,1183,2152,2260
20260915,CA,南亞期貨,202609,1,811,1904,811,2152,2260
20260915,CA,南亞期貨,999912,0,2622,5759,3717,7815,8801
20260915,CA,南亞期貨,999912,1,2021,5759,2543,7815,8801
20260915,CB,中鋼期貨,202609,0,662,1586,913,1671,1675
20260915,CB,中鋼期貨,202609,1,187,1290,227,1368,1675
20260915,CB,中鋼期貨,999912,0,1560,3186,2013,3657,3826
20260915,CB,中鋼期貨,999912,1,0,2890,187,3361,3826
20260915,CC,聯電期貨,202609,0,7602,16024,9443,18027,19035
20260915,CC,聯電期貨,202609,1,614,14874,989,16637,19035
20260915,CC,聯電期貨,999912,0,27577,58331,43054,80367,98547
20260915,CC,聯電期貨,999912,1,0,58331,5697,80367,98547
20260915,CD,台積電期貨,202609,0,1792,4904,2818,6352,7291
20260915,CD,台積電期貨,202609,1,1505,4904,1698,6352,7291
20260915,CD,台積電期貨,999912,0,14061,12956,16929,20230,34580
20260915,CD,台積電期貨,999912,1,11868,12956,12738,20230,34580
20260915,CE,富邦金期貨,202609,0,927,884,997,1002,1051
20260915,CE,富邦金期貨,202609,1,615,839,668,957,1051
20260915,CE,富邦金期貨,999912,0,1829,1874,2095,2193,2339
20260915,CE,富邦金期貨,999912,1,1569,1874,1684,2148,2339
20260915,CF,台塑期貨,202609,0,1067,1350,1172,1523,1563
20260915,CF,台塑期貨,202609,1,871,1350,893,1523,1563
20260915,CF,台塑期貨,999912,0,2227,3763,2979,4451,4671
20260915,CF,台塑期貨,999912,1,1025,3763,1150,4451,4671
20260915,CG,仁寶期貨,202609,0,1486,1448,1670,2053,2677
20260915,CG,仁寶期貨,202609,1,1087,1448,1087,1815,2677
20260915,CG,仁寶期貨,999912,0,3730,3467,4908,5317,8774
20260915,CG,仁寶期貨,999912,1,3040,1514,3803,1514,8774
20260915,CH,友達期貨,202609,0,4413,7066,5240,7978,8675
20260915,CH,友達期貨,202609,1,2246,7066,2970,7640,8675
20260915,CH,友達期貨,999912,0,10380,30340,14161,33482,35414
20260915,CH,友達期貨,999912,1,9180,30340,11517,32965,35414
20260915,CJ,華南金期貨,202609,0,294,288,315,319,473
20260915,CJ,華南金期貨,202609,1,281,288,286,297,473
20260915,CJ,華南金期貨,999912,0,488,463,530,544,573
20260915,CJ,華南金期貨,999912,1,386,463,415,529,573
20260915,CK,國泰金期貨,202609,0,823,874,944,1052,1141
20260915,CK,國泰金期貨,202609,1,823,874,823,979,1141
20260915,CK,國泰金期貨,999912,0,1519,1463,1796,1992,2469
20260915,CK,國泰金期貨,999912,1,1519,1325,1677,1854,2469
20260915,CL,兆豐金期貨,202609,0,437,517,501,561,569
20260915,CL,兆豐金期貨,202609,1,190,517,227,556,569
20260915,CL,兆豐金期貨,999912,0,567,637,672,759,802
20260915,CL,兆豐金期貨,999912,1,347,637,396,744,802
20260915,CM,台新新光金期貨,202609,0,1022,1253,1268,1480,2217
20260915,CM,台新新光金期貨,202609,1,580,872,669,1050,2217
20260915,CM,台新新光金期貨,999912,0,2252,2442,2948,3256,3878
20260915,CM,台新新光金期貨,999912,1,433,2060,625,2874,3878
20260915,CN,中信金期貨,202609,0,726,898,886,965,976
20260915,CN,中信金期貨,202609,1,657,898,805,947,976
20260915,CN,中信金期貨,999912,0,1283,1668,1602,1882,1988
20260915,CN,中信金期貨,999912,1,1283,1668,1450,1882,1988
20260915,CQ,統一期貨,202609,0,401,442,438,454,454
20260915,CQ,統一期貨,202609,1,401,442,423,451,454
20260915,CQ,統一期貨,999912,0,576,605,639,674,677
20260915,CQ,統一期貨,999912,1,576,605,629,674,677
20260915,CR,遠東新期貨,202609,0,209,613,341,647,647
20260915,CR,遠東新期貨,202609,1,115,613,147,641,647
20260915,CR,遠東新期貨,999912,0,256,854,418,944,953
20260915,CR,遠東新期貨,999912,1,88,854,155,940,953
20260915,CS,華新期貨,202609,0,717,1260,888,1496,1584
20260915,CS,華新期貨,202609,1,0,1260,33,1459,1584
20260915,CS,華新期貨,999912,0,1634,3026,2093,3489,3834
20260915,CS,華新期貨,999912,1,508,3026,612,3489,3834
20260915,CU,中環期貨,202609,0,90,85,102,104,106
20260915,CU,中環期貨,202609,1,0,64,3,83,106
20260915,CU,中環期貨,999912,0,116,119,140,151,156
20260915,CU,中環期貨,999912,1,0,92,3,115,156
20260915,CW,佳世達期貨,202609,0,189,351,257,368,370
20260915,CW,佳世達期貨,202609,1,111,137,145,150,370
20260915,CW,佳世達期貨,999912,0,376,648,480,711,735
20260915,CW,佳世達期貨,999912,1,104,448,150,497,735
20260915,CX,大同期貨,202609,0,115,190,141,212,217
20260915,CX,大同期貨,202609,1,51,190,51,209,217
20260915,CX,大同期貨,999912,0,667,1267,813,1303,1317
20260915,CX,大同期貨,999912,1,310,1267,361,1303,1317
20260915,CY,南亞科期貨,202609,0,807,1869,1126,2270,2551
20260915,CY,南亞科期貨,202609,1,341,1585,341,1866,2551
20260915,CY,南亞科期貨,999912,0,2022,5112,3025,7594,9103
20260915,CY,南亞科期貨,999912,1,429,5112,595,7594,9103
20260915,CZ,長榮期貨,202609,0,1522,3338,1964,3401,3410
20260915,CZ,長榮期貨,202609,1,775,3338,874,3396,3410
20260915,CZ,長榮期貨,999912,0,2476,7205,3538,7470,7711
20260915,CZ,長榮期貨,999912,1,1095,7205,1723,7470,7711
