日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260824,BRF,布蘭特原油期貨,202610,0,45,30,48,40,48
20260824,BRF,布蘭特原油期貨,202610,1,0,0,0,0,48
20260824,BRF,布蘭特原油期貨,999912,0,65,45,84,66,85
20260824,BRF,布蘭特原油期貨,999912,1,0,0,0,0,85
20260824,BTF,臺灣生技期貨,202609,0,9,9,9,9,9
20260824,BTF,臺灣生技期貨,202609,1,0,0,0,0,9
20260824,BTF,臺灣生技期貨,999912,0,13,13,13,13,13
20260824,BTF,臺灣生技期貨,999912,1,0,0,0,0,13
20260824,CA,南亞期貨,202609,0,3779,5886,4356,8266,9098
20260824,CA,南亞期貨,202609,1,891,5886,1124,8266,9098
20260824,CA,南亞期貨,999912,0,3796,5949,4438,8403,9342
20260824,CA,南亞期貨,999912,1,898,5949,1030,8403,9342
20260824,CB,中鋼期貨,202609,0,1532,2921,1975,3344,3432
20260824,CB,中鋼期貨,202609,1,125,2751,125,3174,3432
20260824,CB,中鋼期貨,999912,0,1551,2926,1994,3349,3476
20260824,CB,中鋼期貨,999912,1,125,2756,125,3179,3476
20260824,CC,聯電期貨,202609,0,22280,45269,32485,63517,74828
20260824,CC,聯電期貨,202609,1,0,45269,2285,63517,74828
20260824,CC,聯電期貨,999912,0,22280,46009,32744,65548,77731
20260824,CC,聯電期貨,999912,1,0,46009,4164,65548,77731
20260824,CD,台積電期貨,202609,0,12888,11018,15072,16119,26755
20260824,CD,台積電期貨,202609,1,10816,11018,11767,16119,26755
20260824,CD,台積電期貨,999912,0,13747,11919,16065,18286,31355
20260824,CD,台積電期貨,999912,1,11675,11919,12626,18286,31355
20260824,CE,富邦金期貨,202609,0,1158,1269,1304,1474,1526
20260824,CE,富邦金期貨,202609,1,956,1269,1021,1474,1526
20260824,CE,富邦金期貨,999912,0,1177,1269,1323,1479,1548
20260824,CE,富邦金期貨,999912,1,975,1269,1040,1479,1548
20260824,CF,台塑期貨,202609,0,1589,3081,2249,3639,3918
20260824,CF,台塑期貨,202609,1,0,3081,0,3639,3918
20260824,CF,台塑期貨,999912,0,1589,3082,2260,3647,3967
