日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260908,BRF,布蘭特原油期貨,202611,0,108,55,112,79,112
20260908,BRF,布蘭特原油期貨,202611,1,0,0,0,0,112
20260908,BRF,布蘭特原油期貨,999912,0,113,57,120,81,120
20260908,BRF,布蘭特原油期貨,999912,1,0,0,0,0,120
20260908,BTF,臺灣生技期貨,202609,0,5,5,5,5,5
20260908,BTF,臺灣生技期貨,202609,1,0,0,0,0,5
20260908,BTF,臺灣生技期貨,999912,0,8,8,8,8,8
20260908,BTF,臺灣生技期貨,999912,1,0,0,0,0,8
20260908,CA,南亞期貨,202609,0,2300,5196,2955,6854,7269
20260908,CA,南亞期貨,202609,1,1942,5196,2268,6854,7269
20260908,CA,南亞期貨,999912,0,2830,5990,3597,7828,8664
20260908,CA,南亞期貨,999912,1,2830,5990,2998,7828,8664
20260908,CB,中鋼期貨,202609,0,1284,2697,1721,3164,3234
20260908,CB,中鋼期貨,202609,1,0,2697,169,3034,3234
20260908,CB,中鋼期貨,999912,0,1570,3040,2007,3520,3675
20260908,CB,中鋼期貨,999912,1,0,3040,169,3390,3675
20260908,CC,聯電期貨,202609,0,26012,53647,36719,65693,78235
20260908,CC,聯電期貨,202609,1,3094,53647,3094,65693,78235
20260908,CC,聯電期貨,999912,0,30268,57367,45196,78816,99419
20260908,CC,聯電期貨,999912,1,0,57367,6528,78816,99419
20260908,CD,台積電期貨,202609,0,8515,9355,10447,13411,20709
20260908,CD,台積電期貨,202609,1,5842,9355,6460,13411,20709
20260908,CD,台積電期貨,999912,0,13483,12177,15835,18324,32328
20260908,CD,台積電期貨,999912,1,10513,12177,11243,18324,32328
20260908,CE,富邦金期貨,202609,0,1640,1773,1853,2005,2087
20260908,CE,富邦金期貨,202609,1,1420,1773,1503,2005,2087
20260908,CE,富邦金期貨,999912,0,1818,1942,2031,2198,2307
20260908,CE,富邦金期貨,999912,1,1598,1942,1681,2198,2307
20260908,CF,台塑期貨,202609,0,1814,3143,2428,3655,3835
20260908,CF,台塑期貨,202609,1,685,3143,800,3655,3835
20260908,CF,台塑期貨,999912,0,2088,3609,2780,4213,4528
20260908,CF,台塑期貨,999912,1,721,3609,840,4213,4528
20260908,CG,仁寶期貨,202609,0,3352,3022,3692,4365,6282
20260908,CG,仁寶期貨,202609,1,2838,1995,2901,2538,6282
20260908,CG,仁寶期貨,999912,0,3844,3298,4534,5048,8290
20260908,CG,仁寶期貨,999912,1,3224,1710,3583,2060,8290
20260908,CH,友達期貨,202609,0,11317,18647,14366,22840,26213
20260908,CH,友達期貨,202609,1,5334,18647,7199,21795,26213
20260908,CH,友達期貨,999912,0,11357,25656,15415,29867,33681
20260908,CH,友達期貨,999912,1,5374,25656,8648,28822,33681
20260908,CJ,華南金期貨,202609,0,470,540,526,567,728
20260908,CJ,華南金期貨,202609,1,470,392,503,410,728
20260908,CJ,華南金期貨,999912,0,565,647,677,740,750
20260908,CJ,華南金期貨,999912,1,500,499,602,587,750
20260908,CK,國泰金期貨,202609,0,1706,1820,1969,2247,2512
20260908,CK,國泰金期貨,202609,1,1706,1820,1833,2159,2512
20260908,CK,國泰金期貨,999912,0,1819,1863,2082,2351,2686
20260908,CK,國泰金期貨,999912,1,1819,1863,1946,2206,2686
20260908,CL,兆豐金期貨,202609,0,498,451,555,620,631
20260908,CL,兆豐金期貨,202609,1,262,451,300,595,631
20260908,CL,兆豐金期貨,999912,0,507,464,564,633,652
20260908,CL,兆豐金期貨,999912,1,271,464,309,608,652
20260908,CM,台新新光金期貨,202609,0,991,1692,1283,1788,2582
20260908,CM,台新新光金期貨,202609,1,91,1692,160,1720,2582
20260908,CM,台新新光金期貨,999912,0,1675,2158,2091,2592,2959
